1307;4552;4.02;2023-04-08 23:58:53
3672;3499;7.44;2023-04-28 05:32:46
2723;4512;6.18;2023-03-28 22:35:35
2036;2605;5.13;2023-07-01 09:37:19
3011;3397;8.06;2023-03-16 21:32:52
4147;3882;8.96;2023-08-03 09:03:37
985;3156;2.6;2023-02-15 00:19:16
4253;3710;1.58;2023-02-12 23:56:03
1005;1725;9.18;2023-04-04 22:39:19
3425;4404;4.48;2023-10-08 13:04:11
1813;3394;3.86;2023-05-30 08:37:56
258;2757;8.41;2023-10-24 06:28:09
3606;3306;3.06;2023-03-18 08:23:01
2733;3853;6.13;2023-09-22 19:03:59
4859;3157;6.92;2023-09-04 16:37:55
2727;3435;3.15;2023-09-22 01:34:29
2944;2211;7.4;2023-07-16 13:16:02
734;788;9.08;2023-07-24 14:03:36
1962;3529;7.4;2023-10-05 04:18:26
207;4713;4.78;2023-04-30 02:13:01
156;278;7.05;2023-10-19 21:23:20
4054;2892;7.89;2023-07-27 14:43:03
2857;528;6.61;2023-08-22 11:43:11
3640;43;3.05;2023-07-02 16:12:10
1523;2259;4.86;2023-07-16 17:42:24
3754;633;5.47;2023-09-06 17:43:27
1326;2251;8.23;2023-07-11 09:41:40
4209;1115;6.69;2023-03-18 21:04:54
2577;2972;4.63;2023-07-21 04:13:07
3512;3039;9.97;2023-06-14 10:20:31
4362;4196;1.44;2023-06-13 13:29:09
321;2932;0.11;2023-06-07 00:38:05
1879;917;0.14;2023-06-30 09:23:10
1692;3096;5.08;2023-08-05 13:38:20
864;3714;7.07;2023-09-16 16:23:24
3760;3387;2.89;2023-08-07 02:28:18
4288;3660;9.02;2023-04-26 02:43:51
3126;3195;6.15;2023-08-12 16:59:20
3002;3482;5.11;2023-06-12 08:39:40
198;2535;1.56;2023-07-29 06:55:37
77;891;5.69;2023-03-06 03:17:44
2794;1286;1.21;2023-07-26 17:34:41
4709;1853;4.35;2023-01-11 00:42:32
62;3960;3.68;2023-03-23 14:31:31
609;4911;0.67;2023-02-23 01:24:37
723;2230;8.76;2023-10-22 21:58:59
1265;753;2.18;2023-04-28 18:19:45
4661;4553;7.06;2023-08-15 09:23:17
2597;1121;0.45;2023-10-15 21:29:45
618;2143;6.8;2023-07-21 06:59:31
1253;3309;2.56;2023-06-03 06:18:45
2330;3768;6.71;2023-03-20 07:32:55
821;3267;5.2;2023-08-14 14:51:53
1250;744;6.14;2023-01-02 19:54:20
3148;4697;0.59;2023-01-06 22:41:42
3872;3224;4.31;2023-09-12 15:12:32
3897;2439;5.89;2023-08-31 16:56:55
3073;3388;1.9;2023-01-31 06:33:09
2;3841;9.68;2023-02-22 10:35:14
2469;2201;9.37;2023-02-24 04:51:14
1222;2171;6.81;2023-03-20 03:29:44
4689;1091;5.45;2023-08-22 08:29:29
2332;4969;9.49;2023-04-30 23:12:52
4410;1800;1.81;2023-07-07 11:58:35
2976;1614;2.88;2023-09-21 15:46:41
750;3442;0.59;2023-02-18 21:05:36
535;4890;10.0;2023-02-19 13:47:00
2939;3445;3.97;2023-08-14 19:23:16
398;4049;1.96;2023-05-31 14:50:49
4136;2354;2.86;2023-07-27 05:31:55
3837;3561;8.28;2023-10-13 12:27:10
1048;1380;5.34;2023-08-30 08:10:28
3884;564;7.02;2023-10-09 01:23:49
1865;4764;1.84;2023-04-04 18:29:26
3551;1227;4.79;2023-08-22 12:17:40
1054;3987;7.31;2023-03-12 12:12:10
2804;875;9.42;2023-01-27 14:51:13
2605;4469;9.1;2023-05-23 16:58:53
4384;2432;1.82;2023-08-20 01:07:49
2969;3700;2.73;2023-04-06 12:09:37
4893;3474;2.63;2023-07-27 04:35:19
2772;192;6.63;2023-10-03 18:53:25
196;398;5.09;2023-10-14 04:12:10
1203;3400;0.03;2023-10-20 03:25:15
2270;3994;6.5;2023-01-17 01:08:04
3612;3218;3.79;2023-04-13 00:34:31
1012;3277;9.23;2023-06-29 11:53:09
2076;4934;7.82;2023-08-08 19:22:47
4044;1762;6.54;2023-08-13 08:13:20
41;771;7.92;2023-10-05 11:38:42
352;2747;3.18;2023-01-02 09:14:46
3150;1160;9.46;2023-02-03 12:47:17
1435;2112;3.79;2023-02-12 13:30:28
4268;2915;3.71;2023-04-18 15:03:13
489;2779;9.05;2023-08-22 13:25:45
3897;1153;9.45;2023-09-24 00:18:47
4529;1958;6.46;2023-08-29 01:20:11
968;1290;7.56;2023-05-09 09:08:07
537;1531;9.44;2023-04-07 04:11:48
733;3431;9.1;2023-09-21 22:38:07
2451;2348;0.25;2023-08-07 06:28:12
1689;4322;0.11;2023-05-01 02:10:42
2282;2135;8.47;2023-06-04 15:04:03
3365;1657;9.72;2023-04-12 22:42:01
632;3915;3.42;2023-04-20 07:30:43
4386;932;6.62;2023-01-26 13:38:41
1528;4601;1.04;2023-03-29 22:30:20
2524;4106;1.16;2023-02-13 23:03:33
614;4814;6.54;2023-09-20 03:10:39
3867;1837;5.71;2023-09-07 21:58:56
2470;4340;8.75;2023-04-03 05:00:48
4788;4836;0.38;2023-01-12 11:15:58
3162;2349;5.58;2023-09-11 03:18:32
853;3696;4.57;2023-04-05 05:02:52
1220;4571;0.09;2023-08-06 04:15:22
3054;3104;6.52;2023-02-03 20:22:21
3008;4777;9.29;2023-05-26 20:18:05
948;1097;9.3;2023-10-05 18:31:38
3811;2594;7.41;2023-05-12 06:46:47
2225;264;7.35;2023-03-29 15:13:35
1564;2555;8.01;2023-03-07 02:44:13
4215;1838;5.5;2023-07-23 09:33:53
2989;3657;2.95;2023-08-12 06:59:29
11;1964;3.31;2023-08-14 22:38:08
592;2489;4.3;2023-07-26 12:23:12
2695;4319;9.38;2023-06-04 17:48:54
756;551;2.86;2023-09-12 03:19:57
1765;3104;4.7;2023-05-11 05:24:29
400;2687;8.04;2023-08-09 06:01:49
3999;1575;4.34;2023-07-16 18:11:57
21;2763;7.8;2023-03-24 03:40:42
2493;4569;1.61;2023-01-10 18:28:00
2561;429;9.73;2023-07-07 17:45:05
3114;3040;3.34;2023-08-06 09:29:11
1926;4570;1.35;2023-04-01 13:13:22
1866;4143;8.74;2023-08-01 01:15:52
273;1192;6.55;2023-10-12 05:55:25
4276;2556;8.48;2023-04-04 00:26:54
2822;1649;9.51;2023-07-15 15:18:53
3083;1754;6.96;2023-09-09 02:20:59
1172;4832;8.62;2023-08-01 23:59:11
900;450;6.09;2023-03-12 02:00:18
2777;4392;1.27;2023-01-12 19:12:58
1095;4728;1.23;2023-09-22 03:37:32
3202;4552;8.95;2023-03-01 17:11:57
4371;255;0.03;2023-03-14 10:35:45
3295;85;5.13;2023-04-24 01:43:35
378;3527;4.31;2023-01-17 21:45:28
1188;3094;3.47;2023-04-19 13:59:57
373;4655;8.67;2023-03-12 17:29:00
1489;3296;1.67;2023-07-05 17:57:42
2082;1150;0.31;2023-06-21 22:53:37
978;2311;5.01;2023-01-18 14:43:43
4705;2047;4.79;2023-01-22 13:15:03
1013;929;7.45;2023-05-08 11:46:45
1515;641;2.53;2023-03-06 02:31:54
683;2560;9.84;2023-07-08 17:26:00
520;1424;4.85;2023-05-22 23:09:19
4653;3198;9.0;2023-02-21 13:51:27
1503;1494;5.08;2023-02-27 20:06:49
665;252;9.97;2023-07-08 03:24:32
1183;301;1.48;2023-04-18 22:51:21
3008;856;8.57;2023-04-27 17:56:25
2601;286;3.18;2023-01-01 02:54:43
3421;4617;9.04;2023-10-17 16:01:53
426;3120;6.15;2023-10-04 18:00:16
3094;4215;7.59;2023-03-18 18:04:15
982;1388;3.96;2023-03-26 00:47:46
1921;337;7.23;2023-08-08 18:56:44
1871;3338;6.73;2023-08-13 06:34:12
2708;1981;7.74;2023-01-20 13:33:56
1541;3240;4.15;2023-02-15 04:20:38
1578;2575;8.48;2023-07-13 11:16:21
4392;536;7.46;2023-02-22 19:09:47
591;82;1.01;2023-05-11 09:13:18
2282;2106;0.98;2023-05-01 01:01:56
2514;1346;9.17;2023-10-08 07:15:18
615;2336;3.62;2023-04-22 01:16:07
3635;1944;5.93;2023-06-11 19:55:05
4134;930;3.3;2023-07-05 11:17:24
4702;2610;8.87;2023-02-04 04:19:15
3751;2858;2.63;2023-08-11 19:49:45
455;2006;3.55;2023-06-11 19:25:50
540;2860;3.62;2023-06-16 13:13:06
3120;1768;9.47;2023-04-03 02:41:38
1873;1912;3.04;2023-09-29 02:20:57
4035;4454;3.59;2023-01-28 12:01:23
4964;4497;8.34;2023-05-23 12:22:06
80;2754;4.73;2023-03-22 06:06:53
2928;2806;0.2;2023-08-10 18:11:08
1811;1039;9.32;2023-05-31 15:44:18
2072;2892;1.11;2023-07-14 22:03:23
291;2491;0.5;2023-09-05 21:50:28
4771;2740;0.45;2023-03-29 05:00:43
3780;1163;5.67;2023-02-14 09:26:48
575;260;8.39;2023-01-27 13:46:56
1564;4506;3.65;2023-10-15 23:01:58
4698;2548;2.94;2023-02-28 19:05:56
752;3856;2.61;2023-09-13 17:25:26
611;3456;2.82;2023-02-23 14:33:19
734;251;8.21;2023-05-11 11:59:15
3272;4962;6.86;2023-08-07 01:25:32
4919;2558;6.57;2023-06-11 20:50:09
3772;1657;7.72;2023-10-19 16:03:39
4596;1132;1.25;2023-09-16 23:37:54
1436;2263;8.54;2023-06-27 11:09:41
2694;4357;7.26;2023-04-14 23:43:09
2092;3534;1.96;2023-02-28 08:38:45
4592;4867;3.45;2023-02-16 09:34:15
4899;2348;1.68;2023-08-11 21:20:43
1204;1850;8.46;2023-02-05 01:36:40
2927;4946;2.73;2023-10-17 06:39:13
1753;4706;0.21;2023-06-28 16:54:10
380;2540;2.33;2023-09-25 07:44:24
3721;1045;9.68;2023-02-27 03:50:12
1702;4499;6.15;2023-07-06 10:09:30
2860;4322;0.43;2023-08-05 02:45:44
1137;1822;1.41;2023-04-04 02:34:49
2095;3130;8.73;2023-03-23 10:45:53
460;447;9.13;2023-01-31 12:42:04
2641;3463;1.55;2023-06-13 12:53:24
789;4170;5.36;2023-10-18 03:51:30
2864;1610;0.25;2023-09-26 14:38:38
1075;1756;9.23;2023-08-24 04:23:58
3123;2993;7.22;2023-08-05 20:14:09
3183;2380;4.98;2023-10-16 06:04:24
978;2867;7.81;2023-03-20 16:02:19
1490;303;7.01;2023-09-29 19:11:20
3207;2126;0.87;2023-05-30 00:53:24
3473;1344;6.65;2023-04-27 21:10:00
2053;1396;1.92;2023-01-28 22:49:36
980;2396;7.84;2023-09-09 21:24:44
4557;4063;7.48;2023-09-29 15:54:39
4046;3947;6.43;2023-02-25 21:11:11
1015;4190;1.81;2023-01-23 02:37:56
98;531;3.68;2023-05-13 11:07:14
2688;12;4.37;2023-03-14 22:38:17
4459;4886;7.15;2023-04-23 18:32:46
25;3018;8.7;2023-07-07 04:20:15
749;2490;0.19;2023-10-18 07:34:47
79;4234;1.26;2023-09-07 15:01:38
841;954;0.09;2023-06-30 11:29:22
1701;2771;6.16;2023-07-16 05:51:31
1626;4556;6.55;2023-04-21 13:26:00
2232;1681;2.9;2023-08-27 13:46:40
3961;1837;2.62;2023-01-26 18:03:32
2233;2418;8.21;2023-04-21 11:20:35
3089;2912;3.26;2023-02-22 19:29:39
286;4952;7.29;2023-03-03 13:04:08
1100;576;5.77;2023-07-30 03:12:04
3568;4457;8.21;2023-10-18 04:44:06
1332;1000;7.95;2023-02-06 16:42:38
2418;4620;6.73;2023-07-25 22:28:58
1517;21;0.45;2023-06-02 01:15:51
1158;237;2.42;2023-05-04 18:11:04
1507;4475;1.95;2023-01-09 10:34:34
2081;695;2.05;2023-03-04 09:32:32
4789;1911;2.19;2023-02-19 08:37:27
2733;2553;1.11;2023-04-14 17:32:23
1040;1554;4.31;2023-03-23 18:58:44
1350;905;1.61;2023-02-10 08:50:07
3861;2342;0.13;2023-02-25 07:33:36
3990;3511;4.33;2023-09-18 12:26:13
232;1160;8.24;2023-04-14 02:14:57
1104;2060;5.84;2023-03-14 15:54:43
633;1560;9.96;2023-03-23 10:38:54
2172;863;3.75;2023-09-30 10:40:47
3641;1938;8.6;2023-03-13 22:26:52
983;2987;0.68;2023-09-09 00:08:01
3049;98;7.92;2023-09-16 10:02:59
2307;3375;0.41;2023-07-03 21:00:13
1425;3604;1.16;2023-02-11 07:51:45
158;1592;3.78;2023-09-21 04:55:33
1837;1985;0.83;2023-07-15 08:02:45
3833;3411;8.25;2023-06-13 23:52:28
1635;3078;7.42;2023-01-13 13:58:40
50;1994;0.63;2023-06-29 13:54:39
1816;1930;8.15;2023-01-16 06:02:42
121;4205;8.74;2023-03-12 02:19:35
2045;1136;8.96;2023-09-30 06:09:13
481;1711;8.85;2023-03-09 06:43:19
3753;3465;6.28;2023-03-05 10:11:08
2977;2943;5.76;2023-08-06 17:09:27
113;1385;5.32;2023-02-26 01:39:13
267;3216;3.24;2023-01-30 15:10:21
4982;4752;1.9;2023-10-02 12:13:03
4598;3440;3.59;2023-10-13 08:55:07
3939;4904;6.48;2023-08-07 03:17:33
962;3088;5.61;2023-05-05 13:17:16
189;4255;4.78;2023-04-10 02:30:28
2134;4063;0.22;2023-09-11 11:38:33
3574;3399;6.58;2023-08-02 17:23:34
3121;1500;2.93;2023-10-22 00:28:24
901;1358;3.3;2023-07-05 10:50:06
3657;1155;8.12;2023-02-02 06:49:11
1902;4328;2.94;2023-04-13 23:36:31
4086;2071;3.54;2023-03-22 22:01:04
3430;78;1.56;2023-07-10 19:18:55
4389;1568;5.22;2023-01-15 23:50:09
4201;2788;5.68;2023-02-03 02:10:53
3127;2345;5.97;2023-08-05 12:54:10
3903;1515;7.51;2023-06-28 12:56:57
3467;1574;5.05;2023-06-12 05:15:57
24;2764;2.09;2023-05-16 15:10:39
2434;1572;0.18;2023-09-20 07:09:29
68;4331;3.99;2023-06-26 23:24:04
1646;719;5.4;2023-08-08 12:51:17
4489;2739;3.86;2023-01-28 14:57:48
531;3668;0.46;2023-03-10 03:41:22
4844;2618;9.6;2023-03-13 16:06:08
4767;2941;6.96;2023-04-19 19:39:06
3257;1057;3.16;2023-05-17 01:04:32
4575;3998;9.13;2023-07-21 04:24:14
2685;3914;5.41;2023-08-07 05:45:59
283;944;4.97;2023-06-02 23:22:40
2924;3205;7.68;2023-07-01 09:55:25
3147;1024;7.57;2023-02-06 22:13:12
1307;1861;4.98;2023-05-06 02:40:44
1225;161;6.57;2023-09-14 09:32:09
4970;1942;8.16;2023-01-03 15:53:44
4018;930;1.1;2023-01-22 06:07:18
4395;3072;2.44;2023-08-08 04:07:27
4582;47;5.54;2023-06-12 05:17:09
1777;406;7.12;2023-02-17 08:30:12
4757;4557;6.82;2023-01-24 05:12:04
4350;594;8.66;2023-02-08 22:47:27
1893;2767;8.43;2023-03-20 06:15:48
2412;2261;3.0;2023-07-22 02:38:02
919;3878;4.13;2023-01-04 16:48:04
1865;1512;0.22;2023-10-15 00:28:07
3630;3498;9.55;2023-07-18 10:02:46
2687;2918;6.15;2023-05-09 17:07:20
4056;98;6.26;2023-02-21 00:47:09
4271;3369;4.11;2023-10-14 13:02:33
432;1258;8.43;2023-05-11 12:55:26
4848;3396;8.06;2023-10-10 06:04:29
963;4186;6.27;2023-09-05 13:05:49
4075;4710;9.28;2023-09-23 10:13:40
2278;3210;4.78;2023-08-10 05:54:09
1018;149;6.01;2023-05-13 05:59:14
499;2381;3.57;2023-06-02 04:29:38
666;1572;7.76;2023-05-07 12:21:40
2020;1744;1.9;2023-08-08 13:42:14
4533;2826;7.78;2023-09-27 18:23:20
827;3498;5.71;2023-05-13 17:37:51
4275;2623;7.19;2023-03-23 23:54:54
4593;1162;9.87;2023-05-20 23:14:44
4057;3330;0.56;2023-04-10 23:28:30
2265;4312;3.76;2023-06-22 04:01:53
3902;3409;1.09;2023-06-02 19:59:23
3154;1345;9.3;2023-07-03 10:23:52
447;659;9.31;2023-05-05 19:31:08
3761;397;4.61;2023-03-10 17:32:43
153;1899;2.57;2023-03-23 15:46:17
2734;2647;7.27;2023-06-22 16:51:09
1486;1226;8.99;2023-04-24 16:43:39
1211;2303;1.96;2023-04-26 18:10:49
1538;178;6.79;2023-01-20 14:50:15
4305;2061;5.96;2023-07-19 22:11:46
4492;4844;3.65;2023-07-27 06:31:08
854;1289;6.42;2023-08-06 10:34:10
4521;3787;1.25;2023-10-15 22:34:54
3152;127;1.97;2023-07-25 00:30:33
4528;4988;3.89;2023-07-26 12:06:24
3089;2014;4.47;2023-04-21 04:52:29
2414;4677;4.9;2023-07-24 18:56:27
1927;827;0.53;2023-07-03 18:02:08
722;1448;0.59;2023-09-21 05:52:23
2065;40;2.65;2023-06-28 21:08:56
2159;2965;5.31;2023-04-26 05:37:16
1075;367;3.53;2023-10-19 16:18:41
680;2843;4.45;2023-01-20 22:31:55
2105;1901;6.31;2023-08-21 21:36:43
3771;1529;5.31;2023-10-14 08:41:03
600;2681;7.32;2023-03-21 05:36:57
4859;1355;0.29;2023-08-31 18:15:04
307;1270;0.85;2023-02-01 03:27:03
2408;1429;4.92;2023-03-16 05:14:03
2303;187;4.52;2023-07-23 05:30:48
574;2620;3.21;2023-03-17 10:26:59
1193;2848;4.11;2023-02-26 00:03:48
2934;3777;4.04;2023-08-21 09:19:03
1225;3296;4.95;2023-06-29 13:28:38
4644;4023;4.14;2023-02-12 00:03:56
1993;3602;7.77;2023-03-11 23:26:10
1845;468;2.98;2023-01-20 10:35:30
78;842;3.58;2023-07-25 02:48:02
1475;4757;2.23;2023-04-17 04:44:00
822;4203;6.21;2023-09-20 09:00:24
2768;633;6.91;2023-04-12 20:33:50
456;1624;2.08;2023-03-28 13:28:55
2185;4648;6.12;2023-01-29 22:30:10
1086;2805;7.64;2023-07-05 23:38:44
2747;2423;7.66;2023-09-05 20:27:45
3484;2200;5.74;2023-02-17 08:18:31
1696;2785;6.39;2023-03-07 22:59:54
3075;2311;2.75;2023-07-12 06:39:49
1993;441;2.97;2023-04-11 19:23:45
2209;1064;1.16;2023-10-14 02:11:44
1899;4274;2.61;2023-05-21 09:30:10
2375;1012;7.83;2023-09-27 00:53:58
905;4908;1.84;2023-03-23 12:05:42
3000;4665;3.32;2023-02-28 13:34:57
3286;1744;1.02;2023-08-17 02:52:44
2215;2505;7.8;2023-02-20 00:36:43
2221;2669;3.87;2023-04-05 22:10:15
3892;805;9.83;2023-05-10 05:07:44
4759;930;9.33;2023-04-30 07:09:29
2913;736;7.9;2023-07-02 19:48:37
4655;3212;3.57;2023-04-22 05:06:44
2904;3945;4.85;2023-03-01 21:22:02
116;1926;0.16;2023-09-04 18:45:12
1790;3662;3.76;2023-04-19 05:02:26
1927;2754;1.38;2023-08-13 00:12:35
3030;2819;0.25;2023-03-29 13:50:53
47;477;8.7;2023-04-27 09:10:19
70;4910;4.48;2023-01-17 12:14:52
1366;3716;0.6;2023-06-24 07:48:50
2797;3615;9.59;2023-04-04 21:53:59
2130;4696;0.81;2023-07-03 03:58:38
1405;2566;4.45;2023-06-04 18:40:24
250;1825;0.92;2023-04-16 16:40:07
1327;2271;9.72;2023-01-24 08:59:50
4387;3395;4.67;2023-01-29 06:17:56
2737;4052;3.32;2023-09-07 12:49:36
2237;3011;6.87;2023-04-24 22:46:07
222;1818;9.7;2023-09-08 01:44:02
626;2176;4.17;2023-09-01 11:27:09
933;1983;5.52;2023-02-10 00:23:45
3929;4884;9.25;2023-02-24 10:41:34
3046;4212;8.59;2023-03-04 15:01:48
356;1053;3.21;2023-02-13 19:28:36
4333;2166;0.89;2023-10-01 11:06:54
834;4360;6.23;2023-10-19 05:05:52
2381;3413;8.58;2023-01-16 15:54:34
352;4645;3.56;2023-10-07 13:50:03
3570;1304;6.34;2023-03-27 09:35:53
480;3427;4.47;2023-10-07 16:02:31
2406;3245;2.22;2023-08-15 13:53:14
511;468;6.12;2023-07-21 10:31:34
3740;3864;9.32;2023-08-18 01:45:15
201;2069;5.49;2023-09-20 13:01:36
2521;1534;3.47;2023-10-05 22:21:05
242;4617;7.1;2023-06-02 06:44:40
1369;1496;6.32;2023-08-28 16:09:04
4622;3307;4.1;2023-05-24 23:16:26
2041;1645;2.84;2023-06-04 10:30:12
4263;2866;9.1;2023-09-30 06:37:00
2778;4543;8.34;2023-10-18 18:06:59
4962;1160;5.61;2023-08-24 07:15:33
2080;1413;6.75;2023-01-25 12:26:49
1112;1738;2.1;2023-03-22 12:48:31
4669;4402;0.5;2023-03-20 01:51:19
4026;838;0.05;2023-02-25 17:35:06
4201;3424;1.78;2023-09-25 05:32:17
4862;1746;8.67;2023-05-15 18:53:31
494;3669;9.03;2023-07-02 09:26:45
3515;3827;6.28;2023-10-15 23:18:17
1476;306;4.59;2023-10-10 19:02:10
1847;3739;0.85;2023-07-14 00:38:43
2728;1791;2.96;2023-09-22 18:46:12
155;2524;3.42;2023-10-04 16:55:28
1887;2661;5.94;2023-09-28 15:59:28
781;4569;3.69;2023-08-20 01:43:19
855;2434;4.22;2023-05-08 20:52:21
1102;1208;0.01;2023-08-17 13:23:17
2067;4066;3.21;2023-09-25 18:51:15
3030;114;6.4;2023-05-22 08:58:45
813;1098;8.04;2023-10-20 23:44:09
2780;2719;4.39;2023-01-14 02:12:33
2385;2184;7.44;2023-07-17 23:57:19
4488;3936;1.35;2023-09-30 14:33:17
1247;1586;2.18;2023-09-16 03:24:47
3170;836;9.15;2023-06-05 05:17:05
3680;4611;9.6;2023-06-30 10:59:20
2449;627;5.09;2023-07-15 15:12:13
712;770;0.74;2023-08-22 03:59:44
2664;2804;9.71;2023-01-13 00:58:28
8;3775;8.58;2023-03-08 19:26:23
2740;2715;1.01;2023-08-15 10:13:58
4528;3839;6.96;2023-01-18 05:25:23
4851;2796;8.53;2023-01-09 11:04:46
4748;1117;1.59;2023-07-06 17:37:20
2127;2249;3.61;2023-03-02 01:03:27
2110;1558;0.19;2023-08-04 13:06:52
1406;1439;1.34;2023-07-18 17:02:29
724;10;5.41;2023-10-05 23:26:05
3955;2292;9.42;2023-02-24 14:07:27
1921;4160;5.7;2023-08-16 23:17:45
1256;325;2.49;2023-07-09 15:08:28
998;4531;1.58;2023-07-27 23:59:59
1163;1390;3.55;2023-02-03 06:33:37
3606;1879;5.53;2023-07-28 20:37:51
193;4551;7.42;2023-04-01 06:58:36
4961;624;3.89;2023-06-11 13:55:51
2227;4580;0.92;2023-04-14 15:03:56
3797;4850;0.72;2023-04-13 19:36:12
3347;2972;3.7;2023-05-17 07:46:06
4394;4601;1.63;2023-08-22 03:10:18
889;1052;9.25;2023-08-04 10:45:00
4343;499;3.38;2023-08-19 03:33:37
3009;4909;9.45;2023-05-17 16:26:49
3959;3038;8.24;2023-02-25 16:26:24
746;1169;3.38;2023-09-11 13:52:22
850;297;7.46;2023-06-22 16:40:09
1244;2714;5.33;2023-07-06 03:29:21
132;3886;7.38;2023-07-17 19:17:37
2246;955;3.46;2023-07-03 00:01:22
4925;4011;7.2;2023-01-15 04:27:13
2496;4948;6.03;2023-01-10 10:34:56
3172;1470;8.4;2023-09-06 21:45:39
2840;3363;5.88;2023-09-13 04:37:35
3306;1626;3.52;2023-05-21 18:46:36
4675;2896;0.56;2023-09-18 08:11:01
2584;1933;5.58;2023-01-17 12:33:41
3567;909;2.74;2023-06-09 10:52:20
2073;2320;3.78;2023-05-04 10:52:16
3350;3450;7.16;2023-09-23 11:25:22
4867;1755;6.13;2023-09-21 21:01:41
407;4290;9.51;2023-03-24 01:32:57
2342;2225;9.04;2023-07-06 01:11:09
697;616;2.03;2023-01-28 07:10:34
4418;1514;4.66;2023-07-23 03:00:10
2164;3285;5.49;2023-01-20 16:09:09
1846;4081;3.51;2023-03-21 18:32:46
1875;2091;1.12;2023-01-05 02:36:29
3871;461;4.74;2023-05-05 16:45:49
2364;3190;1.22;2023-08-12 13:23:33
843;4266;8.87;2023-05-12 08:26:20
463;3323;9.99;2023-07-05 01:45:07
3190;3343;3.93;2023-07-19 11:16:40
1218;1543;0.58;2023-03-28 12:20:31
1065;254;2.13;2023-02-18 23:07:30
4114;3261;2.18;2023-06-29 08:21:01
1500;2039;6.62;2023-05-27 12:08:45
3391;4593;6.41;2023-05-06 19:23:19
2812;954;7.66;2023-09-01 13:14:38
1831;368;1.19;2023-05-21 19:39:13
4233;4797;2.64;2023-01-25 10:51:46
2842;54;7.14;2023-04-23 06:47:14
416;4164;2.44;2023-01-16 10:41:48
4361;1314;2.53;2023-05-17 12:34:20
3674;2502;9.63;2023-04-12 18:12:59
4571;2525;4.9;2023-05-18 07:15:51
4537;3448;8.14;2023-06-19 11:43:34
756;4430;6.37;2023-04-01 01:21:29
55;4489;8.4;2023-08-29 21:50:46
2489;2633;0.18;2023-05-26 02:08:59
3260;2745;5.55;2023-06-14 09:31:55
2051;3181;4.09;2023-04-25 10:05:59
3968;2958;8.74;2023-01-31 15:12:16
2457;3951;9.84;2023-06-29 11:41:14
4601;1934;6.71;2023-05-07 21:35:34
1072;162;7.89;2023-01-30 22:33:10
2385;4460;9.41;2023-06-30 12:31:21
1084;3251;1.98;2023-02-01 13:00:29
2920;2440;7.37;2023-09-14 09:43:37
1890;1117;9.36;2023-09-15 01:00:05
2831;3800;8.29;2023-05-24 12:41:36
453;2360;0.03;2023-02-10 05:22:31
4182;1061;2.49;2023-05-01 01:14:29
481;4516;0.29;2023-08-28 08:09:58
3812;2922;2.39;2023-04-15 00:21:16
3050;774;3.57;2023-09-28 15:01:48
3005;2740;1.43;2023-05-08 11:02:21
297;2029;9.55;2023-05-14 03:06:33
3782;220;3.22;2023-06-23 02:42:15
937;3221;7.3;2023-02-03 16:06:54
2421;470;0.5;2023-02-25 15:24:43
401;1426;4.48;2023-02-17 09:06:43
3892;4228;5.55;2023-02-25 19:56:13
4632;1878;1.96;2023-05-13 03:44:42
1757;1763;7.56;2023-02-27 20:51:06
4960;1716;6.41;2023-06-30 06:00:39
2251;2809;8.02;2023-09-09 10:35:00
350;1398;3.57;2023-05-13 22:14:00
139;4175;6.59;2023-05-28 17:13:41
1603;4455;7.15;2023-04-05 07:51:17
1478;3315;4.95;2023-07-05 14:32:39
4244;3412;1.95;2023-04-16 05:05:17
2841;734;4.77;2023-09-09 16:08:34
3029;4736;0.7;2023-04-05 08:34:53
3060;3647;8.18;2023-04-19 23:03:52
3186;4842;9.36;2023-09-30 14:22:22
4752;976;4.99;2023-03-20 02:52:44
1405;3073;6.58;2023-03-20 10:11:54
313;275;8.67;2023-06-04 00:37:58
3634;2245;6.64;2023-09-04 15:42:29
3700;3251;5.31;2023-10-07 00:50:58
3836;179;8.42;2023-07-06 15:41:50
3647;224;4.62;2023-01-04 06:49:19
1342;3032;5.03;2023-03-14 15:53:48
3514;2759;8.01;2023-04-05 13:41:41
3934;4737;6.45;2023-10-05 18:11:11
467;2261;9.64;2023-07-08 05:31:18
545;2357;8.47;2023-04-16 02:48:13
3010;4732;5.39;2023-01-04 08:55:29
3074;941;7.53;2023-08-24 02:01:07
440;2638;1.37;2023-09-29 19:28:30
148;807;0.99;2023-09-09 05:34:35
3206;2428;4.66;2023-04-18 08:25:09
76;3869;2.1;2023-04-03 14:38:41
1054;121;2.85;2023-04-28 18:59:02
3239;1400;8.93;2023-06-23 01:56:45
3583;3097;7.39;2023-04-18 08:24:45
2134;4445;0.18;2023-01-01 06:03:15
2972;1206;6.55;2023-06-07 05:20:45
1008;3077;5.2;2023-02-20 13:06:02
677;165;2.95;2023-05-11 12:22:45
2209;479;6.71;2023-05-03 07:57:03
1834;4994;9.47;2023-09-30 12:30:22
4251;260;7.45;2023-10-23 16:49:56
3322;17;6.03;2023-01-23 21:34:40
2206;2847;7.44;2023-08-20 19:31:38
283;4581;2.59;2023-08-26 16:39:02
4752;978;7.26;2023-01-07 09:40:54
3887;1189;7.54;2023-09-02 06:12:52
2057;3675;3.34;2023-03-01 04:07:46
2794;4791;9.53;2023-02-03 03:50:22
