False;0.197299;57;For repair Fresh Pizza
True;7.382118;16;Car
True;3.781473;79;Rustic Cotton Table
True;2.250234;66;Cotton Tuna
True;7.986648;91;Small Tuna
True;0.311821;87;Mouse
True;5.835724;3;Bike
True;0.26549;49;Refined Steel Gloves
True;1.74541;71;Table
True;7.720804;39;Intelligent Chair
True;6.659182;95;Fantastic Soft Salad
False;2.804644;56;Towels
False;4.86051;44;Metal Cheese
True;7.536871;65;Gently Used Granite Gloves
False;1.841615;40;Sausages
False;0.659187;88;Towels
True;3.255203;53;Refined Rubber Gloves
False;3.846732;44;Fantastic Wooden Computer
False;4.353956;98;Metal Chicken
False;4.772809;24;Frozen Chair
True;5.744685;70;Small Mouse
False;8.972595;26;Licensed Table
False;2.489522;65;Intelligent Fish
False;0.508027;79;Gloves
True;7.206483;71;Gorgeous Fresh Chicken
False;4.23825;78;Mouse
True;2.162245;98;Keyboard
True;4.089356;25;Chair
True;8.154731;44;Handmade Towels
False;6.766902;83;Gorgeous Shirt
True;5.042499;84;Handcrafted Soft Shirt
True;1.311793;90;Practical Car
False;2.919128;15;Unbranded Bacon
True;1.192942;16;Steel Chips
False;7.589102;41;Soft Pants
False;8.986183;13;Used Metal Computer
False;7.220058;58;Gently Used Cheese
True;0.250901;41;Handcrafted Cotton Bike
False;1.389505;53;Bacon
True;4.77393;22;Shoes
True;4.534896;73;New Concrete Pants
False;8.26951;95;Rubber Keyboard
True;6.373255;90;Cotton Mouse
False;6.558151;11;Used Shirt
False;1.187824;22;Computer
True;2.462223;12;Metal Shoes
False;3.80941;17;For repair Mouse
False;7.025451;27;Fresh Bacon
True;7.683154;66;Licensed Rubber Pants
False;6.748731;26;Handmade Chicken
True;8.902232;19;Concrete Bacon
True;5.096829;24;Ergonomic Wooden Table
False;6.015221;13;For repair Chair
True;6.321379;76;Rubber Cheese
True;1.075984;77;Fantastic Table
False;8.255494;81;Wooden Shirt
True;5.10292;94;Frozen Chicken
True;0.801789;38;Soft Chips
True;0.946097;57;Refined Bacon
True;7.430833;34;Sleek Soap
False;2.764296;8;Used Bike
True;1.368224;36;Awesome Table
True;8.629478;57;Salad
False;0.331702;12;Small Wooden Ball
False;3.959293;27;Licensed Salad
False;6.695804;35;Concrete Pizza
True;5.359702;38;Gloves
False;2.794454;35;Awesome Bacon
False;5.31558;19;Ergonomic Concrete Table
False;4.837903;88;Handmade Pants
True;2.645332;44;Unbranded Cheese
False;8.824309;77;Keyboard
True;1.827594;71;Bike
False;2.406527;15;Gorgeous Table
True;2.404441;2;Bike
True;8.718922;5;Gorgeous Wooden Mouse
False;7.956833;29;Shoes
False;6.983359;41;Ergonomic Concrete Table
False;0.257322;95;Generic Salad
False;4.877935;90;Granite Sausages
False;2.115623;16;Refined Computer
False;0.828015;91;Sleek Fresh Gloves
True;0.950162;21;Gently Used Frozen Keyboard
False;7.211747;56;Gloves
True;2.098155;70;Tasty Rubber Keyboard
False;6.593011;23;Mouse
True;8.667103;11;Intelligent Steel Computer
False;4.978289;12;Handmade Fish
False;3.765738;84;Metal Car
False;5.515979;48;Practical Chips
True;7.201365;38;Frozen Keyboard
False;8.850751;14;Sleek Plastic Gloves
False;0.593083;75;Small Keyboard
True;6.090339;7;Small Fresh Towels
True;2.487826;35;Wooden Table
True;1.901982;92;Cheese
False;6.136325;44;Ergonomic Steel Sausages
False;3.915638;92;Car
True;6.600893;77;Mouse
True;5.57831;46;Soft Computer
True;6.765952;40;New Frozen Chips
False;7.787567;87;Fish
False;7.231857;54;Handmade Concrete Tuna
True;7.021481;43;Pants
True;6.200807;52;Cheese
False;2.274632;23;Handcrafted Frozen Ball
True;7.061456;2;Rubber Pizza
True;4.549971;0;Used Shoes
True;8.238331;29;Sausages
True;6.979892;36;Chicken
True;3.270162;70;Unbranded Towels
False;7.942817;70;Hat
True;1.259636;41;Fantastic Rubber Sausages
True;7.280901;32;Soft Keyboard
True;5.522488;40;Intelligent Chicken
False;7.777024;10;Ergonomic Rubber Cheese
False;0.327291;45;New Towels
True;8.831183;36;Awesome Table
False;7.984413;92;Plastic Soap
True;1.025351;20;Refined Salad
False;0.05083;51;Fish
True;1.30183;39;For repair Shirt
True;8.268364;9;Generic Plastic Fish
True;1.914179;60;New Granite Cheese
False;2.566529;10;Fresh Ball
True;2.87722;55;Fresh Soap
True;7.397051;12;Licensed Rubber Shoes
True;1.358342;18;Sleek Plastic Sausages
False;6.996436;65;Keyboard
False;4.189238;40;Gently Used Plastic Table
True;5.452981;84;Mouse
True;0.437136;72;Gorgeous Granite Sausages
False;2.198497;36;Fresh Towels
True;2.373256;83;Tasty Metal Pants
True;6.18926;16;Frozen Soap
True;3.08223;71;Tasty Soft Towels
False;5.350867;54;Handmade Steel Shoes
True;2.812207;44;Gently Used Metal Bike
False;2.141947;87;Small Keyboard
False;1.982268;95;Granite Mouse
True;0.25956;83;Gorgeous Chicken
False;2.733783;35;Handmade Metal Chicken
False;2.361966;80;Concrete Tuna
False;2.425513;98;Plastic Keyboard
True;3.033891;1;Gently Used Frozen Pizza
False;6.022879;13;Gorgeous Rubber Chair
False;0.21318;42;Soap
True;1.59792;19;Small Frozen Computer
True;8.960658;68;Sleek Cotton Mouse
False;3.313616;71;Chair
False;6.321055;27;Gently Used Mouse
False;0.924019;85;Licensed Steel Computer
False;8.420643;1;Gorgeous Wooden Soap
False;5.696394;17;Sleek Metal Ball
False;1.732552;99;Incredible Metal Pizza
True;3.272763;50;Handcrafted Towels
False;6.07424;48;Chips
False;4.904873;50;Granite Computer
False;8.951385;48;Shoes
True;5.96795;9;Table
True;2.066896;63;Fantastic Chips
False;7.611129;82;Steel Gloves
False;7.161355;25;Intelligent Soft Salad
True;7.763018;74;Wooden Bacon
False;1.990314;88;Tasty Pants
False;8.058607;51;Gorgeous Wooden Sausages
False;6.510177;58;Fantastic Chicken
True;8.589313;44;Frozen Sausages
False;7.150779;65;Table
True;3.217714;61;Handmade Pants
True;8.073941;87;Refined Gloves
True;7.226874;72;Granite Towels
True;3.303943;16;Awesome Wooden Towels
False;8.32624;66;Mouse
True;2.399334;74;Unbranded Computer
False;0.955299;25;Fresh Computer
False;0.9195;75;Cotton Mouse
True;1.201705;15;Ergonomic Fresh Cheese
False;2.049966;77;Small Table
False;8.031146;71;Plastic Chair
False;2.23965;3;Tasty Pizza
False;8.887783;78;Practical Chips
True;4.104485;67;Keyboard
False;0.233799;31;Ergonomic Wooden Shoes
True;1.938235;13;Wooden Ball
True;2.697893;9;Pants
True;1.262248;18;Wooden Ball
True;5.024305;25;Generic Towels
False;0.188188;2;Bike
True;1.869588;92;Used Table
True;6.574553;27;For repair Pizza
True;3.640362;49;Bike
False;0.538774;39;Rustic Cotton Chicken
True;3.135675;55;Small Wooden Soap
False;8.980162;56;Soft Bacon
True;1.385563;4;Generic Fish
False;6.966789;70;Concrete Sausages
True;8.025762;36;Tasty Shoes
False;7.730455;87;Gently Used Steel Car
False;4.935767;52;Soap
True;6.580057;31;New Fresh Sausages
False;0.077681;56;Car
False;2.163891;66;Small Chair
True;2.915021;37;Fresh Fish
False;8.12199;94;Chicken
True;8.698794;36;Soap
True;7.900707;19;Refined Frozen Computer
True;2.014466;27;Ergonomic Shirt
True;6.749878;4;Awesome Soap
False;3.028363;79;Cheese
False;5.268264;31;For repair Keyboard
False;7.222866;9;Incredible Ball
True;6.121366;67;Plastic Tuna
False;8.790526;20;Refined Plastic Table
False;8.26859;73;Fresh Chips
True;1.037784;35;Metal Ball
False;8.343826;71;Unbranded Plastic Table
True;6.608731;18;Plastic Towels
True;2.433051;2;Concrete Cheese
True;7.263471;72;Fish
True;8.959541;15;Small Cotton Pants
False;0.694741;83;Rustic Pants
False;4.703253;75;Car
True;0.568638;96;Table
True;6.242011;34;Awesome Soft Tuna
False;6.540436;35;Used Cheese
False;2.136515;66;Refined Chips
False;1.994315;70;Frozen Salad
False;4.497;23;Gorgeous Gloves
True;5.829416;82;Shoes
True;0.862202;14;Chicken
True;5.25535;94;Bike
True;1.264854;89;Bacon
True;1.831699;4;Used Table
True;5.764899;18;Hat
True;2.186889;15;Shirt
True;5.978439;38;Pants
True;4.55751;15;Towels
True;4.328288;21;Salad
False;4.837335;75;Bacon
False;7.787444;20;Refined Tuna
True;5.55754;77;Fantastic Salad
False;5.969973;63;Keyboard
False;1.077763;76;Intelligent Cotton Chicken
False;6.10591;99;Soap
True;5.164067;54;Handmade Tuna
True;4.094934;29;Small Rubber Chicken
False;2.240704;24;Soft Shirt
True;7.700743;91;Plastic Keyboard
True;7.128453;95;Bike
True;3.822571;22;Mouse
False;6.327953;70;Ball
True;4.647272;27;Steel Bacon
False;4.709863;80;Tuna
False;7.593862;94;Gently Used Steel Ball
False;5.952858;41;Keyboard
False;1.229055;78;Cotton Fish
True;1.036675;18;Fresh Shoes
False;0.500518;73;Shoes
False;6.360346;34;Table
True;8.071713;81;Granite Chair
False;7.751347;95;Sleek Metal Keyboard
True;4.332034;11;Handmade Chair
True;6.771951;50;Rubber Bike
False;3.288962;77;Chicken
False;8.450791;54;Chips
True;7.510349;31;Sleek Shoes
True;3.307423;94;Intelligent Chicken
True;7.464486;98;Refined Pizza
False;7.213225;42;Rustic Steel Bike
True;8.825696;0;Fresh Towels
False;7.523664;60;Shirt
False;6.148085;39;Soap
False;7.621494;10;Frozen Salad
True;4.216194;2;Awesome Shoes
False;1.310781;83;Gloves
False;6.29957;94;Small Shirt
True;6.68539;62;Rubber Bacon
False;0.678144;68;Granite Pizza
False;8.375886;33;Practical Ball
False;7.104477;42;Cotton Bike
False;7.42039;9;Rubber Bacon
True;2.777565;86;Mouse
False;1.181793;56;Bike
False;4.82111;18;Sleek Granite Fish
True;0.094617;91;For repair Ball
True;0.981743;50;Gently Used Frozen Cheese
True;7.882632;10;Chips
True;8.729629;34;Salad
False;3.284437;22;Ergonomic Cotton Soap
False;6.344362;37;Cheese
True;7.110469;13;Salad
True;7.578797;29;Rustic Mouse
True;6.757562;86;Soft Pants
False;4.478859;8;Plastic Sausages
True;4.653195;19;Ball
True;8.589701;27;Car
True;7.25034;64;Plastic Towels
False;8.871629;55;Gorgeous Car
True;6.264427;65;Rustic Shoes
False;4.689707;63;Fantastic Wooden Chicken
False;3.641272;97;Computer
False;8.746516;98;Refined Keyboard
False;7.091039;29;Awesome Concrete Hat
False;1.695994;91;Keyboard
False;3.566286;24;Tasty Granite Tuna
True;7.285382;30;Steel Salad
True;1.468527;72;Unbranded Pants
False;7.2259;61;Tasty Rubber Sausages
True;3.488913;51;Granite Car
True;5.687866;55;Concrete Cheese
False;2.033558;88;Practical Sausages
True;3.353908;76;Used Ball
False;4.221762;5;Gently Used Fresh Chicken
False;7.498571;74;Sausages
True;1.301222;1;Cotton Fish
False;1.105683;89;Chicken
True;2.58155;17;Unbranded Car
True;2.792713;85;Small Keyboard
True;7.540797;0;Mouse
True;0.942137;15;Bacon
True;8.43594;23;Cotton Mouse
False;4.301793;83;Fantastic Frozen Gloves
True;7.396605;68;Generic Soap
True;7.767644;95;Handcrafted Mouse
False;6.145596;47;Wooden Chicken
False;5.399024;37;Pants
False;3.313842;1;Cheese
False;3.798946;91;Towels
False;1.542201;84;Gloves
False;8.561277;45;Ergonomic Mouse
False;6.944425;5;Tuna
False;0.041391;81;Refined Soft Chicken
True;0.887658;59;Sleek Cheese
True;2.470027;81;Keyboard
False;0.438666;63;Shoes
True;7.130783;97;Gorgeous Frozen Chair
False;3.531196;40;Awesome Cotton Mouse
False;8.966369;98;Fantastic Gloves
True;5.087058;11;Steel Fish
True;3.818573;57;Shirt
True;3.651341;58;Metal Bacon
True;3.46919;61;Handcrafted Salad
False;7.427027;55;Small Chair
False;3.927117;34;Awesome Fresh Cheese
True;6.458887;2;Rustic Wooden Bacon
True;5.385234;22;Refined Granite Car
False;1.187823;12;Incredible Ball
False;2.39189;11;Practical Soft Gloves
False;6.371506;75;Rubber Pants
True;5.126635;97;Cheese
False;1.254875;29;For repair Ball
True;2.018337;87;Tasty Chair
True;3.295371;16;Cotton Shirt
False;7.255539;87;Granite Gloves
True;0.820507;25;Tuna
False;4.747307;36;Cheese
False;3.052302;31;Tuna
False;7.042702;60;Granite Tuna
True;0.959652;69;Gently Used Keyboard
True;0.778691;9;Gently Used Plastic Car
False;4.034282;79;Soft Gloves
False;7.511177;80;Soft Towels
False;6.267272;35;Used Concrete Shirt
True;4.863175;39;Wooden Hat
True;1.21967;49;Table
True;3.266899;13;Licensed Mouse
True;5.442981;51;Mouse
False;7.004481;78;Intelligent Soft Chicken
False;5.160448;23;Pizza
True;3.450734;73;Unbranded Pizza
False;1.122445;31;Generic Soap
False;5.636458;97;Small Shirt
False;8.044971;18;Handcrafted Granite Mouse
True;4.2518;63;Handmade Fresh Shirt
False;7.334648;79;Sleek Chair
True;2.394114;27;New Frozen Pizza
False;4.071252;6;Ergonomic Tuna
False;2.973574;61;Gloves
False;7.26529;78;Soap
True;4.400541;96;Chair
True;6.099775;71;Fantastic Keyboard
True;1.572485;69;Fantastic Rubber Hat
True;3.587771;48;Rubber Keyboard
False;8.410779;28;Fantastic Granite Pizza
True;4.023262;18;Chair
False;2.261769;47;Chips
True;6.733776;35;Incredible Hat
False;7.838269;71;Small Wooden Mouse
True;2.734388;67;Soft Gloves
False;0.862991;28;Unbranded Metal Cheese
False;4.96473;36;Awesome Hat
False;4.882634;6;Granite Shirt
True;8.401076;22;Granite Bacon
True;7.738566;60;Pizza
True;2.604562;15;Sleek Concrete Chips
False;8.176939;28;Wooden Car
True;7.068965;70;Gloves
False;0.903617;75;Ergonomic Shirt
False;7.23691;39;Keyboard
True;6.436049;98;Granite Pizza
False;6.864281;66;Sausages
False;0.730899;74;Mouse
False;4.506482;90;Small Soft Ball
True;4.713637;85;Rustic Keyboard
True;3.003429;35;Small Tuna
True;4.170995;84;Shirt
True;3.464269;15;Refined Wooden Computer
False;1.718721;81;Used Table
False;4.03195;25;Ergonomic Fresh Ball
False;6.978379;61;Incredible Shoes
True;1.51238;14;New Soft Sausages
True;8.703119;12;Fantastic Wooden Sausages
True;7.120298;20;Granite Salad
False;1.740965;35;Ergonomic Car
True;8.814;23;Computer
True;2.435875;49;Small Rubber Shirt
True;3.073838;59;Refined Metal Mouse
False;0.523112;87;Sleek Metal Shirt
True;8.547855;60;Shoes
True;3.020161;48;New Granite Bacon
False;3.69985;96;Rustic Shoes
True;6.092107;51;Concrete Table
True;6.394786;37;Frozen Shoes
False;8.415162;23;Incredible Cotton Table
False;3.254214;36;Concrete Table
False;8.980942;53;Cotton Table
False;4.111919;25;Metal Shirt
True;4.378961;14;Soft Bike
False;5.419455;92;Computer
True;3.291126;94;Rustic Soft Computer
False;5.208561;73;Ergonomic Soft Car
False;5.401708;93;Incredible Keyboard
True;0.496962;48;Rubber Bacon
False;2.217022;99;Licensed Soft Chair
False;1.06866;66;Rustic Gloves
False;2.699162;48;Sleek Gloves
True;5.418149;95;New Soft Computer
False;2.46172;16;Shoes
False;3.207348;16;Refined Rubber Gloves
False;8.281713;3;Wooden Pants
False;2.5543;100;Gorgeous Cheese
True;2.753772;8;Mouse
False;0.858425;39;Fantastic Table
True;6.405713;24;Concrete Table
False;0.030394;51;Towels
True;4.245212;3;Concrete Fish
True;3.983601;11;Rubber Hat
False;7.327316;46;Wooden Car
True;4.609932;20;Fish
False;5.934176;46;Intelligent Plastic Pizza
True;5.232481;99;Bike
True;7.358466;10;New Frozen Pizza
False;5.167684;80;Gently Used Metal Fish
False;5.387274;94;Pizza
True;5.234745;30;Frozen Hat
False;7.050722;3;Steel Chips
True;7.928851;87;Gorgeous Concrete Salad
True;2.111234;76;Intelligent Mouse
True;6.094525;51;Licensed Cotton Computer
True;6.35248;53;Steel Keyboard
True;7.863802;33;Pizza
False;1.340076;26;Cotton Chair
False;0.411913;71;Incredible Granite Tuna
False;4.081708;38;Licensed Fish
False;2.284352;4;Rustic Chicken
True;2.294102;41;Steel Bacon
True;0.643544;45;New Frozen Tuna
True;4.178208;41;Awesome Cheese
True;1.87105;38;Gloves
True;2.138189;12;Cotton Shirt
False;0.493599;27;Intelligent Fish
True;7.475262;9;Soft Shirt
False;4.019784;100;Metal Chair
True;1.993486;71;Plastic Bacon
False;8.795085;96;Used Gloves
False;8.994788;22;Granite Hat
False;4.035668;10;Plastic Keyboard
True;4.583301;27;Plastic Chips
True;0.405228;88;Rustic Gloves
True;5.072402;30;Metal Computer
True;6.168207;35;Handcrafted Soft Chair
False;2.782025;99;Mouse
True;3.390551;24;Soft Cheese
False;8.588564;21;Small Pants
True;5.10203;5;Bacon
True;6.57194;41;Unbranded Sausages
True;5.580901;29;Concrete Sausages
True;5.861172;40;Hat
True;0.152868;97;Generic Wooden Ball
False;1.478761;67;Sleek Mouse
True;3.230667;68;Concrete Shoes
False;5.223399;80;Generic Rubber Gloves
True;2.346683;21;Shoes
True;2.422736;99;Awesome Cheese
False;4.760782;34;Fantastic Towels
True;1.205582;77;Licensed Salad
True;7.185491;46;Gently Used Fresh Fish
False;4.850205;67;Cotton Keyboard
False;4.169668;21;Sausages
False;4.1449;40;Rubber Bacon
False;6.816776;93;Plastic Shirt
False;2.631084;60;Sleek Cotton Car
False;8.507101;54;Generic Steel Cheese
True;1.060352;89;Fantastic Plastic Sausages
True;3.52378;76;Keyboard
True;1.017089;5;Fish
True;7.692708;46;Intelligent Ball
False;0.350583;3;Ball
True;7.078761;26;Bike
False;6.214577;38;Mouse
True;7.013239;22;Keyboard
False;1.365761;48;Small Wooden Chips
True;8.588513;84;Practical Tuna
True;7.822593;20;Soap
True;3.477395;74;Handmade Pants
False;4.219061;11;New Metal Computer
True;7.600039;5;Intelligent Soft Pizza
True;4.250493;12;Gently Used Frozen Pants
True;5.578483;87;Gently Used Concrete Bacon
True;6.412494;41;Steel Keyboard
False;0.079425;73;Frozen Salad
True;1.115201;43;Intelligent Chair
True;1.755135;61;Cheese
False;2.41493;0;Mouse
True;7.242013;0;Frozen Gloves
True;6.866835;17;Ergonomic Pizza
True;1.007351;7;Practical Steel Cheese
False;0.920639;94;Awesome Wooden Gloves
True;2.358623;50;Sausages
True;3.646966;47;Cotton Chips
False;0.58598;83;Cheese
True;5.963336;71;Pizza
False;4.144775;37;Intelligent Cotton Cheese
True;4.289501;100;Pants
False;3.914496;65;Sleek Rubber Soap
True;3.950931;2;Fresh Computer
True;1.332304;78;Mouse
True;0.860095;54;Granite Gloves
True;8.573865;18;Fresh Gloves
False;0.024772;96;Steel Soap
True;3.728568;97;Steel Shoes
False;0.139832;36;Concrete Car
False;8.720124;26;Handmade Table
True;3.256331;82;Metal Sausages
True;8.855966;100;Licensed Cheese
False;7.834573;67;Chair
False;6.183954;64;Frozen Car
True;8.131279;88;Rustic Bike
True;8.933131;66;Plastic Mouse
False;6.355328;59;Frozen Computer
False;4.037074;88;Gorgeous Bacon
True;0.099509;50;Gloves
True;2.177967;78;Towels
False;0.47849;74;Fish
False;5.973022;93;New Rubber Tuna
True;1.561294;75;Salad
False;5.110766;67;Used Rubber Cheese
True;6.641894;65;Handcrafted Cheese
True;4.677573;46;Handcrafted Fish
True;7.880915;97;Rubber Gloves
False;6.981218;50;Metal Soap
False;3.235959;71;Car
True;4.082142;30;Licensed Steel Hat
False;6.461694;26;Towels
True;4.708198;37;Gorgeous Shoes
False;3.598446;65;Rustic Pizza
False;7.011264;20;Handmade Wooden Mouse
True;3.044859;2;Fresh Car
False;8.749563;25;Rubber Car
True;8.879669;89;Frozen Chair
True;6.00688;77;Plastic Table
False;4.312849;70;Used Bacon
True;4.715527;19;Refined Steel Bike
True;1.101276;71;Small Salad
False;1.931085;28;Refined Cheese
True;5.756506;32;Generic Pants
False;5.306654;31;Incredible Wooden Towels
False;4.721269;43;For repair Cheese
False;3.014043;59;Keyboard
True;2.20306;59;Sausages
False;5.916973;62;Rustic Metal Soap
True;6.217502;40;Unbranded Soft Hat
False;1.3699;0;Chips
False;5.039264;95;Soap
True;6.314946;57;Practical Plastic Pants
True;7.428696;83;Wooden Chips
True;1.864554;57;Gently Used Soft Sausages
False;0.086657;32;Cheese
False;1.761614;4;Practical Pants
False;0.83908;44;Soft Soap
True;5.367002;87;Frozen Tuna
False;0.537201;59;Frozen Bacon
True;6.942222;1;Chicken
True;3.764511;77;Refined Concrete Chicken
True;7.906334;96;Awesome Tuna
True;8.711029;55;Small Soft Pants
False;0.434722;7;Awesome Cotton Table
False;2.08631;70;Fish
True;7.55324;73;Tasty Chips
True;0.989858;70;Used Keyboard
False;0.904048;95;Awesome Keyboard
False;6.570035;9;Metal Salad
False;6.974691;69;Soft Mouse
True;6.859485;49;Ball
True;0.914441;24;Table
True;8.753421;14;Tasty Granite Bacon
True;1.774405;12;Sleek Chair
True;4.244091;64;Gloves
True;4.826317;23;Plastic Fish
True;0.861209;60;Metal Tuna
False;5.822722;30;Fresh Cheese
True;4.253202;23;New Cotton Towels
True;6.345585;35;Refined Fresh Pants
True;3.835122;88;Pizza
True;8.604661;36;Table
False;2.470573;79;Refined Bike
True;5.550201;20;Frozen Shoes
False;1.129984;53;Rustic Frozen Soap
False;1.881378;57;Fresh Pizza
True;4.408504;52;Gorgeous Frozen Car
True;8.098008;21;Shoes
True;0.939162;19;Chicken
False;5.442008;33;Gorgeous Bacon
False;6.525649;83;Intelligent Chicken
False;3.190078;87;Sausages
True;4.508932;2;Pizza
True;2.726832;65;Table
False;0.85194;41;Handcrafted Hat
False;2.26112;67;Fresh Ball
True;8.904817;35;Rustic Bike
True;8.104756;29;New Metal Keyboard
True;7.790082;36;Rubber Salad
True;3.51638;98;Generic Metal Soap
False;1.181732;4;Concrete Bike
False;8.492668;57;Plastic Keyboard
True;8.15825;84;Handcrafted Ball
False;6.291424;50;Shoes
False;1.501273;44;For repair Chicken
True;8.879225;69;Handmade Soft Towels
True;4.345293;60;Gently Used Plastic Shirt
False;2.671485;85;Generic Fish
True;3.268789;8;Pizza
False;6.02946;77;Cotton Towels
False;3.137924;58;Table
True;4.899029;23;Used Sausages
True;6.2054;26;Fantastic Metal Hat
False;0.968177;92;Sausages
False;8.655399;27;Ergonomic Concrete Pants
False;6.607868;29;Awesome Fresh Keyboard
True;5.84225;4;Concrete Sausages
False;6.116728;43;Bike
True;6.155354;78;Ergonomic Cotton Ball
True;5.989094;54;Practical Cheese
True;5.748442;37;Cheese
True;5.694295;33;Metal Chicken
True;8.22353;80;Sleek Cheese
True;7.549343;97;Frozen Computer
True;0.569817;48;Plastic Pizza
False;0.507113;80;Plastic Cheese
True;0.041961;57;Unbranded Granite Chicken
False;8.179404;24;Gorgeous Soft Tuna
False;1.018192;21;Metal Pizza
True;2.063976;17;Gently Used Wooden Gloves
True;0.459457;27;Cotton Table
True;4.175787;56;Licensed Soft Table
True;7.624309;26;Refined Plastic Chicken
True;1.427285;38;Mouse
False;8.426594;84;Car
False;8.233546;100;Fantastic Metal Towels
False;2.773898;23;Small Rubber Chips
True;7.937315;72;Soft Fish
False;3.34645;58;Gorgeous Plastic Car
True;0.066077;85;For repair Frozen Chips
False;0.04708;99;Gloves
False;7.759176;13;Handcrafted Pants
True;1.127072;57;Concrete Bike
False;0.759622;10;Used Metal Chips
True;2.40239;79;Computer
False;1.855608;62;Wooden Soap
False;8.927864;24;Salad
True;1.067469;96;Handcrafted Concrete Salad
True;2.189395;38;Tuna
True;7.662183;16;Salad
False;7.84819;87;Small Concrete Sausages
True;8.766783;97;Licensed Steel Hat
False;7.412798;41;Fantastic Metal Computer
True;5.699396;37;Cotton Keyboard
True;7.772636;23;Tasty Shoes
True;7.941159;80;Ergonomic Hat
True;0.291069;52;Car
True;4.582613;18;Granite Cheese
True;7.865139;80;Fresh Soap
True;3.811496;68;Handmade Plastic Cheese
False;5.532463;39;Unbranded Shirt
True;0.485361;74;Ball
True;4.58869;83;Refined Ball
True;2.972987;87;Plastic Bacon
True;1.56492;43;Gently Used Pants
True;0.410886;30;Unbranded Soft Ball
True;7.798145;71;Salad
True;4.833851;59;Handcrafted Chips
True;1.521084;87;Small Steel Mouse
True;5.62436;25;Chicken
False;7.039014;6;Plastic Shirt
False;4.38278;74;Fantastic Soft Towels
False;1.509274;21;For repair Frozen Ball
False;6.476434;31;Incredible Soft Shoes
True;6.563241;57;Licensed Wooden Tuna
True;8.520137;90;Small Salad
True;4.636828;62;Bike
True;1.746994;64;Plastic Hat
True;0.161732;34;Incredible Rubber Cheese
False;5.060518;38;Sleek Granite Pizza
True;2.172273;1;Shoes
False;5.04953;12;Gorgeous Concrete Chair
True;3.500734;83;Concrete Ball
False;3.124758;22;Generic Cotton Gloves
True;1.722737;4;Generic Cheese
False;0.905759;27;Small Soft Chips
False;5.172712;94;For repair Towels
False;4.045972;81;Tasty Frozen Keyboard
True;4.980164;49;Shoes
True;0.473414;34;Handcrafted Cotton Pizza
False;3.599774;28;Generic Cotton Chips
False;2.646809;55;Salad
True;8.737188;70;For repair Frozen Chicken
False;8.109568;26;Steel Fish
True;2.262093;97;Towels
False;4.486292;42;Bacon
False;0.19331;78;Soft Car
False;6.989549;46;Chips
True;6.117244;11;Plastic Computer
True;6.778932;74;Incredible Metal Keyboard
True;7.536099;11;Steel Car
True;4.249697;89;Shoes
True;6.257589;54;For repair Hat
True;1.844777;62;Cotton Car
False;6.245678;74;Fresh Salad
True;8.935223;44;For repair Chicken
False;8.799027;31;Mouse
False;6.802616;71;Metal Shirt
True;2.115904;49;Tasty Computer
False;3.988422;5;Salad
True;3.846239;39;Granite Computer
False;4.728729;30;Small Wooden Ball
False;5.729426;69;Gorgeous Soap
True;5.533518;50;Mouse
False;4.421117;24;Metal Gloves
True;8.766166;28;Metal Car
False;6.580713;69;Chair
True;5.906982;57;Pants
False;5.589341;61;Incredible Shoes
False;8.260689;41;Soft Tuna
False;0.362124;51;Rustic Hat
False;6.599447;31;Sausages
False;3.604122;19;Ergonomic Rubber Towels
False;5.336205;63;Plastic Soap
False;5.810695;0;Licensed Chicken
False;0.180999;45;Cotton Soap
True;1.212806;96;Fresh Gloves
False;8.617564;100;Sleek Salad
False;5.962789;4;For repair Fish
False;4.526824;37;Used Concrete Ball
False;5.78178;1;Practical Pizza
False;8.445178;61;Unbranded Soft Chair
False;6.282776;40;Licensed Sausages
True;5.263288;75;Pants
True;3.138981;48;Fantastic Concrete Shirt
True;5.518791;64;Handcrafted Mouse
False;0.119292;18;Licensed Shirt
True;3.093154;37;Ergonomic Car
False;1.056671;89;Unbranded Salad
True;6.828929;34;Licensed Tuna
True;0.036186;78;Plastic Gloves
True;2.457234;37;Incredible Soap
False;2.43692;66;Cotton Shirt
False;2.31507;88;Hat
True;4.156229;87;Wooden Tuna
True;4.506375;50;Sleek Ball
True;8.599099;82;Steel Car
True;4.870487;33;Rubber Car
True;7.21724;29;For repair Soft Chips
False;2.763895;8;Soap
False;1.689778;87;Generic Keyboard
True;5.613786;52;Keyboard
True;6.204489;8;Salad
True;6.113246;17;Concrete Mouse
True;0.088472;30;Practical Chips
False;2.31277;6;Small Wooden Bacon
False;3.783688;8;Wooden Tuna
False;5.828687;62;Steel Tuna
False;5.908458;14;Fresh Towels
True;3.031317;63;Tasty Concrete Towels
True;3.596086;76;Frozen Computer
True;3.551188;12;Fantastic Tuna
False;5.93112;75;New Chair
False;0.617026;3;For repair Chair
True;1.859244;66;Cotton Soap
False;3.82152;50;Handcrafted Bacon
False;7.845914;67;Metal Pants
True;5.949781;55;Sleek Cheese
True;8.671729;60;Soft Bike
False;4.488461;45;Hat
True;0.703336;41;Licensed Steel Salad
False;2.214074;93;Refined Wooden Pizza
False;6.689607;95;Rustic Chair
False;1.219907;93;Hat
True;8.623458;36;Metal Hat
True;2.812413;22;Practical Tuna
True;5.982715;30;For repair Towels
False;3.324453;75;Incredible Plastic Towels
False;0.786097;48;Computer
