True;1.904042;42;New Concrete Fish
True;5.701989;32;Cotton Sausages
True;7.454499;39;Licensed Chicken
True;2.004224;25;Fresh Chicken
False;3.91974;61;Tasty Cheese
True;2.709766;62;Chips
True;2.270364;11;Gorgeous Wooden Pants
True;2.981273;77;Chicken
False;5.847545;6;Cotton Pants
True;5.216922;57;Steel Pants
True;1.999604;95;Unbranded Table
False;7.039158;12;Pants
False;3.692544;57;Intelligent Gloves
True;8.100028;6;For repair Cotton Chips
True;5.280215;72;Refined Fresh Mouse
False;7.802687;93;Awesome Frozen Ball
True;5.448709;87;Mouse
False;1.765372;32;Licensed Table
True;4.422711;78;Practical Mouse
False;4.438928;85;Shirt
True;1.470007;46;Ball
False;8.456583;44;Refined Computer
True;8.667253;94;Unbranded Granite Soap
True;6.147749;49;Plastic Gloves
True;8.115295;91;Salad
False;8.989165;16;Incredible Granite Ball
True;8.79772;43;Plastic Ball
True;1.733036;79;Gloves
True;1.146538;16;Tasty Steel Gloves
True;6.111469;11;Car
False;5.198674;72;Gently Used Mouse
True;4.10995;59;Sleek Frozen Chips
False;6.536086;43;Shoes
False;4.673954;94;Chair
True;8.287444;81;Shoes
True;0.642766;27;Handcrafted Keyboard
True;8.863325;41;Bike
True;2.444849;71;Sleek Bacon
False;4.485649;11;Unbranded Granite Gloves
False;1.023757;91;Handmade Wooden Pants
False;6.061702;10;Awesome Rubber Cheese
True;5.8202;45;Small Sausages
True;5.607309;37;Ball
False;1.756911;100;Granite Ball
True;4.163665;68;Cotton Bacon
True;3.366329;14;Fresh Computer
False;4.026853;68;Plastic Bacon
True;2.014787;92;Cotton Keyboard
True;7.006693;12;Granite Mouse
False;8.204643;34;Awesome Shirt
False;2.223371;80;Soft Mouse
True;2.421933;89;Gorgeous Wooden Salad
False;1.615907;50;Incredible Fresh Tuna
False;8.497529;33;Plastic Towels
False;0.987185;30;Practical Frozen Hat
False;8.578377;58;Gloves
False;0.212798;44;Ergonomic Metal Sausages
False;7.322883;42;Cotton Computer
True;8.44491;44;Shoes
False;0.394364;50;Awesome Plastic Gloves
True;4.308881;10;Tasty Granite Shirt
False;6.802394;25;Table
True;3.931614;44;Sleek Plastic Cheese
True;8.305156;59;New Keyboard
False;6.321938;27;Plastic Tuna
True;8.887505;60;Unbranded Soft Soap
True;0.25864;67;Frozen Shoes
False;7.101735;10;Handmade Rubber Car
False;0.102501;50;Incredible Soap
False;6.059127;13;Awesome Soft Bacon
True;6.844579;14;Granite Chips
False;4.202685;6;Practical Keyboard
False;6.977917;45;Rubber Mouse
False;2.971517;1;Wooden Gloves
True;2.909534;35;Plastic Ball
False;0.60359;16;Fish
False;3.484124;39;Metal Chips
True;0.624796;30;Intelligent Cotton Computer
False;1.488791;7;Steel Shoes
False;0.476705;19;Licensed Wooden Shoes
True;3.612632;28;Metal Car
True;8.728826;29;Tasty Wooden Cheese
True;0.122003;3;New Shoes
True;5.523521;91;Salad
False;3.585593;56;Soft Ball
True;2.864955;82;New Rubber Soap
True;0.593807;65;Practical Plastic Pizza
False;6.396978;42;Small Rubber Pizza
False;2.693276;78;Bacon
False;2.735225;74;Tasty Cotton Fish
False;6.828442;36;Used Towels
True;3.538819;29;New Towels
False;1.068683;63;Fresh Sausages
False;1.496451;4;Cotton Chair
False;7.394822;88;Chips
False;1.872134;37;Tasty Pants
True;2.446426;40;Ball
True;6.218276;14;Cotton Shoes
True;1.310558;56;Gorgeous Rubber Computer
True;6.686662;96;Shoes
True;1.805659;98;Rustic Plastic Ball
True;4.896844;46;Fantastic Towels
False;3.857347;28;Bike
False;3.480068;21;Pants
False;4.187086;92;Gently Used Concrete Soap
False;1.394473;20;New Shirt
False;7.348857;46;Intelligent Shirt
False;3.622942;10;Handmade Chips
False;3.088859;88;Car
False;6.684672;58;Licensed Towels
False;3.092363;93;Tasty Pizza
True;7.509372;13;For repair Chair
True;4.215989;2;Refined Concrete Soap
True;2.810575;95;Cotton Keyboard
False;1.806929;17;Unbranded Frozen Tuna
True;2.42035;31;Unbranded Steel Tuna
False;1.222517;52;Cotton Towels
True;1.079716;59;Practical Tuna
False;0.961958;74;Used Tuna
True;1.982008;34;Rustic Frozen Table
True;4.851575;23;Towels
False;8.966654;21;Intelligent Sausages
False;7.556958;50;Awesome Granite Soap
True;8.225099;2;Shoes
False;6.873608;67;Table
True;5.535085;16;Chair
False;8.077416;10;Practical Mouse
True;4.390583;10;Generic Steel Soap
True;8.63166;52;Concrete Bacon
False;5.56204;75;For repair Steel Tuna
False;8.441404;15;Refined Soft Salad
True;6.838024;52;Bacon
True;0.665017;72;Pants
False;4.924052;91;Chips
False;0.674004;18;Cheese
True;3.424535;70;Metal Gloves
False;4.203139;30;Fantastic Gloves
False;3.588094;4;Ball
True;8.430828;51;Awesome Chicken
False;6.913816;39;Salad
True;4.633595;42;Fresh Pants
True;3.369306;54;Ball
False;8.150558;70;Ergonomic Chicken
True;3.041043;35;Keyboard
False;2.229581;79;Gently Used Hat
True;2.733388;71;Incredible Towels
True;0.096289;97;Small Shoes
False;1.949409;68;Gloves
True;7.003639;11;Bacon
True;0.274804;88;Granite Salad
True;5.625967;35;New Cotton Shirt
True;4.729453;86;Rubber Fish
False;8.352111;14;Incredible Fish
False;6.702107;97;Chicken
False;4.832527;82;Practical Granite Hat
False;7.482508;99;Granite Keyboard
True;0.045433;33;Gorgeous Concrete Computer
False;8.872439;89;Granite Cheese
True;7.905968;43;Shirt
False;0.104984;43;Fantastic Rubber Pizza
False;4.433356;78;Car
False;1.341366;64;Steel Soap
True;6.710784;48;Frozen Shirt
True;7.847596;46;For repair Plastic Mouse
True;2.316952;59;Tuna
False;3.534189;6;Rustic Metal Bike
True;8.026851;90;Intelligent Plastic Bacon
True;6.652546;30;Salad
True;0.506897;55;Wooden Computer
True;4.370689;20;Pants
False;0.339442;42;Ergonomic Car
False;8.585779;16;Gently Used Rubber Chicken
False;7.408202;17;Used Soft Shoes
False;1.016755;78;Handmade Concrete Computer
True;2.409438;61;Rubber Table
True;6.51183;17;Chicken
True;7.614426;6;Granite Shirt
True;7.99685;30;Mouse
False;0.044035;79;Steel Chicken
True;2.39351;86;Rustic Shirt
False;0.973938;43;Generic Shoes
True;8.877999;32;Rubber Chair
False;4.861386;16;For repair Frozen Bacon
False;6.939615;76;Handcrafted Tuna
False;6.874341;70;Gloves
False;3.262905;70;Hat
False;1.805671;2;New Pants
True;8.925486;79;Concrete Towels
True;3.920771;2;Licensed Soap
False;7.916105;94;Gorgeous Plastic Chips
False;6.261166;64;Soft Table
True;7.974345;5;Metal Computer
True;0.862664;73;Licensed Metal Cheese
True;8.326532;24;Frozen Hat
True;8.419011;64;Handcrafted Frozen Keyboard
True;4.147501;42;Tuna
True;4.9933;16;Salad
False;8.140422;88;Pizza
False;5.394273;46;Metal Pizza
True;3.481157;15;New Metal Salad
False;1.466654;97;Fantastic Wooden Car
False;6.506532;88;Car
True;4.837344;90;Gently Used Steel Gloves
True;5.147434;90;Awesome Plastic Soap
False;5.452064;56;Bike
True;4.900978;90;Practical Chips
False;7.070643;18;Gently Used Metal Soap
False;1.265597;67;Fantastic Fresh Bike
True;8.887573;83;Generic Wooden Cheese
True;7.799607;90;Awesome Table
False;3.912833;13;Granite Computer
False;7.857893;58;Incredible Chair
True;3.169369;80;Metal Bike
False;1.82427;78;Licensed Plastic Pants
True;8.158096;53;Shoes
True;0.988226;85;Mouse
True;7.169216;15;Refined Tuna
True;3.634796;68;Chips
True;2.85075;14;Small Shoes
True;2.060038;85;Fresh Computer
False;3.997333;17;Intelligent Bacon
True;6.819564;88;Cheese
False;5.292988;57;New Steel Sausages
True;5.126;46;Gloves
True;0.711534;43;Gently Used Bacon
False;5.869345;63;Fantastic Rubber Chicken
False;2.86197;94;Cotton Gloves
True;8.350904;29;Tasty Plastic Hat
False;3.688667;33;Licensed Computer
False;0.563253;58;Rustic Soap
True;0.169832;81;Incredible Soft Chicken
True;2.737437;43;Generic Sausages
False;0.053389;78;For repair Wooden Computer
True;7.066827;64;Ergonomic Rubber Shirt
True;1.08643;49;Keyboard
False;5.810409;59;Practical Concrete Bike
False;0.978708;90;Gorgeous Fresh Towels
False;0.157652;56;Rustic Salad
True;2.963378;40;Unbranded Pants
False;8.687403;31;Practical Ball
False;4.829811;33;Salad
False;1.354807;31;Cheese
False;8.698376;41;Concrete Fish
True;6.727867;80;Handmade Cotton Bike
False;8.571498;92;Ball
False;2.17972;12;Chips
False;2.695382;65;Fresh Bike
False;4.496816;6;Sleek Metal Ball
False;3.590816;27;Generic Shoes
False;1.163016;93;Fresh Chicken
True;4.455465;22;Computer
True;5.777318;8;Cotton Mouse
True;6.429031;45;New Fish
False;2.818606;10;Table
False;1.472166;80;Steel Shoes
False;6.369427;65;Plastic Computer
False;8.855011;87;Cotton Cheese
False;6.916437;43;Fantastic Computer
False;0.316626;52;Fantastic Wooden Hat
True;4.461454;95;Shirt
True;4.933401;89;Cheese
False;2.343197;89;Cotton Bacon
True;0.276796;93;Handcrafted Ball
False;6.477925;72;Steel Chicken
True;1.442243;47;Pants
False;1.158598;13;Handmade Mouse
True;0.119866;46;Granite Tuna
True;2.895923;76;Sleek Cotton Ball
False;7.56542;69;Ergonomic Keyboard
False;7.248496;99;Bike
False;4.801742;76;Incredible Plastic Fish
True;3.094259;48;Ergonomic Plastic Sausages
False;1.494015;12;Tasty Metal Ball
True;6.083853;5;Bike
True;4.195718;5;Generic Ball
True;4.554152;80;Cotton Ball
True;6.575316;44;Used Computer
False;6.285653;75;Gently Used Fresh Sausages
False;0.329289;8;Gorgeous Chicken
False;3.738335;47;Computer
False;7.013246;97;Sleek Granite Keyboard
True;6.310871;5;Mouse
False;5.071472;99;Ball
True;6.725018;38;Handcrafted Computer
False;5.531978;78;Ergonomic Ball
False;2.133383;86;Gently Used Pants
False;8.043667;84;Soft Shoes
False;5.597249;95;Keyboard
False;4.398722;30;Handcrafted Frozen Shoes
False;1.956652;10;Incredible Soft Salad
False;0.599329;12;Fantastic Fish
True;0.661682;40;Bacon
True;3.700755;55;For repair Hat
True;6.761361;49;Licensed Table
True;2.126486;70;Rubber Car
False;6.95996;79;Used Concrete Cheese
False;2.965503;76;New Granite Mouse
True;5.313932;79;Granite Salad
False;2.534289;6;Incredible Table
False;2.844719;31;Licensed Plastic Chicken
True;7.132408;4;Handmade Rubber Computer
True;4.427253;33;Generic Sausages
True;5.877813;86;Licensed Concrete Pizza
True;0.083721;1;Intelligent Wooden Shoes
True;2.221262;52;Cotton Shoes
True;0.390641;96;Keyboard
False;7.224172;5;Pants
True;6.361653;48;Salad
True;4.07407;4;Fresh Pizza
True;1.707677;38;Gently Used Cotton Soap
True;7.77273;90;Car
True;7.188206;27;Frozen Chicken
False;3.206289;31;Metal Table
True;5.085539;13;Cheese
False;3.432196;30;Soft Pants
False;7.415698;82;Refined Car
False;7.762272;76;Ergonomic Hat
False;3.470404;80;Plastic Hat
False;0.500839;43;Intelligent Keyboard
False;1.238655;27;Table
False;8.547428;26;Handcrafted Gloves
True;1.690582;63;Ball
True;3.35841;29;Gloves
True;1.795265;1;Shoes
True;4.430665;73;Cotton Towels
False;8.474519;44;Awesome Bike
True;7.636892;14;Awesome Steel Chair
True;7.251874;16;Generic Frozen Chicken
True;5.588301;95;Handcrafted Frozen Chips
True;5.697603;92;Handcrafted Chips
False;4.126342;16;Table
True;5.362701;66;Ergonomic Granite Table
True;3.479321;55;Refined Frozen Tuna
False;5.753488;52;Refined Keyboard
True;3.592063;22;Fantastic Bacon
True;3.419583;100;Licensed Rubber Shoes
True;8.95023;60;Computer
False;4.68386;58;Fresh Sausages
True;3.648894;79;Used Wooden Hat
True;7.534518;2;Keyboard
False;7.866315;89;Mouse
True;6.311169;57;Licensed Salad
True;7.67575;46;Handmade Pizza
False;1.243643;79;Steel Table
False;5.028332;41;Ergonomic Granite Chicken
False;3.764244;79;Steel Car
True;6.362243;38;Refined Ball
True;3.436905;33;Gloves
False;5.009332;20;Wooden Chair
False;4.051739;71;Metal Chicken
True;4.171793;39;Computer
True;7.115577;23;Generic Plastic Computer
True;5.768571;73;Unbranded Steel Hat
True;6.59357;10;Intelligent Frozen Chips
True;7.437422;20;Rubber Ball
False;4.819889;52;Awesome Metal Cheese
True;5.20718;57;Handmade Metal Chair
True;5.119475;12;Concrete Pizza
False;5.859625;89;Licensed Wooden Bacon
True;6.329366;97;Soft Ball
False;4.503055;76;Intelligent Cotton Shirt
True;1.558088;12;Refined Plastic Pizza
False;8.107892;83;Unbranded Computer
True;5.141399;12;Incredible Chips
True;3.949475;2;Ergonomic Rubber Chips
True;3.536449;65;Tasty Fresh Mouse
False;2.418558;63;Gorgeous Gloves
False;2.915476;48;Sleek Cheese
True;3.284032;65;Used Mouse
False;6.793327;88;Ball
False;2.574688;86;Salad
True;8.203747;36;Sleek Concrete Cheese
True;6.315684;54;Awesome Metal Chair
True;7.097281;89;Tuna
True;3.472658;88;Tasty Shirt
False;0.203774;74;Granite Towels
True;4.226166;86;Chair
True;5.384406;33;Gorgeous Bacon
False;2.424995;26;Tuna
False;1.582611;89;New Towels
False;6.471636;76;Sleek Shoes
True;5.345682;10;Bike
False;3.104384;16;Unbranded Concrete Bacon
True;8.089089;51;Awesome Concrete Salad
False;8.354159;84;Wooden Shoes
True;3.566588;31;Sausages
True;8.227763;96;Pizza
False;8.685365;5;Concrete Pants
False;8.879011;70;New Bike
False;1.13091;3;Steel Shoes
False;6.412183;77;Mouse
True;7.543549;3;Licensed Fish
False;8.133331;85;Intelligent Concrete Car
True;5.971616;70;Handmade Cotton Tuna
False;7.635756;6;Soft Gloves
False;0.617986;26;Wooden Shoes
True;4.159876;31;Hat
False;8.476658;24;Towels
True;4.193754;67;Wooden Mouse
True;7.667282;89;Ball
True;3.807189;22;Metal Fish
False;2.217239;92;Gloves
True;8.35685;75;Gloves
True;4.64373;5;Rustic Chicken
True;8.548053;79;Handmade Fish
True;1.539932;80;Wooden Pizza
True;4.581476;32;Intelligent Wooden Cheese
True;3.104484;49;Mouse
False;0.431237;77;Ergonomic Soft Shirt
True;1.578101;74;Shirt
False;6.865169;94;Concrete Soap
False;3.689078;47;Incredible Granite Shoes
True;0.552296;68;Frozen Fish
False;3.172345;50;For repair Fish
True;0.87273;95;Rustic Wooden Chicken
True;4.328049;53;Plastic Table
False;0.672131;60;Shirt
False;8.360713;7;Bike
True;6.194081;12;Wooden Shirt
False;7.000079;7;Shoes
True;1.440103;52;Intelligent Chicken
False;4.799798;74;Practical Table
True;7.000197;62;Handcrafted Shirt
True;1.304368;75;Handmade Bike
False;4.575899;10;Rubber Fish
True;5.42132;69;Bike
True;2.101821;0;Incredible Salad
False;4.528136;48;Practical Mouse
True;7.521293;72;New Computer
False;0.84321;76;Plastic Salad
False;8.431581;1;Towels
False;6.171061;75;Fish
True;7.93527;43;Pizza
False;0.510931;67;Intelligent Granite Mouse
True;1.129361;0;Chicken
False;7.973442;78;Shoes
False;0.925676;28;Refined Granite Chicken
False;6.24748;65;Unbranded Cotton Sausages
True;5.909371;98;Chips
False;5.83069;89;Awesome Fresh Shoes
True;8.822536;46;Plastic Soap
False;8.980347;66;Gorgeous Fresh Shoes
False;4.056409;6;Salad
True;5.594645;16;Licensed Frozen Pants
True;6.878833;52;Tasty Shoes
True;8.790305;14;Concrete Shirt
False;0.353197;6;Used Computer
False;5.982468;73;Used Computer
True;0.946202;87;Gorgeous Fresh Bike
True;5.056884;42;Sausages
True;1.300298;92;For repair Chips
True;6.10553;38;Steel Sausages
True;6.265961;28;Tuna
True;1.800386;76;Bacon
True;3.781858;97;Rustic Chicken
True;0.788343;32;Computer
False;5.080405;81;Plastic Shoes
True;8.741526;58;Generic Chips
False;0.899981;60;Practical Bacon
False;8.804832;57;Fantastic Plastic Bacon
False;4.064627;72;Practical Granite Gloves
False;8.553822;82;Cheese
True;3.103744;9;Refined Salad
True;1.741622;71;Concrete Mouse
False;2.969775;4;Cotton Bacon
False;5.789224;33;Used Fresh Tuna
True;5.932671;57;Rustic Rubber Mouse
False;3.225839;74;Incredible Metal Pants
True;4.908642;92;Fantastic Sausages
False;1.641754;34;Metal Towels
True;6.754866;40;Tasty Concrete Bacon
False;3.333321;6;Awesome Wooden Towels
True;6.488096;3;Salad
False;3.242129;52;Metal Chicken
True;0.136538;20;Concrete Sausages
False;7.702239;72;Handcrafted Cotton Shoes
True;6.65509;94;Fantastic Wooden Bike
True;1.551673;87;Small Pizza
True;8.318412;84;Sausages
True;4.287361;93;Rustic Gloves
True;4.361103;0;Refined Keyboard
False;2.712074;51;New Soft Car
False;6.140007;63;Handcrafted Wooden Tuna
True;0.908843;6;Generic Fresh Table
False;4.461637;94;Awesome Fish
True;8.968176;70;Soft Car
False;1.902966;14;Cotton Bike
True;5.101967;73;Tuna
False;3.446028;28;Licensed Wooden Bacon
True;0.076817;3;Chicken
True;2.056367;50;Handcrafted Wooden Bike
False;5.300137;98;Tuna
False;1.107168;22;Wooden Chicken
True;5.659242;2;Pizza
True;0.607428;20;Keyboard
False;2.779929;28;Handcrafted Soft Chips
True;2.278324;99;Gently Used Fresh Pants
True;3.292547;44;Sausages
False;3.021155;61;Gently Used Chips
False;8.033983;0;Chips
True;6.155709;55;Towels
True;8.67921;65;Ergonomic Bike
False;8.746029;20;Intelligent Metal Ball
False;0.057084;98;Concrete Pizza
False;4.453229;10;Frozen Tuna
False;6.354144;44;Plastic Shoes
True;6.912476;49;For repair Rubber Car
False;6.251864;76;Incredible Soft Gloves
True;8.670265;66;Small Fresh Cheese
False;2.388313;19;Generic Car
False;6.848759;22;Cotton Keyboard
True;5.741154;15;Cheese
False;4.639092;50;Sleek Table
True;4.081482;41;Cotton Fish
False;6.395362;90;Sleek Metal Sausages
True;2.215452;23;Gently Used Frozen Car
True;8.503872;99;Rubber Pizza
True;1.202612;26;Intelligent Rubber Tuna
False;6.171381;62;Steel Gloves
True;1.827937;68;Tuna
False;6.142185;33;Chips
True;8.803304;35;Handcrafted Frozen Shirt
True;8.191996;51;Metal Fish
True;7.266603;47;Metal Towels
True;2.163954;53;Awesome Soft Towels
True;5.445277;26;Handmade Sausages
False;8.957609;47;Gloves
True;8.52652;72;Concrete Table
True;4.880699;29;Licensed Fresh Chicken
True;1.830132;78;Table
True;5.489738;21;Fresh Hat
True;3.208483;0;Incredible Frozen Computer
True;5.892905;44;Fresh Bike
True;6.765771;30;Salad
False;2.518572;45;Incredible Computer
True;4.075775;78;Fresh Tuna
True;7.771626;51;Cheese
True;5.603297;63;Computer
False;2.874643;43;Metal Chair
True;8.661459;68;Rustic Rubber Pants
False;7.676725;47;Generic Cheese
False;1.56828;20;Licensed Wooden Shirt
True;7.954862;57;Small Frozen Fish
True;0.536702;15;Sleek Cotton Cheese
True;2.160638;70;Handcrafted Steel Ball
True;1.014705;16;Bacon
True;8.50172;9;Chair
True;2.590053;29;Granite Gloves
False;2.709528;53;Ergonomic Computer
True;3.94158;58;Refined Gloves
True;2.431827;49;Ball
True;0.349052;94;Ergonomic Soft Soap
False;6.010385;41;Small Shoes
False;4.998954;52;Gloves
True;6.283087;95;Unbranded Granite Bacon
True;5.5288;72;Small Pizza
False;1.637496;18;Concrete Chips
True;7.153568;41;Car
True;3.001689;93;Sausages
True;0.744083;14;Used Cotton Gloves
True;1.2287;16;Shirt
True;1.985415;92;Fish
False;5.468876;78;New Soft Salad
True;5.565531;14;Intelligent Chicken
False;7.098131;1;Handmade Frozen Sausages
True;1.736631;92;Refined Car
True;0.821293;1;Soap
False;4.932182;88;Fantastic Frozen Ball
False;0.174502;74;Ergonomic Towels
True;7.162467;65;Small Granite Sausages
False;1.794895;60;Incredible Soft Mouse
False;4.687646;9;Handcrafted Bacon
False;8.102947;27;Awesome Soap
False;4.318932;61;Handcrafted Soft Tuna
False;7.475002;37;Sleek Bacon
False;3.806481;5;Mouse
True;6.583015;80;Ball
False;8.690594;82;Gorgeous Rubber Sausages
True;8.391372;88;Small Cotton Shirt
False;0.299161;54;Cheese
True;1.448044;43;Soap
True;6.573812;96;Frozen Gloves
True;1.520602;46;Metal Cheese
False;3.451557;3;Frozen Pants
True;2.726145;43;Soft Soap
True;4.819645;24;Licensed Steel Keyboard
True;3.38941;48;Concrete Table
False;4.895077;88;Wooden Gloves
True;8.375679;60;Intelligent Frozen Bike
True;6.182344;43;Table
True;3.390093;35;Rustic Soft Cheese
False;7.367092;52;Wooden Computer
False;2.145083;4;Cotton Pants
False;0.288056;1;Granite Computer
True;7.841585;18;Gloves
False;5.655311;79;Intelligent Mouse
True;5.175461;89;Awesome Soft Towels
True;6.240163;66;Generic Fish
False;1.952216;58;Gloves
False;6.981453;40;Intelligent Metal Gloves
False;7.128904;26;Generic Chair
False;0.625803;36;For repair Rubber Tuna
True;3.92695;95;Plastic Pizza
False;7.531088;89;Table
False;7.304995;99;Plastic Tuna
True;5.080576;18;Ball
False;1.51858;27;Unbranded Soft Chair
False;0.074349;43;Concrete Soap
True;0.895453;90;Plastic Bike
True;4.913876;44;Computer
True;5.843204;28;Concrete Chair
False;4.429976;29;Rustic Frozen Table
False;6.840416;32;Used Chair
True;6.625232;42;Table
False;3.006743;32;Wooden Chicken
False;6.918546;16;Bacon
False;4.846684;87;New Rubber Bacon
True;7.954652;78;Small Cotton Bacon
False;3.733818;6;Plastic Salad
False;8.194808;18;Chips
False;5.886079;64;Incredible Steel Mouse
False;1.750958;68;Handcrafted Granite Salad
True;2.150012;82;Ball
True;0.651063;44;Fresh Tuna
False;3.631743;25;Pants
False;3.960692;74;Ergonomic Concrete Hat
False;3.266087;4;Generic Sausages
False;4.492267;40;Salad
True;4.435353;59;Plastic Bike
True;6.370035;61;Plastic Shirt
True;8.337221;34;Licensed Computer
True;3.465103;28;Frozen Pants
False;4.669578;27;Concrete Hat
False;6.93437;39;Soap
False;5.389096;44;Gently Used Soft Pizza
True;0.507183;26;Towels
False;1.988209;62;Keyboard
False;7.902808;86;Chips
True;5.699341;72;Handcrafted Plastic Bike
False;2.843643;96;Handcrafted Mouse
True;7.672257;87;Rustic Car
False;4.908361;18;Generic Fresh Fish
True;5.406296;8;Tasty Frozen Chicken
True;7.884133;40;Cheese
False;4.06879;8;Incredible Fish
True;2.005616;62;Handcrafted Soft Pizza
False;3.2159;15;Soap
True;1.40039;5;Handcrafted Metal Ball
True;8.196556;64;Tasty Steel Tuna
True;1.943537;82;Concrete Tuna
False;3.6035;48;Rustic Cotton Chicken
True;1.139175;77;Ergonomic Soap
True;2.229037;57;Ergonomic Concrete Tuna
True;7.682383;5;Chicken
True;0.88692;86;Gently Used Metal Ball
False;8.099389;12;Generic Table
True;0.784752;80;Soft Pizza
True;7.111987;64;Licensed Plastic Bike
False;0.267972;59;Cotton Chicken
False;2.148396;99;Steel Keyboard
False;8.003057;52;Generic Chair
False;2.795734;80;Fresh Shirt
False;1.392139;58;Cotton Cheese
False;1.529065;19;Granite Tuna
False;5.040826;62;Hat
True;2.998934;95;Licensed Concrete Bike
False;4.448126;52;Rustic Shirt
True;8.889671;34;Small Chair
True;5.322098;81;Concrete Bacon
False;3.126108;8;Plastic Chips
True;1.39299;67;Handcrafted Steel Keyboard
True;1.536052;9;Fantastic Concrete Towels
False;5.257702;39;Refined Granite Keyboard
False;3.58741;49;Awesome Ball
True;4.619706;47;Gorgeous Fresh Salad
False;1.438177;0;Plastic Fish
False;2.113882;38;Concrete Mouse
True;6.784861;68;Handmade Granite Chips
False;6.419693;15;Awesome Chips
True;2.649073;51;Refined Metal Soap
True;2.152725;20;Tasty Concrete Pizza
True;5.181324;72;Handcrafted Pizza
True;5.153114;81;Metal Salad
False;7.426563;94;Incredible Metal Tuna
True;6.957812;33;Plastic Gloves
False;8.910551;58;Gently Used Shirt
True;0.961233;30;Steel Gloves
True;6.178215;18;Chicken
False;4.364679;93;Pizza
False;8.295829;38;Sausages
False;2.946688;70;Gorgeous Plastic Computer
True;3.323397;88;Hat
True;8.423396;19;Mouse
True;5.624422;71;Ball
True;7.540019;19;Handmade Shirt
True;7.696085;48;Soap
False;4.628578;37;Soap
True;5.598326;66;Bike
False;4.128212;1;Practical Shirt
True;6.344656;76;Intelligent Concrete Chair
True;8.993416;36;Frozen Pants
True;3.898152;26;Tasty Soft Sausages
False;5.837647;57;Generic Table
False;0.668298;97;Awesome Cheese
True;7.657751;2;Ergonomic Cotton Ball
True;4.444028;30;Sleek Bacon
True;2.296843;53;Bike
True;7.442822;54;Cheese
True;2.418931;60;Sausages
True;6.065654;7;New Hat
False;7.390837;38;Generic Ball
True;4.40792;79;Used Shirt
False;5.877901;79;Handcrafted Shoes
True;3.103564;88;Soft Table
False;3.27087;65;Sausages
False;1.723802;55;Small Rubber Table
False;3.872671;50;Gorgeous Steel Shoes
True;6.038445;99;Soft Chicken
True;4.257447;26;Wooden Shoes
False;4.778574;66;Practical Cotton Bike
False;3.978571;60;Handcrafted Wooden Chair
False;3.034772;62;Chips
True;0.008501;39;Frozen Computer
False;5.885611;72;Fresh Chicken
False;7.479571;45;Towels
False;2.523305;25;Frozen Bacon
True;3.176108;13;Rustic Tuna
False;2.122978;83;Metal Shirt
True;3.142938;87;Sleek Towels
False;7.108275;24;Frozen Ball
True;0.147358;33;Metal Sausages
False;4.625999;93;Concrete Salad
True;8.590614;61;Gorgeous Table
False;2.984726;21;Rustic Fresh Towels
False;6.954012;62;Handcrafted Car
False;8.06856;23;Unbranded Hat
True;0.420935;63;Gently Used Keyboard
False;1.715086;4;Used Granite Chicken
False;6.939766;81;Wooden Mouse
False;8.919831;11;Fantastic Concrete Salad
True;4.429568;29;Handmade Pizza
True;8.014252;66;Soap
True;2.267496;28;Fantastic Shoes
True;5.716885;42;Chicken
True;6.687303;44;Chips
True;0.258845;66;Handmade Shirt
False;0.590985;31;Granite Pants
False;8.290114;48;Sleek Granite Ball
False;1.864665;67;Metal Mouse
True;5.899284;55;Sausages
True;7.094999;46;Metal Salad
True;2.798792;78;Computer
False;5.450392;77;Bike
False;1.201082;92;Frozen Bike
False;5.586317;86;Practical Bike
True;5.505992;7;Rustic Cotton Keyboard
True;7.921336;98;Soft Chicken
False;2.251256;31;Chicken
True;5.004201;83;For repair Wooden Bacon
False;8.88837;18;Fish
True;4.260542;86;Chicken
True;2.860796;59;Generic Fresh Cheese
True;6.595133;28;Steel Sausages
False;8.544957;46;Metal Soap
True;3.64653;32;New Granite Shoes
True;5.368035;34;Shoes
True;2.795848;19;Gorgeous Concrete Ball
False;5.399235;17;Gently Used Cotton Soap
True;2.005341;46;Gently Used Computer
False;4.510756;45;Fantastic Towels
False;6.060374;7;Salad
True;7.113449;6;Practical Salad
False;7.06448;21;Fish
False;2.511873;42;Wooden Bike
True;0.355846;47;Granite Salad
False;4.169002;89;Bike
True;2.733541;87;Shoes
False;0.325345;53;Concrete Chips
True;1.327244;78;Gorgeous Keyboard
False;1.641496;2;Generic Rubber Pizza
False;8.028893;89;Intelligent Metal Bacon
True;4.332555;53;Fresh Chips
True;6.566065;34;Rubber Chair
False;8.897057;78;Ergonomic Cotton Gloves
True;8.380945;89;For repair Metal Gloves
True;6.761371;96;Small Steel Table
True;0.421497;70;Wooden Fish
True;0.203671;84;Ergonomic Chair
False;0.371256;42;For repair Bacon
True;3.44229;16;Intelligent Shirt
True;4.580678;65;Bike
False;6.846501;22;Rubber Chicken
True;8.857488;55;Pizza
False;2.409369;39;Rustic Car
True;4.414158;34;Licensed Tuna
False;6.886322;57;Cotton Pizza
False;2.736557;25;Granite Car
True;2.280617;91;Rubber Bike
False;8.65859;74;Concrete Computer
True;7.740878;2;Sleek Hat
True;3.680973;19;Cheese
False;5.097156;30;New Chair
False;4.402452;21;Soap
False;8.425175;23;Small Chips
True;7.08441;97;Intelligent Chips
True;5.908598;31;New Plastic Tuna
