False;7.715454;42;Wooden Pants
True;1.592847;28;Granite Car
False;4.212384;18;Incredible Hat
True;6.823682;37;Pants
False;7.86284;9;Practical Computer
False;7.016666;7;Ball
False;0.831535;36;Used Gloves
True;7.004746;19;Used Soft Sausages
True;5.583628;69;Gorgeous Soap
True;8.489289;48;Rubber Computer
False;0.422355;63;Gloves
False;0.529021;68;Granite Pizza
True;6.859049;32;Licensed Fresh Ball
False;0.260362;87;Granite Keyboard
False;7.433636;54;For repair Rubber Shoes
False;0.065216;89;Awesome Salad
False;6.427145;90;Rustic Cheese
True;4.527669;75;Concrete Chips
False;8.134242;66;Soft Shoes
True;3.797252;62;Awesome Rubber Fish
False;0.124357;60;Fresh Cheese
True;0.22457;77;Licensed Mouse
False;7.929442;35;Generic Ball
True;0.187651;33;Unbranded Keyboard
False;6.42114;11;For repair Fresh Shoes
True;7.941329;32;Mouse
True;2.594135;36;Concrete Pants
False;2.448763;39;Unbranded Fish
False;3.66837;60;Fantastic Steel Cheese
False;1.318989;48;Table
False;7.941763;17;Unbranded Soft Table
False;2.824265;5;For repair Towels
True;1.675518;35;Intelligent Rubber Pants
True;1.988273;24;Soap
False;1.452868;44;Awesome Gloves
False;4.702422;86;Concrete Keyboard
True;6.841058;82;Rubber Tuna
True;4.351647;39;Ergonomic Chips
False;7.347918;3;Sausages
True;4.922315;13;Fish
True;5.844984;71;Rustic Fresh Hat
False;6.088377;51;Plastic Bike
False;1.840643;61;Unbranded Chicken
True;0.439159;50;Concrete Pizza
True;2.946294;53;Awesome Shirt
True;1.517112;81;For repair Fish
False;7.404055;17;Bike
False;2.907995;73;Handmade Salad
True;3.537741;36;Sleek Bike
True;3.595329;34;Granite Towels
False;4.569367;3;Unbranded Cotton Pizza
False;5.009495;60;Table
True;1.443162;47;Frozen Bacon
False;4.686518;77;Licensed Bacon
False;1.902703;61;Intelligent Salad
True;8.305906;40;Ergonomic Rubber Sausages
False;1.446608;84;Chair
False;3.18462;86;Fresh Computer
False;7.96497;73;Tasty Ball
False;5.352036;64;Gorgeous Plastic Shirt
False;0.402964;92;Fantastic Steel Cheese
True;1.030985;82;Fresh Ball
True;0.206139;35;Frozen Shoes
False;8.221244;44;Mouse
True;8.041215;86;Metal Tuna
True;5.030285;12;Tuna
False;3.891812;66;Sausages
False;4.306254;41;Tasty Soft Ball
False;1.625645;12;Gorgeous Plastic Salad
False;5.858455;30;Soap
True;5.623772;13;Refined Wooden Soap
True;2.44088;4;Cheese
False;5.532943;93;Small Plastic Cheese
True;6.082457;83;Chips
True;1.220647;10;Gently Used Car
False;7.603914;70;Plastic Tuna
False;3.478711;63;Computer
True;2.717916;64;Wooden Tuna
True;4.683109;93;Intelligent Fish
False;8.134978;14;Steel Cheese
False;0.251619;21;Computer
True;3.236426;74;Ball
True;3.367052;31;For repair Hat
False;5.932134;50;Sausages
True;2.805266;10;New Soft Bacon
True;1.331148;32;For repair Ball
True;8.668368;71;Granite Towels
False;0.598662;49;Licensed Frozen Computer
True;6.489976;34;Wooden Ball
False;1.958986;13;Generic Steel Mouse
True;6.141283;6;Small Metal Pizza
False;3.41349;62;Chips
False;5.072258;13;Incredible Bike
False;8.666457;68;Licensed Granite Ball
False;1.719803;7;Steel Gloves
True;0.30379;4;Chicken
True;6.211166;14;Handcrafted Metal Bike
True;6.734103;88;Generic Granite Car
True;8.823053;27;Intelligent Salad
False;2.647659;28;Fish
True;3.169124;38;Concrete Towels
True;4.013722;15;Plastic Chicken
True;7.200933;97;Practical Frozen Hat
True;5.348368;20;Fantastic Granite Pizza
True;2.163993;86;Pizza
False;5.203184;20;Tasty Frozen Chicken
False;6.754396;10;Mouse
False;2.887262;64;Gently Used Computer
True;0.935232;83;Cotton Pizza
False;6.888375;72;Intelligent Computer
False;5.954351;44;Practical Chair
False;2.546264;95;Handmade Shoes
False;3.898571;20;Soft Shoes
False;5.366447;84;Bacon
True;6.326685;74;Incredible Fish
False;0.301452;4;Awesome Concrete Chips
False;3.857391;63;Sleek Rubber Salad
True;5.637517;78;Tuna
False;7.092419;26;Unbranded Rubber Soap
True;1.905393;67;New Bacon
True;8.989479;34;Cheese
True;2.746761;54;Concrete Shirt
False;4.339048;62;Handcrafted Granite Chicken
False;5.908117;79;Cotton Fish
True;5.372462;72;Ergonomic Sausages
True;8.726596;7;Steel Hat
False;4.263279;30;Handcrafted Metal Chicken
True;8.483217;7;Table
False;2.79921;66;Used Fish
False;8.449831;88;Tasty Table
False;5.590881;76;Hat
True;2.551186;11;Intelligent Fresh Mouse
True;5.459995;13;Sleek Keyboard
True;1.248018;45;Metal Gloves
False;3.992569;89;Gorgeous Frozen Pizza
False;7.52158;48;Handcrafted Towels
False;8.030136;26;Handcrafted Metal Keyboard
True;8.747264;66;Computer
True;1.274565;95;Incredible Metal Ball
False;3.066159;26;Gently Used Concrete Fish
False;5.343319;42;Tasty Pizza
False;7.358501;8;Plastic Table
True;4.914735;69;Sleek Plastic Computer
False;2.960584;6;Table
False;6.085627;82;Table
False;0.63331;52;Used Computer
False;3.653174;50;Ball
False;3.462206;39;Shirt
False;5.495657;98;Chair
True;4.695555;68;Incredible Soft Cheese
True;2.184517;85;Chips
True;6.274309;36;Table
False;0.689637;5;Ergonomic Car
True;3.540187;0;Handmade Cotton Soap
False;0.027496;47;Handcrafted Hat
True;8.814232;14;Hat
False;3.100128;98;Frozen Chicken
False;0.64471;75;Intelligent Bike
False;0.180718;28;Cotton Gloves
False;5.987828;51;Rustic Car
False;4.383711;32;Pants
True;7.492739;66;Used Wooden Computer
False;4.857349;29;Concrete Sausages
True;3.206818;82;Pizza
False;0.162381;52;Concrete Mouse
False;3.627191;46;Wooden Table
False;5.993957;8;Unbranded Cotton Ball
False;2.126988;62;Computer
False;8.743982;58;Practical Cotton Cheese
True;2.767829;78;Soap
False;7.420332;83;Generic Concrete Chips
True;2.991994;30;Ergonomic Tuna
False;1.844894;60;Small Fish
False;8.143813;90;Gorgeous Rubber Chair
False;4.690032;77;Gloves
True;2.962171;60;Fantastic Fresh Pants
True;3.646041;50;Metal Shirt
True;1.699991;1;Ergonomic Fresh Hat
True;2.128891;60;Unbranded Chicken
False;2.076583;61;Computer
False;6.695317;1;Unbranded Cotton Bacon
True;6.23988;14;Handmade Hat
False;0.665576;79;Practical Pants
False;4.440594;26;Unbranded Cotton Table
True;2.123192;100;Gently Used Chair
False;5.050746;10;Fish
False;8.866537;35;Soft Shirt
False;4.857988;9;Table
False;7.965597;65;New Fish
False;2.503481;81;Fantastic Sausages
True;1.379013;11;Steel Pants
False;4.454594;46;Intelligent Keyboard
False;8.388513;64;Mouse
False;0.704322;88;Fantastic Wooden Ball
False;1.572956;74;Hat
True;2.625519;50;Chips
True;6.379525;61;Towels
False;8.403673;28;Steel Car
True;1.11796;87;Rubber Pizza
False;3.131412;37;Pizza
False;6.858644;52;Practical Wooden Car
True;7.778984;5;Incredible Cotton Tuna
False;0.617054;27;Tasty Steel Mouse
True;8.216031;97;Awesome Salad
True;8.269339;76;Sleek Hat
False;0.739386;19;For repair Keyboard
False;5.143635;86;Steel Pants
True;3.098832;52;Handcrafted Cotton Car
False;2.704695;55;Small Pants
True;0.977921;30;Plastic Pizza
True;3.467819;31;Shirt
False;6.475484;30;Table
False;2.488238;100;Salad
False;5.707669;34;Incredible Fresh Towels
False;6.610474;48;Sausages
False;7.878277;26;Table
False;0.41098;89;Gorgeous Concrete Hat
False;5.843751;71;Concrete Keyboard
False;1.033643;33;Keyboard
False;4.116878;64;For repair Plastic Pants
True;0.609821;18;Table
False;1.623452;75;Practical Metal Tuna
True;1.120569;8;Salad
False;8.809693;64;Plastic Keyboard
True;7.134591;87;Granite Tuna
False;4.732218;71;Computer
False;6.318246;62;Fantastic Cheese
False;8.643509;55;Fantastic Hat
False;0.050259;30;Generic Pizza
False;5.591388;63;Soft Sausages
True;7.557334;99;Handmade Plastic Salad
False;0.138626;90;Intelligent Hat
False;3.77844;38;Small Cotton Chair
False;3.957782;63;Handmade Ball
False;3.26845;10;Chicken
False;4.789991;4;Keyboard
False;3.369403;72;Pizza
True;3.851791;49;For repair Computer
True;1.454705;14;Awesome Steel Tuna
True;5.721227;86;Used Salad
False;6.728991;84;Rubber Car
True;7.088373;5;Plastic Towels
True;1.224587;53;Fresh Sausages
True;2.280421;33;Intelligent Chair
False;8.645701;46;Fresh Chips
False;8.886272;68;Chair
True;7.235515;72;Sleek Chips
True;0.561107;15;Sleek Gloves
False;7.342682;65;Rustic Mouse
False;2.939568;72;Unbranded Ball
False;8.857683;92;Handmade Concrete Chips
False;7.611368;36;Computer
False;5.91291;85;Sleek Chair
True;0.545142;43;Ergonomic Table
False;1.361775;45;Metal Pants
True;5.860225;40;Intelligent Cheese
True;1.828828;98;Steel Mouse
True;0.714446;21;Fantastic Concrete Fish
True;8.525023;39;Intelligent Ball
False;6.911012;12;Practical Mouse
False;0.495208;73;Pizza
False;7.84252;14;Shoes
True;7.301969;86;Refined Keyboard
False;5.812982;53;Shoes
True;4.747532;59;Cotton Bacon
False;8.746694;20;Fish
True;5.335993;64;Granite Chicken
True;5.269906;25;Unbranded Computer
True;6.501899;17;Rubber Chicken
False;0.997298;3;Awesome Rubber Car
False;0.342947;52;Granite Mouse
False;0.063519;20;Intelligent Keyboard
False;2.238472;6;Gently Used Granite Cheese
False;7.737495;18;Fresh Fish
False;1.844753;58;Shoes
True;2.116024;92;Intelligent Chair
False;5.134198;27;Soft Fish
False;6.481684;20;Hat
False;8.297864;66;Fresh Sausages
False;2.713197;97;Sausages
True;1.43257;85;Chips
False;6.390941;56;Frozen Salad
True;8.060573;40;Pizza
True;8.061488;52;New Hat
True;6.164183;1;Handcrafted Table
False;3.605525;14;Frozen Sausages
False;8.985254;21;Mouse
False;5.36464;4;Handcrafted Chair
True;7.715009;93;Soft Fish
True;5.140009;21;Gloves
True;7.540643;2;Sleek Mouse
True;5.095117;37;Fantastic Cheese
False;0.457508;22;Unbranded Frozen Soap
False;4.570734;40;Practical Shoes
True;4.754704;32;Pizza
True;6.084331;51;Gently Used Rubber Chair
False;1.62089;42;Chicken
False;1.634824;46;Plastic Bike
True;8.698379;28;Used Wooden Cheese
True;2.619753;52;Tuna
True;2.583787;4;Incredible Computer
True;2.415153;97;Chips
False;1.972617;17;New Bacon
False;2.156634;85;Plastic Pants
False;5.511515;3;Generic Soap
True;3.220244;99;Wooden Bacon
False;5.52703;59;Unbranded Chips
False;0.57346;85;Licensed Sausages
False;1.214973;31;Table
True;3.711437;42;Shoes
True;7.126756;81;Wooden Tuna
False;4.322099;79;Bike
True;2.966428;76;Small Chicken
True;5.203309;60;Licensed Hat
False;8.204914;44;Table
True;5.860694;90;Fantastic Wooden Shirt
False;7.338295;53;Sleek Tuna
True;3.239526;25;Soft Shirt
True;6.781041;86;For repair Bacon
False;7.583854;59;Pizza
False;8.255468;58;Refined Soft Salad
False;2.879164;80;Chair
False;4.165116;64;Soft Sausages
False;8.463655;7;Rustic Shirt
False;1.756243;77;Practical Cotton Fish
True;1.65486;67;For repair Soft Hat
False;4.786972;46;For repair Metal Shirt
False;4.54642;71;Fantastic Shoes
False;5.921078;82;Wooden Cheese
True;5.784507;77;Granite Computer
True;4.535725;17;Bike
False;8.083698;33;Plastic Fish
False;7.711028;13;Unbranded Chicken
True;4.274301;74;Ergonomic Chicken
True;1.541373;85;Bacon
True;6.145214;10;Awesome Fresh Tuna
False;0.471753;55;Concrete Keyboard
False;2.646209;43;Gently Used Fresh Chicken
True;2.652888;83;Rubber Sausages
False;3.321122;32;For repair Shirt
False;1.827523;47;Pants
True;8.369535;4;Intelligent Steel Sausages
False;8.619531;65;Tasty Wooden Shirt
True;7.933766;38;Gloves
True;8.811832;1;Granite Shirt
True;5.712164;70;For repair Plastic Bike
False;8.391734;35;Awesome Rubber Sausages
True;2.930344;89;Tuna
False;1.535473;9;Rustic Plastic Shirt
False;6.324782;25;Licensed Computer
True;5.688122;66;Tuna
False;1.625982;7;Concrete Chair
True;2.835848;80;Soft Mouse
False;0.19345;86;Cotton Towels
False;5.957248;19;Small Steel Chips
True;2.039162;42;Ball
False;5.666353;59;Plastic Chicken
True;2.096638;59;Frozen Chair
False;4.093652;86;Sleek Soft Tuna
False;0.894957;21;Plastic Shoes
True;8.867852;60;Licensed Chicken
True;7.253415;99;Ergonomic Fresh Gloves
True;4.224828;47;For repair Ball
True;0.445759;73;Awesome Shoes
True;2.25477;43;Fish
True;3.254226;45;Plastic Towels
True;6.107108;19;Wooden Chicken
False;0.271242;18;Rustic Hat
False;5.391318;49;Gorgeous Shoes
False;8.616264;43;Plastic Shoes
False;4.329055;99;Computer
True;8.283855;6;Metal Shoes
True;3.384299;11;Granite Table
False;6.516009;27;Sleek Pants
True;0.952433;67;Plastic Car
True;1.727109;12;Soft Fish
False;0.779272;35;Concrete Car
False;8.097294;20;Used Keyboard
True;1.563516;31;Gloves
False;0.27557;92;Licensed Shirt
False;5.679585;10;Unbranded Metal Bacon
True;8.320665;64;Rubber Salad
False;6.490617;40;Sleek Granite Car
False;6.188663;98;Keyboard
False;3.438025;3;Gloves
True;0.766436;37;Small Concrete Keyboard
True;6.29898;48;Gorgeous Chicken
True;8.849206;70;Intelligent Pizza
False;2.454279;85;Granite Gloves
False;7.681703;30;Intelligent Towels
True;4.066829;15;New Shoes
False;2.847349;49;Metal Car
False;5.075661;61;Granite Chips
True;2.396841;72;Ergonomic Rubber Table
True;0.070031;79;Incredible Steel Keyboard
False;3.727706;15;Plastic Bike
True;3.513299;74;Used Pizza
True;6.93959;30;Incredible Pizza
True;7.406847;22;Refined Gloves
False;3.326068;27;Tuna
True;8.737469;16;Ball
False;8.461438;38;Chair
False;5.681996;86;Gently Used Pants
False;0.389464;80;Licensed Car
True;0.063796;8;Generic Mouse
True;7.138239;46;Salad
False;7.545669;100;Cotton Soap
True;5.809663;72;Sleek Chips
True;6.303246;59;Pizza
False;3.892364;48;Shoes
False;6.919247;43;New Cotton Pizza
False;1.282662;96;Fantastic Steel Fish
True;8.764643;28;For repair Fresh Soap
True;7.116055;73;Mouse
False;8.382884;48;Metal Towels
True;8.817162;31;Plastic Pizza
False;0.019689;95;Unbranded Granite Computer
False;7.232843;52;Bike
True;5.860991;29;New Plastic Bike
False;1.381668;73;Soft Soap
False;5.068525;64;Ergonomic Pants
True;8.424036;24;Frozen Shoes
False;5.364388;74;Licensed Granite Table
False;8.119386;81;Car
True;0.838699;34;Tasty Mouse
True;5.974044;19;Fantastic Wooden Shoes
False;1.579162;87;Wooden Cheese
True;3.473616;53;Gorgeous Shoes
True;0.657764;83;Steel Mouse
True;8.390301;12;Steel Towels
False;8.844;93;Steel Shoes
True;2.563495;94;Unbranded Hat
False;2.536063;44;Pizza
True;6.210231;68;Cotton Fish
False;7.172295;29;Incredible Rubber Salad
True;2.907265;3;Table
True;0.570794;5;Granite Chair
True;0.555525;51;Sleek Metal Chicken
True;3.093402;63;Licensed Computer
False;4.731327;88;Salad
True;6.765589;97;Gorgeous Metal Pizza
True;2.65874;3;Ergonomic Frozen Bacon
True;4.553528;56;Chicken
True;5.208678;52;Ergonomic Plastic Gloves
False;3.719404;24;Practical Shoes
True;6.238318;4;Bike
True;5.390067;59;Sleek Frozen Pants
True;4.309201;51;Car
False;5.811407;68;Practical Granite Cheese
True;0.489134;100;Plastic Cheese
False;1.032402;75;Wooden Chips
True;5.191917;44;Towels
False;4.70117;22;Soap
False;2.080382;2;Handmade Keyboard
True;0.241859;62;Licensed Rubber Ball
False;2.360263;77;Handmade Ball
False;7.286047;40;Unbranded Sausages
False;0.288116;50;Tasty Frozen Keyboard
False;0.756802;1;Handmade Cotton Shirt
True;0.175571;21;Tasty Ball
False;8.826994;31;Refined Frozen Tuna
False;1.204434;17;Generic Car
True;1.862896;70;Frozen Gloves
True;3.921619;80;Licensed Computer
True;6.230468;28;Practical Soft Chicken
False;8.290313;34;Generic Granite Chips
True;7.851416;80;Sleek Chicken
False;6.504617;21;Sleek Cotton Shirt
False;2.297413;51;Generic Metal Bacon
True;6.372449;12;Sleek Salad
False;5.724787;14;Fresh Fish
True;6.326825;0;Refined Frozen Table
True;1.728092;13;Gorgeous Soap
False;0.20422;69;Frozen Keyboard
False;7.866756;80;Chips
False;4.609782;90;Rubber Pants
False;2.609227;34;Ergonomic Soap
True;1.168062;92;Gorgeous Pizza
False;1.215303;40;Metal Shoes
False;7.622068;10;Car
False;1.460773;58;Plastic Salad
False;2.263042;37;Awesome Frozen Computer
True;2.815735;16;Licensed Granite Bacon
True;6.198736;90;Salad
True;3.334419;10;New Pizza
False;1.609242;76;Refined Plastic Bacon
False;3.328952;59;Bacon
True;2.686363;19;Cotton Gloves
False;5.954008;62;Fish
True;0.527322;70;Practical Cotton Hat
True;4.466547;59;Handcrafted Fresh Gloves
True;4.346297;81;New Chips
False;7.057755;65;Cotton Gloves
True;3.825119;47;Cotton Pizza
False;8.03393;40;Tasty Chicken
True;5.847933;60;Intelligent Steel Cheese
False;2.246217;83;Granite Tuna
True;0.933767;6;Rubber Cheese
True;5.028122;46;Soft Fish
True;7.529945;57;Gloves
False;1.230701;17;Steel Fish
False;4.350223;40;Fish
True;7.488145;65;Rustic Concrete Sausages
True;4.684088;19;Soap
True;6.181801;40;Small Pants
True;8.753341;97;Unbranded Concrete Fish
True;1.353771;49;Ball
False;0.555465;1;Gently Used Pants
False;7.295802;42;Intelligent Steel Salad
True;1.056475;51;Handcrafted Frozen Shirt
True;4.168356;61;Fish
True;2.825128;78;Salad
False;6.391853;2;Used Table
True;8.635607;34;Tasty Salad
True;3.341607;23;Licensed Soap
True;6.767929;42;Handmade Chair
False;0.410371;61;Handmade Rubber Bike
False;0.830067;77;Granite Chips
False;6.057046;61;Tuna
True;6.818968;1;Sleek Chicken
True;5.76558;98;Ergonomic Fish
True;2.885849;51;Gently Used Hat
True;3.946702;85;Cotton Mouse
False;6.030736;1;Unbranded Plastic Soap
True;6.280948;71;Tuna
False;5.226488;9;Rustic Shirt
True;1.912319;36;Fresh Chicken
False;5.259812;27;Pizza
True;0.545119;65;Refined Fresh Table
False;2.567697;89;Practical Chair
True;8.523488;61;Steel Pizza
False;4.624443;33;Handmade Fresh Pants
True;6.65135;7;Ergonomic Cheese
False;8.017773;5;Rubber Shoes
False;1.926336;60;Awesome Tuna
False;8.759076;29;Fresh Chips
False;6.221762;16;Awesome Pants
False;4.452325;77;Ergonomic Granite Fish
True;7.373808;14;Metal Tuna
True;2.373132;68;For repair Granite Towels
True;0.165118;63;Granite Bacon
False;0.329991;1;Cotton Shoes
False;7.075556;72;Shirt
True;5.231009;26;Gloves
False;5.824419;87;Shirt
False;3.923498;61;Unbranded Cheese
False;1.109503;45;Awesome Frozen Pants
True;0.947308;30;Handcrafted Salad
False;6.604919;36;Hat
True;0.216069;85;Intelligent Cotton Pizza
True;0.228547;15;Fresh Sausages
False;1.954069;7;Sleek Chair
False;8.450443;52;Unbranded Steel Tuna
True;4.637321;76;Table
True;0.671675;45;Frozen Computer
False;4.023434;18;For repair Shirt
True;8.183023;58;Steel Pants
True;5.04206;69;Metal Bacon
True;5.722775;100;New Steel Salad
True;3.693969;93;Handmade Fish
False;8.841392;37;Fish
False;1.927272;82;Refined Table
False;2.362843;2;Handmade Granite Mouse
False;0.239618;76;Tasty Fresh Pants
True;0.024653;34;Concrete Shoes
True;5.849368;26;Pizza
False;3.615388;90;Cotton Ball
False;4.353204;93;Handcrafted Frozen Towels
False;1.484851;78;Concrete Tuna
False;0.424224;31;Gently Used Wooden Sausages
True;5.984848;40;Ergonomic Chicken
True;2.888041;82;Concrete Chicken
False;7.234202;6;Computer
False;6.697878;97;Metal Shoes
False;2.638601;78;Shoes
True;8.657973;83;Shirt
True;1.259945;85;Towels
True;8.294537;57;Practical Bike
False;0.181717;9;Rubber Keyboard
False;1.532386;84;Frozen Soap
False;2.119612;56;Mouse
False;4.795823;44;Handmade Computer
True;7.418164;74;Granite Chips
False;0.851213;76;Cotton Shirt
False;7.726164;73;Awesome Wooden Gloves
False;2.914443;87;Gently Used Rubber Bacon
False;8.675847;35;Metal Cheese
True;5.317327;82;Cotton Table
False;8.796673;75;Ergonomic Bacon
True;4.641675;94;Soft Pizza
False;0.353369;61;Plastic Shoes
False;5.915047;52;Sleek Rubber Pizza
False;1.098797;58;Fantastic Soap
True;7.314537;65;Used Shirt
False;6.581008;42;Intelligent Shirt
False;3.359859;78;Sleek Plastic Pizza
False;7.150218;25;Frozen Car
True;3.10604;39;Cotton Pants
True;1.8727;77;Metal Bike
True;1.32471;62;Incredible Salad
False;4.311453;57;Sleek Salad
False;4.167849;24;Small Steel Towels
False;1.291175;45;Table
False;8.509827;43;Awesome Fish
True;5.646154;92;Used Towels
False;3.479873;89;Rubber Pants
False;4.118541;1;Fantastic Table
False;8.020032;61;Bacon
False;4.527022;31;Keyboard
True;4.960487;31;Refined Concrete Fish
False;1.115439;45;Tasty Plastic Computer
False;6.806523;89;Sleek Cotton Sausages
True;1.053931;5;Sleek Gloves
False;6.797462;8;Wooden Tuna
False;4.887653;15;Handmade Mouse
True;4.300946;91;Tuna
False;7.058836;48;Bacon
False;0.682394;30;Gently Used Concrete Chicken
False;0.075961;91;Soft Hat
False;3.512072;23;Used Car
False;6.531217;95;Fantastic Metal Pizza
False;6.281959;19;Cotton Hat
True;1.907003;55;Used Gloves
True;1.640902;43;Sleek Rubber Sausages
True;5.996561;99;Gorgeous Steel Gloves
True;4.105257;40;New Rubber Ball
False;6.278904;65;Cotton Table
True;0.713631;7;Soft Shirt
True;7.165303;40;For repair Frozen Gloves
True;4.04696;83;Used Plastic Ball
True;2.314078;52;Handmade Cheese
False;7.178492;26;Used Mouse
False;4.524752;15;Rustic Table
True;8.049007;72;Car
False;2.695147;18;Steel Shirt
True;3.247825;68;Steel Keyboard
False;4.775937;8;Computer
False;6.388465;3;Cheese
False;8.178704;87;New Frozen Chair
True;7.133192;44;Table
True;0.641269;98;Chips
True;0.804053;39;Unbranded Salad
True;3.940773;28;Awesome Fresh Shoes
False;1.735701;27;Awesome Salad
True;7.380152;44;Fresh Bacon
False;1.766932;30;Metal Tuna
True;2.916492;30;Refined Chicken
False;2.071854;74;Steel Towels
True;2.775925;23;Sausages
True;6.367063;3;Rustic Rubber Chicken
True;4.602377;34;Pants
True;1.765293;6;Rubber Bike
True;5.750647;48;Frozen Soap
True;0.591456;39;Bike
False;3.714647;65;Handcrafted Computer
False;2.319617;78;Rustic Steel Fish
False;3.918811;42;Soft Tuna
True;5.213704;79;Used Shoes
False;8.180439;97;Ball
True;7.303437;59;Sleek Fresh Car
False;3.310794;53;Ball
True;3.857629;5;Rustic Salad
False;6.140769;56;Incredible Metal Shoes
True;1.416974;5;Pants
False;7.502578;75;Generic Metal Chair
True;8.467927;67;Fantastic Steel Tuna
True;7.283446;100;Plastic Computer
False;0.441288;16;Small Hat
True;5.338553;78;Sausages
False;4.984944;94;Steel Table
False;2.649796;65;Shirt
False;2.348905;12;Plastic Pizza
True;7.251763;1;Rustic Cotton Pants
False;5.797224;99;Wooden Pants
True;5.123635;89;Steel Keyboard
False;1.392059;31;Gently Used Steel Shirt
True;2.619928;30;Fantastic Frozen Chair
True;8.061094;55;Fish
True;6.203414;99;Rustic Bike
True;6.729776;68;Mouse
False;0.323745;42;Computer
True;7.515697;71;Awesome Bacon
False;0.798366;62;Pizza
False;7.279746;5;Incredible Soap
True;6.958353;42;Ergonomic Soft Table
False;2.021851;70;Rustic Soft Table
True;5.071653;90;Plastic Chair
False;1.251441;33;Concrete Bacon
True;4.427603;9;Handcrafted Soft Fish
True;5.632198;33;Hat
False;1.484733;3;Gently Used Bike
True;8.370245;46;Concrete Towels
True;8.050432;70;Tasty Frozen Shirt
True;7.306215;76;Practical Rubber Chips
False;5.650626;68;Chair
False;2.41529;89;Bike
True;6.949447;88;Intelligent Computer
False;4.83846;2;Fresh Cheese
False;3.160662;54;Intelligent Bacon
True;6.228022;57;Handmade Cheese
False;1.512996;2;Hat
False;5.105956;13;Sleek Rubber Salad
False;4.778683;80;Gorgeous Steel Computer
False;7.64712;73;Practical Car
True;8.337685;63;Handmade Towels
False;2.721675;32;Frozen Bike
True;1.899772;47;Gorgeous Mouse
False;7.707225;92;Ball
False;8.396144;13;Tasty Frozen Hat
False;7.212008;43;Granite Table
False;3.646169;24;Wooden Soap
True;0.203136;52;Gently Used Concrete Fish
True;1.863567;30;Table
True;1.371241;40;Hat
True;1.555316;78;Sleek Fish
False;4.050314;51;Soft Sausages
True;5.151596;54;Rubber Car
True;8.421792;38;Practical Hat
False;5.134601;91;Steel Chicken
False;8.534182;18;Cotton Bike
True;6.845735;38;Shirt
True;0.495215;80;Rustic Ball
False;3.508014;99;Soap
True;8.441865;9;Steel Computer
True;5.895477;93;Concrete Bike
True;8.699051;76;Soft Keyboard
True;2.129039;51;Unbranded Cotton Pants
False;4.366453;63;Rustic Metal Gloves
True;6.822662;38;Small Soft Sausages
False;4.904852;89;Cheese
False;7.646927;35;Small Steel Ball
True;7.383031;92;Table
False;2.82786;69;Unbranded Mouse
False;7.972119;59;Table
False;7.894275;9;Gorgeous Computer
False;5.494785;87;Towels
True;5.833684;52;Fresh Towels
True;2.100242;92;Ergonomic Rubber Cheese
True;8.042694;83;Keyboard
True;8.368152;95;Rustic Computer
True;1.099713;89;Used Car
True;1.317793;14;Gloves
False;2.780466;85;Handmade Steel Soap
False;4.603742;38;Shoes
True;4.340929;29;New Fresh Bacon
False;8.836679;64;Soap
False;3.762955;73;Soft Bacon
True;4.71273;86;Tasty Steel Cheese
False;6.771226;46;Licensed Steel Cheese
False;4.82993;64;Fresh Bacon
True;4.954344;21;New Rubber Tuna
False;4.804068;32;Pizza
False;0.861884;75;Rustic Cotton Towels
False;2.871503;47;New Ball
True;7.854945;39;Unbranded Metal Chair
True;4.293605;8;Refined Soap
True;0.883101;55;Practical Rubber Chicken
False;8.700695;54;Granite Soap
True;2.99556;94;Fresh Shirt
False;5.070683;55;Hat
True;2.416905;74;For repair Chicken
False;4.018665;79;Ergonomic Sausages
True;8.249571;85;Ergonomic Fresh Tuna
False;3.619677;96;Soap
True;0.828006;37;Metal Bacon
True;3.414658;75;Plastic Fish
True;0.801558;80;Ball
False;1.085801;77;Practical Keyboard
True;0.165419;11;Concrete Gloves
True;1.286096;55;Generic Computer
True;5.981011;2;Handmade Cotton Cheese
True;5.116465;92;Soft Salad
False;2.60131;85;Steel Chicken
False;6.330131;55;Fantastic Rubber Sausages
True;6.943409;6;Salad
True;4.004822;16;Used Metal Gloves
True;3.140375;3;Ergonomic Wooden Chips
False;4.638184;83;Gently Used Pants
False;0.808011;81;Gorgeous Salad
True;3.719479;1;Steel Salad
False;0.666418;54;Refined Cotton Bike
True;1.269785;0;Unbranded Rubber Ball
False;2.624446;85;Unbranded Chair
True;0.801829;26;Plastic Tuna
True;4.084131;37;Generic Car
True;8.884974;56;Salad
True;0.055646;31;Frozen Hat
True;6.309429;96;New Steel Gloves
True;2.999288;38;Ball
False;0.85163;51;Unbranded Metal Mouse
True;6.064203;75;Used Towels
True;0.380845;7;Handmade Soft Keyboard
False;2.579569;86;Fresh Computer
False;0.60635;74;Licensed Tuna
True;4.979725;70;Sleek Wooden Pants
False;1.34927;100;Intelligent Table
True;8.583992;100;Handmade Concrete Hat
False;5.068266;97;New Steel Fish
False;6.513763;56;Gorgeous Hat
False;6.100646;33;Gorgeous Metal Salad
True;1.003511;2;Gorgeous Cheese
True;6.980711;58;Shirt
False;7.233814;19;Computer
False;6.18715;18;Incredible Car
True;1.798658;55;Intelligent Table
False;8.571973;95;Salad
False;8.827071;59;Cheese
True;7.88967;77;Mouse
True;7.167497;75;Plastic Table
False;6.838206;82;Concrete Bike
True;2.564959;77;Mouse
