3422;4349;True;330
1196;3634;False;0
1052;4398;True;217
511;829;True;151
3545;1189;True;52
4874;4430;True;188
3754;1651;False;0
1737;1096;False;0
3153;3048;False;0
933;444;False;0
2403;4201;True;86
1206;2862;True;288
2192;992;False;0
4412;2929;False;0
4523;2226;False;0
1364;290;True;290
1172;4592;True;248
4055;3740;True;188
3467;88;False;0
3759;4069;True;222
4216;4494;True;35
3396;1302;True;158
4865;3393;True;357
551;2144;True;109
1256;3601;False;0
2550;1703;False;0
4511;3547;False;0
223;2579;True;113
4339;179;False;0
52;3687;True;134
4691;3161;True;47
3655;2665;True;239
1298;4657;False;0
2027;2678;True;168
3985;1712;True;124
3416;1812;False;0
1218;3057;False;0
1055;2551;True;46
1527;4637;False;0
324;706;False;0
510;2047;False;0
1504;4884;False;0
3450;4329;False;0
3313;3951;False;0
754;3321;False;0
2011;4242;True;251
4565;3056;True;190
1403;2215;True;290
2175;554;False;0
3399;3989;True;109
922;3614;False;0
2532;3273;True;280
3047;1384;True;163
638;856;True;62
658;2999;False;0
602;423;True;52
313;2115;True;193
1372;1390;True;191
1209;348;False;0
4851;3303;True;154
2156;3292;True;32
4189;4732;False;0
231;499;True;358
4657;266;False;0
1176;3174;True;221
4225;2980;False;0
4031;4368;False;0
1616;1478;False;0
4851;169;True;207
3630;1190;False;0
1539;219;False;0
3681;1527;True;194
2912;4700;True;58
1548;2419;False;0
2389;2262;True;134
4108;174;False;0
2960;14;False;0
2008;2328;True;14
3172;1399;False;0
1552;1836;False;0
4118;4101;True;53
908;2923;False;0
3975;3030;True;109
3344;4417;True;102
4591;1706;False;0
1533;4552;False;0
3608;466;False;0
2216;3609;True;127
3520;1836;True;243
1973;4770;False;0
3216;4355;False;0
3356;3744;False;0
1300;4281;False;0
2282;241;True;162
1992;3121;True;90
4132;2717;False;0
1847;3090;False;0
3255;3855;False;0
122;2782;True;236
506;781;True;138
2361;1863;True;50
2990;1239;False;0
607;2133;False;0
3035;2329;True;353
1679;686;False;0
1760;167;True;340
559;276;False;0
867;3271;True;98
3251;4687;False;0
2735;1018;True;132
2837;1638;True;129
1685;2732;False;0
2640;4941;True;264
3690;4874;True;181
3616;480;False;0
4247;1477;True;210
1573;2462;True;211
1272;4071;False;0
4578;3905;True;210
308;2071;False;0
2839;251;False;0
4361;2526;False;0
4440;14;False;0
503;4240;False;0
1916;4147;True;130
3002;3259;False;0
3087;3536;False;0
2488;2078;False;0
750;1513;True;333
3513;3066;False;0
4602;3670;False;0
875;410;True;309
3659;3455;False;0
3241;63;False;0
2850;4672;False;0
3186;2790;True;250
4109;778;False;0
4895;353;True;123
518;1073;True;20
3438;2698;False;0
3759;2268;True;241
2914;2481;True;241
2932;2919;False;0
2438;2707;True;21
2334;2627;True;123
4400;4114;True;268
3568;2260;False;0
1448;4984;True;257
2364;4697;True;9
1718;3554;False;0
3934;1673;True;58
2383;746;True;167
2499;658;True;356
669;1165;True;242
281;3460;False;0
1097;1327;True;102
3990;701;True;164
2691;243;True;145
4582;2291;True;128
3330;4240;True;77
4936;2611;True;92
3785;532;False;0
4427;733;True;131
434;2946;True;293
3939;2583;True;292
2649;2041;False;0
1386;1733;True;255
1171;1562;True;228
2676;3017;False;0
1600;4067;True;314
1048;3635;False;0
941;1832;True;269
64;1310;False;0
2340;1685;False;0
1198;821;False;0
1049;2868;True;335
186;1135;False;0
4081;2444;False;0
507;2550;False;0
3066;4996;True;23
4665;9;False;0
2185;3888;False;0
4441;4449;False;0
3645;3050;True;86
653;3654;False;0
4097;4987;False;0
973;2369;True;243
3733;4251;True;192
3588;4158;True;239
1841;1577;True;237
55;452;True;262
2513;1413;True;251
131;469;False;0
2644;4219;False;0
1873;2619;True;163
2016;3406;False;0
1962;4760;False;0
1597;3246;False;0
441;2417;True;250
2448;4326;True;340
3877;838;False;0
1863;4428;False;0
3723;1207;False;0
2340;1346;False;0
4065;3827;True;233
3441;4477;True;331
2585;3792;False;0
4986;4761;True;8
3269;3950;False;0
3314;3936;True;288
4507;4496;True;243
962;1193;True;231
85;3668;False;0
2517;453;True;183
3764;383;True;264
487;2054;False;0
3694;4497;True;309
2419;897;True;204
407;463;False;0
4844;2395;False;0
1375;4754;False;0
2566;538;True;354
1273;3600;True;70
3165;4005;True;352
2064;482;False;0
3240;2663;True;249
1034;960;False;0
4775;1609;True;52
4903;2691;True;165
2528;595;False;0
2751;2467;False;0
626;4998;False;0
254;2731;False;0
2481;1163;True;54
2321;4897;True;325
2574;3040;True;46
4536;2844;False;0
3508;3298;True;247
948;4894;False;0
3710;3495;False;0
2377;714;True;245
2919;2171;True;114
4393;54;False;0
2763;3480;False;0
47;1348;True;114
2362;3292;True;206
1243;3175;False;0
1313;242;True;119
3440;314;True;7
4748;4618;False;0
4211;3854;True;253
851;3813;False;0
4537;3009;False;0
3445;185;False;0
3586;1682;True;316
207;759;False;0
5;110;True;157
1328;803;True;355
4584;4437;True;57
74;4711;False;0
3453;3974;True;173
3783;3476;True;213
4548;3034;True;304
1312;1115;True;329
92;4578;False;0
1838;1446;True;12
3108;1449;True;216
1574;1597;False;0
865;1717;True;273
2644;2273;False;0
323;3700;True;331
700;4836;True;285
1165;1606;True;306
4196;613;False;0
3654;3751;False;0
2855;1903;False;0
1799;2738;True;96
1049;3990;False;0
194;3640;True;157
1732;1911;True;19
4498;831;True;50
2441;3408;False;0
1184;4482;True;162
4699;1741;True;125
3636;4727;True;203
2341;347;False;0
4136;449;False;0
4843;284;False;0
4293;2220;False;0
271;139;False;0
897;708;True;337
2538;2021;True;310
4545;1066;True;264
941;3094;False;0
3699;88;True;114
651;4811;True;227
2298;470;True;331
2577;4873;False;0
4645;3979;False;0
4541;1670;True;361
94;785;False;0
3601;1629;True;215
473;828;False;0
4719;3133;True;16
3422;3534;True;289
2269;2011;False;0
3794;2203;False;0
4014;2543;True;6
3519;1590;False;0
373;1914;False;0
1741;208;False;0
3984;2356;True;356
2298;2918;False;0
4340;3802;True;75
914;1432;True;83
2888;564;False;0
4670;2224;True;157
2179;2960;True;301
4263;3892;False;0
4640;1603;True;166
3396;819;False;0
216;83;False;0
3911;1332;False;0
452;3096;True;177
3550;1718;False;0
4578;4170;True;328
2215;4413;True;161
2999;190;True;121
1497;168;False;0
1700;2;True;126
1780;96;False;0
2730;3048;True;65
4644;443;False;0
2415;1007;True;190
2228;1267;False;0
3171;3317;False;0
2491;2485;False;0
2137;3090;True;191
4900;3971;False;0
857;4933;True;361
3946;1763;False;0
46;2479;False;0
2887;4925;True;92
760;4636;False;0
2228;4676;True;166
3355;1506;False;0
3456;1635;True;247
1981;954;False;0
2919;3252;True;296
1815;4761;True;85
1280;787;False;0
3137;4652;False;0
2821;199;True;308
1240;377;False;0
2515;381;False;0
3705;1088;False;0
223;2883;True;289
1935;849;True;136
2901;4695;False;0
299;1606;True;131
3101;4199;False;0
1070;513;False;0
2089;4564;True;111
1866;2029;False;0
3397;861;False;0
3541;1486;True;262
262;2605;True;322
4288;1070;True;141
2641;2907;True;294
669;3209;False;0
1762;990;True;266
4387;3419;False;0
201;610;True;209
895;2040;True;355
2210;306;True;300
1800;1606;True;54
2205;3868;True;38
1503;541;True;127
1707;2611;False;0
1543;1099;False;0
3288;4449;False;0
1052;1593;True;3
4317;3592;True;178
2306;2683;False;0
1395;3896;False;0
2903;599;True;156
2681;4174;False;0
2679;3567;True;110
3649;2022;True;255
4060;2677;False;0
617;3202;True;210
4880;2847;True;315
614;4849;True;110
4894;3145;False;0
916;981;False;0
2676;488;False;0
1483;1402;False;0
4277;1194;False;0
3808;4302;False;0
2391;4046;False;0
1884;1095;True;150
4292;2725;False;0
4024;980;False;0
1043;4535;True;57
3179;3579;True;312
1561;4990;False;0
2704;1074;True;353
4261;372;False;0
3076;4975;True;240
113;587;False;0
3446;4796;False;0
3578;727;True;238
4190;3379;True;241
1829;381;False;0
4634;3387;False;0
760;729;True;239
887;4561;True;352
165;1126;False;0
4159;2913;True;19
3087;2243;True;215
76;4873;False;0
2433;1898;False;0
2428;1886;True;63
1022;194;False;0
1526;1854;True;221
4317;1727;False;0
3691;3329;True;235
735;4964;True;172
150;1512;False;0
1991;3276;False;0
2852;3688;True;20
4148;3710;True;187
448;2918;False;0
4616;2478;True;41
3911;1853;False;0
4894;2539;False;0
3802;3949;True;165
802;140;True;133
2503;1108;True;214
2529;86;True;153
3706;4193;True;24
1122;858;False;0
3317;3459;True;336
2718;2924;False;0
1326;408;False;0
3802;1195;True;263
3581;2177;True;60
4043;2903;False;0
1518;3487;False;0
3729;2909;False;0
3295;2686;False;0
3373;105;True;353
4624;261;True;5
2387;850;False;0
3963;582;True;61
4918;1043;True;16
3183;3621;True;301
2361;4509;True;89
4672;3516;False;0
582;2073;True;303
3246;2302;False;0
2360;4432;False;0
2190;528;True;189
986;3212;False;0
3517;589;False;0
4200;798;True;153
3047;4994;True;217
1650;4681;True;30
4397;4884;False;0
675;3060;True;314
2005;509;False;0
2932;4968;True;312
798;4125;False;0
852;4479;False;0
3286;2164;True;356
4243;1703;True;15
4726;3996;True;83
347;3056;False;0
2432;4770;True;36
4829;1667;False;0
3548;80;False;0
1794;1911;False;0
375;3533;True;76
4316;1782;True;9
3631;3125;False;0
3450;3030;True;203
4977;774;True;300
4005;2824;True;96
1322;2525;False;0
59;4960;True;138
3791;464;True;125
1295;3395;False;0
988;3154;True;91
2488;2194;False;0
4707;388;True;8
1780;181;False;0
4140;4524;True;347
3092;2544;False;0
2406;3420;False;0
4773;1842;False;0
4144;2179;True;251
4186;3711;True;194
3494;2590;True;20
1925;907;True;18
2594;3300;False;0
1938;1694;False;0
1629;3969;True;235
1360;885;True;196
1313;3872;True;171
3072;2329;False;0
2262;2769;False;0
1063;905;True;297
582;659;True;206
801;4184;True;233
2272;1759;True;190
2147;2096;False;0
3432;4694;True;86
4274;4493;False;0
236;4120;True;83
2656;615;True;208
3930;2798;False;0
4731;4894;False;0
2075;246;False;0
314;918;False;0
4809;3515;True;297
1394;1178;False;0
2988;2442;False;0
3576;2924;False;0
460;3630;True;191
532;976;False;0
91;3203;False;0
901;1480;False;0
2232;537;True;150
1026;3287;False;0
4744;360;True;132
4327;2636;True;207
4538;1094;False;0
1965;2531;True;99
3795;1051;False;0
2829;475;True;49
3739;2897;True;158
530;4246;True;120
4753;4347;True;253
3319;890;False;0
4765;285;False;0
1887;1252;False;0
2473;2910;True;37
970;3565;True;211
1156;2284;True;26
2708;367;True;48
1620;4330;True;94
1298;4449;True;239
810;2562;True;49
2534;2638;True;113
4332;57;False;0
552;1934;False;0
4935;2934;True;283
812;1299;True;81
3037;4825;False;0
2822;86;False;0
4229;1654;False;0
3251;2446;False;0
3409;137;False;0
4628;3029;True;362
2250;2803;False;0
2119;2298;True;192
2986;1821;False;0
4365;4807;True;12
1994;3956;False;0
3523;4926;True;228
1012;226;False;0
1664;4783;False;0
1328;3832;False;0
81;81;True;229
3571;3428;True;174
3708;3781;False;0
3634;3203;False;0
4936;3368;False;0
3492;3403;True;338
2364;2882;True;291
2918;2339;False;0
1987;2664;True;156
4798;3372;True;60
2516;50;False;0
3876;314;True;356
3341;3029;False;0
784;65;True;107
1816;3677;False;0
320;227;False;0
3825;3722;True;42
3100;957;True;62
4386;423;True;363
2394;2766;False;0
2311;4866;False;0
2368;3881;True;232
1517;3723;False;0
1503;3898;False;0
1206;2714;False;0
2052;1252;False;0
1550;3580;False;0
2857;3438;False;0
2106;2522;False;0
4282;4912;True;46
3016;3484;False;0
3655;4638;True;349
2242;1336;False;0
909;4979;True;254
4011;532;False;0
4972;3524;True;212
3739;419;True;354
1932;230;True;269
2628;4925;True;118
2805;1710;False;0
4124;3202;True;346
2528;3938;False;0
4811;3093;True;342
346;961;False;0
381;1314;False;0
4105;117;False;0
2808;767;False;0
3073;3470;True;212
3158;2586;True;145
1440;3566;True;311
1370;596;True;53
1636;1921;False;0
943;3025;False;0
4911;4;True;4
1518;2147;True;202
1416;4998;False;0
2255;4395;False;0
4216;4620;True;118
4313;558;True;169
2199;3579;True;322
1566;977;True;139
4440;2803;True;119
1512;3223;False;0
262;4074;False;0
4105;4777;True;307
62;1289;True;206
487;834;True;190
3378;2501;True;347
2440;909;False;0
3919;1028;True;239
364;1555;True;317
2404;459;False;0
1502;482;True;169
308;3239;False;0
3967;2718;False;0
4732;2702;False;0
4467;1266;True;308
569;1346;True;110
4693;608;True;189
3634;4041;False;0
2224;2898;True;27
2614;1326;False;0
2298;1561;False;0
2200;785;True;186
3272;4198;False;0
1549;4116;True;335
2871;3920;False;0
3564;4181;False;0
2004;510;False;0
1803;4100;False;0
1071;4419;False;0
4610;2555;False;0
3635;3773;False;0
3432;663;True;322
1702;59;True;13
4660;1943;False;0
2369;2886;False;0
3013;2001;True;69
2452;2433;True;168
2649;3453;True;351
1356;499;True;121
2936;4073;True;157
4378;2011;False;0
1377;598;False;0
3445;351;True;316
4716;3425;True;310
4250;4433;True;210
1785;4894;True;12
3236;901;False;0
882;2424;False;0
2320;211;True;302
1024;694;True;114
3652;2617;False;0
2437;4202;False;0
1086;1013;False;0
1175;1009;True;322
1536;4192;False;0
3387;4349;False;0
4376;3262;False;0
4420;4049;False;0
3127;2747;False;0
2040;3806;False;0
3846;425;False;0
4341;1052;False;0
2692;2094;False;0
2005;834;False;0
749;2438;False;0
2164;2868;True;68
3011;1398;False;0
2285;1494;False;0
966;1523;True;184
3004;3125;False;0
4921;1305;True;340
2166;585;True;225
2381;4772;False;0
4094;3491;True;206
2856;631;True;337
2289;773;False;0
3828;3242;False;0
1816;1037;True;157
4824;1515;False;0
2861;2390;False;0
1632;2243;True;268
3830;4332;True;76
4338;1282;True;161
4152;3150;False;0
3222;1755;False;0
381;735;True;275
377;2490;True;178
4903;2524;True;73
1398;3718;True;109
1030;3986;False;0
3053;4849;True;116
913;582;False;0
3319;3377;True;329
2096;993;True;176
3387;2813;True;215
2970;2590;False;0
4326;2759;False;0
373;4868;True;272
2759;735;False;0
1134;293;False;0
2932;1072;False;0
3483;2082;True;2
934;899;False;0
4459;1514;True;197
4640;4654;False;0
1552;4575;False;0
2738;4983;False;0
4340;2484;False;0
1308;1267;True;81
1283;815;False;0
737;4545;True;153
3573;4045;True;315
1759;4003;True;32
6;850;False;0
4291;2746;True;3
3429;1162;False;0
817;3581;False;0
725;1648;False;0
1004;263;False;0
314;4964;True;360
3267;1150;False;0
499;506;False;0
4716;1164;False;0
4209;1274;True;159
2188;698;False;0
4405;2081;False;0
3864;2571;True;218
3374;4037;True;212
2538;3345;False;0
4374;4597;False;0
2084;311;False;0
2573;2995;False;0
4795;930;True;89
2606;2585;True;335
4739;1843;True;142
4475;2334;True;261
4223;3553;True;61
530;1037;False;0
1310;1092;False;0
1301;3502;False;0
1267;2776;False;0
2830;4013;True;290
2964;1621;True;76
1046;4793;True;93
2708;601;False;0
79;4516;True;101
3467;3720;False;0
4981;1179;False;0
462;3508;False;0
1564;2051;True;218
2668;725;False;0
3674;908;False;0
2781;4305;True;289
2936;1194;False;0
3961;4363;True;235
1612;3036;True;224
4962;713;False;0
784;163;True;233
2398;384;True;39
4614;3243;True;3
2297;2772;True;323
3416;899;False;0
348;3216;True;267
703;206;False;0
4893;2532;False;0
3892;3426;True;208
4602;797;False;0
4660;3047;False;0
1954;1855;True;160
2108;2355;True;11
2889;4539;False;0
1134;3211;True;240
1272;1784;False;0
2663;3068;False;0
1895;1813;True;205
98;2010;False;0
1244;125;False;0
3306;1440;False;0
500;2138;True;356
4293;1490;True;323
4374;2081;True;299
1386;3589;True;137
3053;1771;True;342
4172;891;True;335
2918;4939;False;0
1436;1614;True;296
1050;726;True;124
1311;3303;False;0
3966;4248;False;0
2168;2034;False;0
1874;3057;True;122
4156;4480;True;49
279;1595;True;342
1566;65;True;307
3512;2379;True;134
68;574;False;0
2788;2996;False;0
4659;2660;False;0
3034;4047;True;296
3414;4725;False;0
4619;2217;False;0
1179;3314;False;0
3399;2048;False;0
279;4749;False;0
759;281;True;189
943;11;False;0
333;1926;False;0
2206;554;False;0
4265;4518;True;263
4979;3383;True;232
2118;3055;True;135
1151;746;False;0
3706;1951;True;232
1941;4104;True;159
3160;4810;True;19
404;109;True;12
4981;2660;False;0
1435;3096;True;329
3701;2434;False;0
1535;3216;True;305
3325;4822;False;0
261;771;False;0
106;3709;True;121
4232;1427;True;135
3642;1917;False;0
3418;4529;True;330
2851;2687;False;0
45;2568;False;0
944;3278;True;220
506;2737;False;0
2933;2379;False;0
4205;1539;False;0
574;4269;True;294
1407;2724;True;29
1633;2473;True;254
2760;4612;False;0
1768;2803;False;0
392;4822;False;0
2722;927;True;336
1904;4419;False;0
4740;3630;True;255
1552;1510;False;0
4072;3940;False;0
3059;2406;True;29
863;1951;False;0
1421;611;False;0
3948;1735;False;0
4190;4123;False;0
728;1288;False;0
3555;1386;False;0
837;600;True;335
3868;3197;False;0
4888;840;True;261
1075;3948;False;0
1093;1806;True;153
1003;4195;False;0
742;3623;True;121
3441;2265;True;357
2088;1378;True;150
866;1343;True;89
377;4085;True;354
4271;2341;False;0
2326;2101;False;0
678;4011;True;317
2942;4391;True;99
1073;1507;True;261
2407;1717;True;34
648;2582;False;0
3377;3406;True;219
1032;3682;True;254
1040;3078;False;0
4734;4427;True;44
2119;2873;False;0
336;4427;True;362
4732;3593;True;168
3065;316;False;0
4871;4857;True;197
960;3345;True;27
1256;3057;True;210
1357;3496;True;195
1069;843;False;0
3318;3082;True;265
2086;4251;False;0
2098;4307;False;0
2485;3141;True;226
1944;4178;False;0
1278;1320;True;8
4940;4347;False;0
3916;516;False;0
3572;2337;False;0
2937;3072;True;87
3942;1936;False;0
1391;3707;False;0
2439;1252;False;0
2404;4400;True;326
1830;3023;True;357
2280;4569;False;0
442;2371;True;200
1474;2410;True;350
3909;1308;False;0
220;2901;True;212
3075;2392;True;2
3453;2413;False;0
1011;2652;True;280
4277;2670;False;0
3985;1123;True;299
4665;4032;False;0
3756;2420;True;124
3327;506;False;0
4160;9;False;0
2715;207;False;0
4848;1846;True;295
3109;2983;True;111
3878;1278;False;0
4986;3195;True;31
3342;1255;True;324
3302;3981;True;61
1145;12;True;168
4442;1723;True;229
583;1865;True;240
4613;2478;True;94
1450;1587;False;0
4649;2487;True;5
4412;781;True;341
3578;2467;False;0
4990;3499;False;0
4885;2896;True;48
1447;1597;True;240
1832;865;True;133
197;539;True;336
2861;2264;False;0
4226;377;False;0
1410;2286;True;284
1696;1910;True;112
997;369;False;0
3488;2538;False;0
696;2309;True;188
3253;595;False;0
3016;4485;False;0
4032;1318;True;215
959;4363;True;293
2754;512;False;0
980;840;True;229
443;4844;False;0
4448;1027;True;124
4239;4971;True;236
1188;2940;False;0
1628;4234;False;0
32;509;False;0
2399;830;False;0
3415;1956;False;0
555;2230;False;0
1465;1803;False;0
3586;4897;True;277
4255;1956;True;277
4566;3550;False;0
2684;2775;True;6
2780;966;True;307
3213;2141;True;356
4387;3549;False;0
866;1916;False;0
529;959;True;257
491;1308;True;206
597;3416;True;184
4844;1477;False;0
3985;4543;True;338
3192;4658;False;0
1910;4306;False;0
1423;556;True;279
1115;4341;False;0
4057;3982;False;0
1978;2954;False;0
714;1353;True;358
4132;1770;False;0
1863;2642;False;0
3636;4120;False;0
1641;3930;False;0
2327;2870;True;178
490;2023;True;251
2211;1762;True;320
2403;2803;False;0
3045;4165;True;296
4861;3403;False;0
4690;667;False;0
1609;3527;True;138
884;721;True;168
1879;4460;False;0
671;4930;True;86
902;3398;True;123
3818;2779;True;191
583;895;False;0
179;50;False;0
4420;1451;False;0
3189;607;False;0
2807;3552;True;97
3746;315;True;335
1995;2811;False;0
922;4428;True;289
1911;250;False;0
4403;3845;True;293
3947;1550;False;0
3590;1208;False;0
1321;3455;True;1
2682;2110;True;270
1745;4299;True;36
4091;597;False;0
2474;4117;True;335
3757;4915;True;259
4380;3993;True;43
1256;3050;False;0
2797;1247;False;0
3727;1558;False;0
1485;3359;False;0
2449;2633;True;108
2466;834;True;106
4037;2627;False;0
4370;1867;False;0
1270;3399;True;178
91;4734;False;0
742;4213;True;347
1695;4659;True;253
4284;3218;False;0
348;2202;True;191
3869;4979;False;0
1686;986;False;0
1924;4985;False;0
936;71;False;0
1340;4469;False;0
1099;1681;False;0
885;3248;True;141
2178;881;False;0
2111;4291;False;0
4015;2007;False;0
1102;4690;True;304
4775;804;False;0
3595;3411;True;66
3265;943;True;149
3665;812;True;335
1913;3220;True;115
1750;882;True;267
4950;4260;True;318
1761;793;False;0
1502;2056;True;9
2106;508;False;0
4757;3041;False;0
546;1502;True;2
4615;3147;True;260
1925;1215;False;0
1477;3496;False;0
3058;1650;False;0
274;615;False;0
2872;4209;True;166
334;140;False;0
2973;3967;True;343
4577;3259;True;270
1635;3579;True;24
3938;3800;True;20
2659;4628;True;201
3241;2781;False;0
2187;720;False;0
2086;3656;False;0
4246;4782;True;155
1907;4389;False;0
3768;4227;True;31
1477;55;True;2
974;3409;True;343
531;3209;True;309
1834;204;False;0
2177;2019;True;253
4765;3973;False;0
1421;4942;False;0
4067;3647;False;0
4501;4094;True;299
1886;3406;True;118
2054;318;False;0
361;759;False;0
4286;3954;False;0
2942;4382;False;0
3800;2285;False;0
2962;4609;True;215
1244;3706;True;357
3255;4921;False;0
2709;2143;False;0
3910;1029;False;0
193;1310;True;202
2254;3370;False;0
3389;109;False;0
3783;2373;True;315
519;4231;False;0
2580;208;False;0
3732;4563;True;58
2258;1491;True;56
3406;2293;True;261
977;4606;True;2
332;2614;True;261
3598;290;True;43
467;4514;True;236
2529;4101;True;309
3272;3117;False;0
583;3235;False;0
736;1873;True;155
3205;2867;True;336
48;4419;True;350
994;699;False;0
4384;4707;True;333
1745;4576;False;0
1088;698;False;0
2125;3660;True;351
4395;4658;False;0
973;3208;True;142
1841;4402;False;0
2945;573;False;0
3352;4424;False;0
1244;1224;True;11
355;1020;True;293
4577;4653;False;0
2568;4187;True;171
920;4187;True;214
1771;2917;False;0
3796;740;False;0
4060;1216;False;0
775;1554;True;268
779;4236;False;0
4399;3239;True;250
1443;329;False;0
3936;4426;False;0
218;4034;False;0
251;286;True;30
3623;2901;False;0
70;322;False;0
117;1194;True;198
2880;4350;False;0
4696;2967;False;0
497;3592;False;0
3042;152;True;167
3916;681;True;316
1663;1129;False;0
4386;840;True;36
813;2479;True;300
4987;4445;True;325
4520;868;True;317
3669;2386;False;0
3631;1913;True;352
1690;4982;False;0
4975;3753;False;0
1286;342;True;85
2620;777;True;219
801;2000;False;0
1257;3144;False;0
3232;772;True;278
942;1234;True;267
4738;1753;False;0
1933;1967;False;0
4379;3820;True;79
694;2466;False;0
3884;2077;True;328
1404;2901;False;0
3930;926;True;108
307;4584;True;300
1533;2844;True;44
3415;156;True;241
2783;4578;True;175
4810;2900;True;262
114;2444;False;0
3859;2185;True;260
2224;4988;False;0
1872;4317;True;7
174;4645;True;325
4664;1151;False;0
1574;499;False;0
4542;2085;True;152
1557;1152;False;0
1857;3137;False;0
3680;3995;False;0
1235;3393;True;103
617;359;True;103
3797;1708;True;214
3267;3810;False;0
727;4896;False;0
468;2980;False;0
4279;593;False;0
2166;4873;False;0
64;614;False;0
3519;4185;True;96
376;4177;True;328
1594;1923;True;129
1479;4231;False;0
3095;3634;True;288
3497;1881;True;360
2454;4631;False;0
383;4576;False;0
4239;2828;False;0
485;2712;True;358
3817;224;True;243
602;4873;True;342
4224;3467;True;243
1723;3156;False;0
3719;2412;True;48
465;1672;False;0
4286;2855;True;238
89;3146;True;90
3210;2066;False;0
1425;1753;True;183
4390;2692;False;0
4500;1578;True;94
1279;4277;False;0
3822;38;True;65
3686;4102;True;167
93;2271;False;0
2738;2479;False;0
2930;378;True;129
2869;2460;False;0
789;1150;True;93
3235;4884;False;0
2047;2106;True;152
4004;663;True;312
3119;4385;True;194
144;1363;True;31
2074;1898;True;190
2009;500;False;0
887;1118;True;248
3873;373;True;240
1678;274;False;0
2390;2657;False;0
3435;4205;False;0
514;3652;True;32
2514;499;True;263
443;1117;False;0
2078;235;False;0
1688;4081;False;0
1431;2521;True;238
3275;582;True;242
57;125;False;0
2204;2015;True;35
4843;1828;True;322
2133;1788;True;38
3091;1330;True;67
1989;3438;False;0
1757;3497;True;35
2950;271;True;96
3746;1477;False;0
1477;2662;False;0
4466;3817;False;0
764;4266;False;0
986;885;False;0
283;4001;True;88
4323;833;False;0
1287;2183;False;0
4689;3429;True;204
4138;589;False;0
415;343;True;302
2284;3997;True;359
3373;1425;False;0
3899;4252;True;13
1894;3596;True;160
2333;4916;False;0
4766;826;True;207
4076;848;True;266
2929;525;True;290
844;1631;False;0
2225;4496;True;319
4308;1873;False;0
3015;2922;True;103
379;3138;True;306
557;4376;True;273
1124;950;True;333
760;3463;True;172
1464;2311;False;0
4775;2582;True;150
2631;4209;True;221
3492;4086;True;54
2100;180;False;0
2788;3190;True;115
1602;2357;False;0
3577;2911;False;0
329;2305;False;0
1821;20;True;221
3841;4080;True;201
1847;3390;True;334
3483;1774;True;108
925;3195;True;190
4729;2134;True;318
1156;4876;False;0
3111;3131;True;133
1631;268;False;0
3333;2577;True;62
3323;392;True;245
3069;3537;True;5
2398;2654;False;0
2006;3715;False;0
4980;938;True;38
3404;3885;True;32
1804;1805;False;0
4949;400;False;0
1299;1932;True;205
1474;623;True;345
3563;3525;False;0
744;2835;False;0
2043;1979;True;297
3145;4110;False;0
3025;639;False;0
2281;803;False;0
2703;112;False;0
3741;1050;True;61
3685;3332;True;33
4435;476;False;0
140;1071;True;186
4275;101;True;238
2893;3549;False;0
2121;1597;False;0
4577;3261;True;132
2786;4382;False;0
734;753;True;31
3960;3114;True;109
2802;1128;True;332
2760;895;True;122
4870;3361;False;0
471;2380;True;48
1945;1241;True;116
3104;3201;False;0
2580;2925;True;266
815;659;True;255
1890;2469;True;279
2293;1890;True;309
1042;3691;True;197
684;3775;False;0
4066;4114;True;301
842;1930;True;36
4392;315;True;250
1285;987;False;0
3047;787;False;0
4955;4904;True;188
4476;399;False;0
3862;2031;True;287
4104;673;True;285
3482;1315;True;150
4471;3358;False;0
1462;3943;False;0
3140;2322;True;193
3174;2711;False;0
3841;4548;True;338
3118;291;True;284
1627;2951;False;0
3298;2715;False;0
235;634;False;0
3950;4511;True;272
270;2978;False;0
1585;2349;True;174
4452;4001;False;0
1533;2019;True;68
121;996;False;0
4507;3801;True;148
3894;2132;False;0
2426;4518;True;65
3766;3304;False;0
3443;2981;False;0
3888;482;False;0
2765;1399;False;0
1690;2850;True;330
1022;3147;False;0
4616;4294;False;0
421;675;False;0
4336;1308;True;82
2416;334;True;315
3683;1499;True;224
3115;2081;False;0
3404;4359;False;0
4169;2238;True;337
2335;1405;True;29
4337;1049;True;290
4095;3343;True;231
4669;2864;True;58
493;66;True;151
380;2309;False;0
4901;333;True;201
3086;15;True;135
2801;1987;False;0
617;479;True;249
4640;1159;False;0
1414;2276;False;0
815;273;True;325
858;1374;False;0
2683;4236;True;267
1546;3008;True;307
4614;3484;False;0
1376;3644;True;117
3865;3637;True;152
2559;492;False;0
4412;1222;True;8
4806;2950;False;0
3165;3235;False;0
3158;1944;False;0
2783;4567;False;0
2752;8;True;351
1555;4305;True;289
4804;4434;True;309
2432;1751;True;97
813;2063;False;0
1391;96;False;0
1195;1340;False;0
3851;3070;True;45
3639;2354;False;0
2586;415;True;335
4266;2072;False;0
4677;2414;False;0
3652;4167;True;356
3797;727;True;12
2173;2416;False;0
132;1000;True;330
4496;3640;True;249
60;4289;False;0
1004;3932;False;0
1789;3996;True;146
1340;878;False;0
276;227;False;0
4783;3407;True;151
2339;4091;True;220
3032;3399;False;0
3805;1210;True;254
591;1143;True;156
2041;4887;True;321
1192;4137;False;0
4197;2321;True;337
327;3292;False;0
2286;3050;False;0
