1729;1171;False;0
3338;383;True;307
2970;1947;False;0
165;2762;True;342
1744;416;False;0
2255;3514;False;0
3137;4395;True;172
935;4335;True;182
2842;4889;False;0
1046;2301;True;323
2357;2539;True;15
108;341;True;318
4670;535;False;0
1793;3700;False;0
20;2062;True;192
4601;995;True;229
4776;1414;False;0
4906;82;False;0
1294;1938;True;258
2871;2619;False;0
3684;1199;False;0
1784;4693;False;0
4251;550;False;0
653;2494;True;145
4778;1007;False;0
877;2226;True;44
5;3562;True;306
1114;3158;True;332
2483;1485;True;83
2618;287;False;0
3908;3301;False;0
4391;3767;False;0
2936;2641;True;86
649;1729;True;120
2240;3908;True;248
2978;4811;True;251
1565;1982;False;0
3325;2311;True;256
95;762;True;258
3375;876;False;0
3014;148;True;308
3338;3621;True;204
3321;3222;True;267
4625;2825;True;360
240;2751;True;286
152;890;False;0
4073;3154;False;0
3769;2047;False;0
2967;2102;True;42
2518;435;False;0
4065;4010;True;304
3997;723;True;98
3643;37;True;188
551;483;False;0
3848;4975;True;332
1853;4900;False;0
2049;4570;True;45
1747;2937;False;0
225;2120;False;0
2895;4701;False;0
2650;1882;True;41
2049;983;True;158
1491;175;True;287
1749;2956;False;0
3199;4865;False;0
2508;4768;True;209
2166;2099;True;203
3482;157;False;0
1072;4500;True;321
3292;2215;True;201
3197;2966;False;0
2101;201;True;77
605;3178;True;154
1236;4231;True;112
57;450;False;0
659;3727;False;0
4728;983;False;0
295;3270;True;179
2281;4821;False;0
1728;1883;True;321
2021;837;False;0
1142;4428;True;162
2505;3895;True;160
1911;3703;False;0
4202;306;True;233
4961;1174;False;0
4616;2375;False;0
1625;66;True;362
2657;2543;True;311
1493;1597;True;196
55;4987;True;160
104;2568;False;0
4170;3314;True;364
4842;2643;True;354
3386;2530;False;0
2416;2394;False;0
2106;3742;True;54
3557;1812;True;66
732;1399;True;140
2822;4022;True;126
3227;1314;True;185
4327;1755;False;0
1484;621;True;204
888;1065;True;197
4748;751;False;0
2220;1765;False;0
1847;2591;False;0
492;2382;True;214
2642;4088;False;0
610;1574;True;76
1029;1439;True;72
4535;1608;False;0
4270;3501;True;280
3823;282;False;0
3694;3487;False;0
4681;4753;True;365
1667;3345;False;0
4698;1559;True;38
927;551;True;257
1176;3036;False;0
4823;512;True;12
1699;3973;False;0
1975;4718;False;0
836;3140;True;288
3089;269;False;0
3767;4335;True;168
3978;3761;True;112
2627;4563;False;0
3619;4524;True;250
4828;4182;False;0
1731;3798;True;48
715;3863;False;0
3634;4100;False;0
887;2540;True;68
1089;224;False;0
2422;3381;False;0
2215;347;True;36
1945;3134;True;228
1989;81;True;134
2281;833;True;164
3074;36;False;0
2885;1980;True;18
799;2064;True;163
4080;4799;False;0
3045;793;False;0
4230;3583;True;152
4663;2181;False;0
4761;2099;False;0
1849;594;False;0
2447;2272;True;248
2328;1744;False;0
3128;1033;False;0
4669;1813;True;152
4124;4846;False;0
1;3891;True;32
2701;2006;True;204
3186;2819;False;0
4613;3958;True;85
1232;697;False;0
3075;3250;False;0
4544;380;True;62
1654;3682;False;0
4943;1592;True;56
2344;502;False;0
4433;3133;False;0
1150;4954;False;0
4498;523;True;87
2039;1017;True;349
3246;3704;False;0
2885;393;True;326
3119;4437;True;355
4148;4519;False;0
1095;4334;False;0
4687;2866;False;0
1604;573;True;338
1053;1829;False;0
3755;4809;False;0
2959;2826;False;0
1470;3715;True;120
193;3627;False;0
1278;3720;False;0
4252;840;True;152
707;3738;True;119
609;2674;True;280
2755;3183;True;35
4686;4613;True;110
353;3411;False;0
4737;3159;False;0
2610;4924;True;316
4111;1506;True;55
2713;2912;False;0
1950;2499;False;0
2238;4700;True;240
2868;728;True;329
4916;3328;False;0
3819;3289;False;0
1662;4124;False;0
3030;4251;False;0
509;2023;False;0
3721;1930;True;111
1512;1977;True;110
369;2451;False;0
4623;3598;False;0
4815;2640;False;0
2320;3111;True;111
3408;2082;True;5
48;3838;False;0
4941;4269;True;133
3809;2630;False;0
1696;1940;False;0
4331;1024;True;265
4090;1006;True;240
1197;3774;False;0
1808;1523;True;254
1739;4799;False;0
3616;2453;False;0
4338;561;False;0
3511;4099;False;0
3460;1749;False;0
4860;636;False;0
570;3118;False;0
4837;1607;True;340
3553;3334;False;0
4685;2722;True;301
3133;916;False;0
1726;4315;True;145
1108;3422;False;0
3117;706;True;349
4793;1467;True;113
1601;2334;True;23
2357;1895;False;0
3445;4443;False;0
2181;3328;True;272
247;3966;True;351
4614;1253;False;0
2724;4499;False;0
1751;3773;False;0
4697;3577;True;349
2913;4727;False;0
559;4891;True;167
1535;3131;True;361
2292;3141;False;0
3620;1597;False;0
664;618;False;0
1440;2629;False;0
1392;720;False;0
3326;236;True;244
3193;3313;True;210
2033;414;False;0
3483;662;False;0
3158;205;True;170
4508;4394;True;20
2151;567;False;0
369;948;True;203
2141;3281;True;189
4221;4624;False;0
2824;3701;False;0
3122;1474;False;0
141;2695;False;0
3880;1844;False;0
44;2238;True;85
1763;3902;False;0
3213;4521;True;298
1662;2675;False;0
113;3044;True;125
1490;4614;False;0
4963;3511;False;0
210;1229;True;8
2322;509;False;0
792;4916;True;260
229;2383;True;228
1845;430;False;0
1338;3543;False;0
3553;2141;True;364
2375;3520;False;0
4172;3496;True;115
4646;66;False;0
1190;3758;True;341
2639;1615;True;203
140;1998;False;0
2894;3692;True;248
4989;3189;True;221
2805;4681;False;0
2867;4193;True;58
324;785;True;139
548;3845;False;0
4348;2344;True;237
1178;996;True;109
4472;3508;False;0
2828;4880;False;0
4066;2817;False;0
1370;678;False;0
671;1512;False;0
1577;3849;True;201
3203;63;True;341
2054;2748;False;0
1118;4162;True;320
4603;289;True;27
3582;1373;False;0
3667;4480;True;85
715;179;True;350
4001;3133;False;0
618;4774;True;263
723;1898;True;153
4949;1655;False;0
1434;199;False;0
4677;2206;True;333
3631;3868;True;353
2986;94;True;141
3928;448;True;286
1069;33;False;0
3095;3444;False;0
254;3887;False;0
15;3324;False;0
114;4639;True;233
3392;1361;False;0
4659;4283;False;0
3924;1048;False;0
1617;1250;True;308
3323;3028;False;0
1505;3693;False;0
3384;3651;False;0
1659;4562;False;0
87;283;True;60
2585;3633;True;8
3044;4197;True;244
2664;4543;False;0
115;2504;True;364
1690;618;True;244
4519;4792;True;145
3587;3683;True;27
2036;4756;False;0
4478;856;True;135
4144;2201;True;132
2296;2094;False;0
888;192;False;0
2509;3487;False;0
1825;90;True;153
4448;3883;True;122
2331;1976;True;237
4300;3571;True;196
3608;2400;True;323
2841;2571;True;162
964;89;False;0
2629;336;False;0
2216;2037;False;0
1057;4363;True;305
975;2995;False;0
3742;4607;False;0
3240;3075;False;0
2148;1301;False;0
3905;1319;False;0
4880;3198;False;0
4310;1019;False;0
2087;128;False;0
4754;3135;False;0
3324;3568;True;4
1465;1851;True;345
1102;766;False;0
335;1522;True;180
1634;404;False;0
936;2351;False;0
4172;2380;True;149
2642;1850;False;0
2425;1076;True;89
2768;4351;True;317
2987;2297;True;51
3192;1475;False;0
4585;4585;False;0
2337;2910;True;22
4657;906;False;0
4820;4257;True;149
2629;3767;False;0
4841;935;False;0
1640;650;True;286
4005;3145;False;0
836;793;True;353
4246;3847;False;0
4236;126;True;63
1767;304;False;0
3773;3714;True;63
3102;403;True;158
3717;3890;True;357
967;4272;True;82
4995;2834;True;308
4988;2871;True;246
897;67;False;0
4896;3619;False;0
3464;805;False;0
3616;2378;False;0
427;4366;False;0
3480;2575;False;0
797;1943;False;0
4428;2513;False;0
1007;4781;False;0
749;4209;True;135
1415;2065;True;114
4766;4251;False;0
2657;181;True;335
3182;3272;True;39
1158;1824;False;0
3847;2855;True;42
4150;4824;True;362
3926;2889;False;0
194;686;True;364
1113;1087;True;53
955;1238;False;0
1374;23;True;196
1015;2568;False;0
1184;994;False;0
4847;829;True;181
558;1244;True;53
4218;1395;False;0
2292;3349;True;173
2167;4213;True;119
570;3967;False;0
3447;914;False;0
3349;4666;False;0
3189;3287;False;0
4943;1834;True;185
2370;2401;True;106
2284;3219;False;0
1800;415;False;0
2348;1913;False;0
4598;3960;True;6
1703;2986;True;191
2973;3421;False;0
4109;2949;False;0
1732;2322;True;208
301;91;False;0
278;1865;False;0
188;2386;True;226
1858;3073;False;0
788;3975;False;0
368;1821;False;0
2359;4494;True;84
400;3483;False;0
1195;344;True;160
2554;1968;True;78
1726;1859;False;0
3221;3994;True;20
2211;1965;True;304
4303;1284;True;105
4264;3281;False;0
3439;2929;True;325
438;2972;False;0
3917;4880;False;0
3489;3530;False;0
2099;838;True;125
4041;3563;True;153
3562;4324;True;29
4692;2722;False;0
1831;2118;True;108
984;1824;False;0
738;4847;False;0
3890;2492;False;0
2737;2793;False;0
1825;450;False;0
3951;3798;True;66
2821;1328;False;0
2557;3208;True;195
190;1831;False;0
4079;4156;False;0
3469;3511;False;0
1272;2861;True;363
2016;3863;False;0
2062;3934;True;145
2822;4228;True;122
1974;1463;True;192
655;1132;False;0
807;4696;True;230
4365;1484;False;0
2949;60;False;0
3868;4955;False;0
3950;4393;False;0
1194;3277;True;294
2246;4450;True;198
902;2528;True;274
3956;4918;False;0
2920;497;True;136
4489;1825;False;0
3878;3903;True;55
3315;1683;False;0
4964;1630;False;0
2935;1433;True;326
2631;1266;False;0
4371;2976;False;0
2408;4472;True;299
1056;844;False;0
4377;1583;False;0
4596;4160;True;332
2078;1562;False;0
4897;2985;True;101
4849;4781;False;0
1385;1829;False;0
1877;3673;False;0
2147;3659;False;0
2917;4806;True;351
2328;698;False;0
3934;2329;False;0
2750;1734;False;0
2665;3664;False;0
1508;3622;True;203
1117;3441;False;0
3186;2314;True;103
1096;4553;True;236
4439;3687;False;0
902;4420;False;0
1245;1647;True;338
914;4311;False;0
3814;2415;False;0
2074;36;True;149
60;3255;False;0
2466;1517;False;0
4344;1798;True;10
4653;1210;False;0
4505;1941;False;0
4561;1641;False;0
2194;321;False;0
2478;4499;False;0
513;4065;True;212
983;1691;True;173
1291;1209;False;0
1633;190;True;11
2273;2354;False;0
4483;4295;False;0
911;4511;False;0
1090;3357;False;0
3682;1286;True;131
3789;3;False;0
3511;934;False;0
1884;883;False;0
4766;2374;True;141
4519;4660;False;0
4187;926;False;0
2513;895;True;255
2729;4604;True;121
2118;4113;False;0
2304;367;False;0
4872;4141;True;294
3238;1910;False;0
3078;225;False;0
3071;3559;False;0
187;3248;True;2
3380;4790;False;0
1021;2619;True;166
95;4658;False;0
4013;4724;False;0
1526;4632;True;269
4047;3433;True;97
1239;2525;False;0
1863;1460;False;0
2906;2470;False;0
1642;4324;True;33
885;1377;True;310
1947;732;True;96
4302;4552;False;0
806;3571;False;0
2569;4383;True;334
3924;3957;True;76
3690;1924;False;0
4170;2626;True;322
4968;4236;False;0
3245;1958;True;360
2100;3177;False;0
4628;2690;False;0
1675;4768;False;0
2155;3268;True;264
3705;3817;True;132
4509;3026;True;250
3113;668;True;136
1666;2974;True;365
1669;3596;True;325
2441;1176;True;98
3416;3787;False;0
1850;4466;True;306
619;4427;False;0
2766;2919;False;0
1257;1935;True;256
299;2439;False;0
3067;3841;True;205
1689;912;False;0
1299;2103;False;0
3690;4630;False;0
898;2457;True;192
1391;4386;True;153
4076;4184;True;261
1422;3563;True;362
552;4525;True;158
389;3360;False;0
2889;3231;False;0
570;2083;True;226
1177;4830;False;0
305;3885;True;154
2938;3695;False;0
2232;810;True;1
4749;440;False;0
3308;4739;True;259
3029;4680;True;31
659;2117;False;0
1291;4098;True;146
1975;1854;True;19
2303;3118;False;0
4865;1621;True;192
1732;948;True;242
4071;3713;False;0
4777;3287;False;0
1142;2936;False;0
2901;3688;True;212
3502;3422;False;0
3094;2077;False;0
359;144;False;0
3805;1641;True;183
1828;3786;True;277
820;33;False;0
3634;55;False;0
3871;3453;False;0
4534;670;True;123
4025;3763;True;193
930;1777;True;118
1122;3277;True;14
4935;1842;True;15
2374;4540;False;0
4463;1217;False;0
4457;1312;False;0
2364;590;True;111
1356;4243;False;0
812;1708;True;362
3630;1735;False;0
3178;2016;False;0
4751;592;False;0
2202;4617;True;99
684;1837;True;28
4127;4792;True;10
3078;4230;False;0
3853;1689;False;0
2575;2034;False;0
477;3545;False;0
3462;3226;True;64
334;3897;True;322
733;2499;False;0
4674;3741;True;78
2137;2032;False;0
143;2736;False;0
268;84;True;20
1287;3721;False;0
3243;1348;False;0
1680;2472;True;355
3475;316;False;0
1021;2652;False;0
3476;118;False;0
1130;442;False;0
1262;2754;True;258
3766;3831;True;54
2166;2353;True;90
1645;4860;True;225
610;3972;False;0
3572;2509;False;0
2895;1926;False;0
767;1523;True;310
324;3725;False;0
3798;4283;False;0
8;2333;True;185
112;753;True;223
2951;4616;False;0
128;2241;True;129
167;1987;False;0
421;4316;True;56
1592;2336;True;86
1840;2875;False;0
2576;823;False;0
3713;4571;True;365
1663;317;False;0
4317;3420;False;0
1506;2406;True;110
4196;2825;True;155
4394;4958;False;0
3297;1366;True;3
2513;3681;False;0
1196;4171;False;0
1200;71;True;31
3525;967;False;0
1557;4668;True;46
2339;4651;True;168
4263;3506;True;137
4089;2831;False;0
165;482;False;0
652;17;False;0
2515;879;False;0
1233;4805;True;38
4264;3612;False;0
3792;3143;True;207
1709;667;True;36
3958;3421;True;345
387;430;True;250
3583;176;True;10
4152;3041;True;55
4013;989;False;0
478;2388;True;115
4306;3997;True;153
2071;1358;True;271
1996;3372;False;0
2563;864;False;0
2663;3861;False;0
633;345;True;339
1499;1593;False;0
1696;4272;False;0
4434;2268;False;0
3541;1508;True;2
1266;939;True;101
412;4440;True;90
3180;3625;False;0
3269;4141;False;0
3888;3692;False;0
2456;3785;False;0
4664;4642;True;215
1167;4603;True;331
3209;115;False;0
4364;1333;False;0
317;4700;False;0
3994;3062;False;0
2215;3992;False;0
914;2714;False;0
3817;1692;True;93
651;4365;True;74
4794;2663;True;44
1007;4088;True;45
1939;3428;True;25
3594;4005;True;88
4050;621;True;72
3103;3227;True;350
3499;2591;False;0
2883;4040;True;293
2172;52;False;0
593;978;True;46
2881;2491;True;163
976;4408;True;119
2473;2633;True;288
2777;1430;True;166
1985;3986;True;351
316;4321;True;231
3077;4410;False;0
2447;2825;False;0
4197;3698;True;70
4181;2699;True;82
1256;3839;False;0
3769;3628;False;0
3911;700;False;0
3072;3675;False;0
2510;1625;False;0
3963;2785;False;0
2204;2709;True;38
2915;4794;False;0
2110;1728;True;343
307;2022;False;0
1735;400;True;26
3938;3929;False;0
3905;415;False;0
2819;4223;False;0
1317;3033;True;97
3131;3728;False;0
3571;2224;True;179
2561;4965;True;34
3809;3944;False;0
4262;3122;True;56
1487;3232;True;339
3156;4187;False;0
3851;4826;True;69
1947;4110;False;0
640;56;False;0
948;352;True;144
2091;2310;False;0
884;1399;True;170
2255;4088;False;0
255;1265;True;322
4100;4598;True;2
3392;4381;True;271
1543;3343;False;0
1010;2588;False;0
3547;3780;True;54
3040;1791;True;38
636;3397;False;0
1647;4584;False;0
1755;2427;False;0
269;1868;False;0
107;4631;False;0
4872;2512;False;0
1342;2827;True;90
2865;2424;False;0
1229;4939;True;107
1734;3768;True;307
3455;4654;False;0
605;1435;False;0
3933;311;False;0
1460;3417;True;102
4624;2631;False;0
4480;1510;True;308
4835;4810;True;290
3097;146;False;0
757;2258;True;120
4702;2656;True;299
112;2666;False;0
3043;1338;False;0
4304;821;False;0
4403;1833;False;0
2336;2888;True;189
3573;616;False;0
1459;2199;False;0
3823;2495;True;80
2826;2860;False;0
733;894;False;0
900;2564;True;299
2856;4321;False;0
2294;3938;True;272
3948;130;False;0
4224;3068;True;307
1858;267;False;0
959;3176;True;317
4678;2375;True;337
241;929;True;357
1538;3335;True;243
2487;4738;False;0
4929;3468;True;240
4979;3635;False;0
633;2531;False;0
4649;1730;True;157
731;4161;False;0
631;4148;True;17
107;889;False;0
3127;721;False;0
1917;2633;False;0
4532;4350;True;270
4605;600;False;0
4943;2645;False;0
1325;2048;False;0
3445;2907;False;0
3287;4842;True;211
1494;1911;True;77
1416;1070;True;33
4826;1031;False;0
4326;3995;True;212
633;3964;False;0
2938;2576;True;166
3464;3828;False;0
1807;397;True;61
3437;994;False;0
4886;154;False;0
1818;4378;False;0
712;1223;False;0
208;3846;False;0
4483;3367;True;149
2706;2316;True;295
3644;2385;True;161
864;2735;False;0
3615;436;True;38
134;3815;True;271
4284;3912;True;145
946;205;False;0
866;3323;True;149
3058;4717;True;186
3074;3600;True;349
2494;1195;True;104
2350;3478;False;0
444;1736;True;19
2693;3025;False;0
4105;213;False;0
3663;3652;True;22
446;4953;False;0
2431;1454;False;0
2121;2079;True;107
1448;281;True;155
759;1028;True;203
3143;4023;False;0
4333;4549;True;250
3112;2434;True;60
4392;2429;False;0
1730;179;True;42
1479;1059;False;0
1790;191;True;78
3064;3863;True;191
725;1972;True;258
4000;4259;False;0
2355;1532;True;85
1157;2244;False;0
4630;902;True;292
2637;3108;False;0
4774;123;True;127
13;909;True;103
2984;2113;False;0
2521;4309;False;0
3456;2011;False;0
4966;4124;True;334
4919;689;False;0
2621;2918;False;0
4754;2437;False;0
1494;1800;False;0
4478;2585;False;0
378;4789;True;320
2909;4920;False;0
3187;3590;False;0
4061;1057;False;0
3473;1930;False;0
760;308;True;26
3455;810;False;0
1287;1817;True;103
1550;3522;False;0
497;2021;False;0
4994;2372;True;346
1619;210;True;297
1978;450;True;308
2091;878;True;163
4488;2822;True;268
2207;4787;False;0
4720;1035;True;201
4375;2475;True;65
2888;1797;False;0
1281;2644;True;357
1735;4507;False;0
2351;2432;True;180
158;2110;True;38
393;795;True;363
4423;3672;False;0
1255;4098;False;0
1045;1580;False;0
3061;4062;True;174
4858;3517;False;0
4022;3680;False;0
3401;3028;True;362
1579;2701;False;0
2948;1067;True;320
4716;1819;True;230
709;3369;True;238
1732;1584;True;138
1012;598;True;60
4674;340;False;0
1509;2676;True;79
1803;4553;False;0
4108;1178;True;190
2505;3242;True;161
4550;443;True;7
3867;4045;True;316
106;1284;True;44
2455;3019;False;0
2662;148;False;0
4498;3043;False;0
4577;4576;False;0
1814;1194;False;0
4866;777;False;0
395;4065;False;0
4661;1696;False;0
3718;238;True;142
2584;233;False;0
4609;3301;False;0
913;1152;True;190
401;3277;True;233
680;4620;False;0
1631;3144;True;263
1756;356;False;0
3716;680;True;262
4257;1561;True;346
4826;1687;True;44
1458;1751;False;0
262;1710;True;260
2004;2885;True;307
3121;260;False;0
2987;946;False;0
3272;4125;True;306
3670;815;False;0
1477;182;True;80
4232;3211;False;0
2102;101;True;124
624;4376;False;0
323;1371;False;0
432;173;True;11
4371;2309;True;34
368;180;False;0
2058;4987;False;0
1394;3868;True;219
1459;4909;True;8
1243;2675;True;142
3732;4856;True;155
717;1855;True;271
2626;3734;True;111
1708;4324;False;0
187;376;True;210
2388;1011;True;111
1680;1320;False;0
2477;3593;False;0
2207;462;True;46
2498;523;False;0
1358;3777;True;32
987;398;True;39
3417;2178;False;0
4947;3689;False;0
1014;2688;True;223
4527;304;False;0
3254;1050;True;51
1539;4108;True;353
2538;3833;False;0
2951;3337;True;253
3519;4013;True;123
3610;1709;False;0
2122;2885;False;0
1641;2367;False;0
1778;4150;True;15
322;3303;False;0
3981;3864;True;327
3245;659;True;21
1250;335;False;0
2946;2093;False;0
4731;1758;False;0
3192;2539;False;0
11;1370;True;266
3440;1692;False;0
4453;4066;True;178
2008;1280;True;310
2118;3732;False;0
2759;173;True;133
3375;2634;True;96
2840;500;True;169
3809;2268;True;262
1081;1896;True;53
1942;644;True;66
1204;333;True;103
2327;1500;False;0
3592;3936;False;0
2526;3840;True;225
3245;3162;False;0
1989;492;False;0
3735;939;False;0
3211;2097;True;365
2183;350;False;0
2498;2762;True;271
1114;1740;True;128
4592;4541;True;278
1923;2540;True;265
1730;165;True;54
1907;2622;True;301
2523;2620;True;233
3986;1470;False;0
2475;4277;True;16
3950;2365;False;0
1837;2897;True;216
2416;2332;True;101
675;3544;False;0
864;3328;True;98
919;691;False;0
2055;1744;False;0
3059;1163;True;314
1540;1066;True;318
1326;2352;True;331
2750;1410;True;328
1938;3069;False;0
1738;2509;True;75
1852;1101;False;0
3957;1370;True;121
4814;1834;False;0
1936;2329;True;88
2267;3402;True;19
2945;2707;True;80
3812;3655;False;0
4928;1466;False;0
4436;1942;True;159
4567;1251;False;0
2680;2870;False;0
2498;1661;False;0
809;195;True;137
2896;3969;True;271
1621;3661;False;0
1464;86;False;0
2676;3004;True;110
3498;215;False;0
1232;127;False;0
2057;3756;True;137
1823;4045;False;0
692;857;True;90
2806;4412;True;204
2377;4371;True;197
1198;1542;True;108
1423;431;True;159
563;722;True;27
1893;2741;False;0
1452;3708;True;160
1506;4830;False;0
3587;3138;True;107
1505;3486;False;0
2927;3764;False;0
241;4768;True;187
1913;3935;False;0
3957;2054;False;0
4743;4140;False;0
1175;2552;False;0
4743;934;True;341
3492;419;True;68
1652;3255;False;0
2221;1803;True;123
3478;1053;False;0
1278;3823;False;0
4500;4323;False;0
4162;1334;False;0
3533;4114;False;0
2762;4261;False;0
1240;4261;True;214
2145;4992;True;333
2516;4763;False;0
787;4705;True;119
3185;3768;True;156
562;4901;True;342
3462;1840;False;0
4519;1711;False;0
3106;4382;False;0
3535;1717;True;140
4896;1946;False;0
1410;2925;True;289
3371;3557;False;0
2977;755;False;0
3025;1038;False;0
1876;1634;True;305
1253;800;False;0
4172;617;False;0
2721;2096;True;102
2836;1583;False;0
3424;856;False;0
366;909;False;0
1249;4667;False;0
2656;2455;True;160
1429;737;True;131
4962;67;True;50
3399;556;True;325
763;4220;True;122
2134;972;False;0
3157;2554;True;196
544;2223;True;115
3868;4237;False;0
1908;3089;True;259
4704;3578;False;0
811;124;False;0
4758;4146;False;0
3513;2148;False;0
624;1271;True;169
3462;820;True;40
2781;871;True;334
2440;459;True;87
845;498;True;162
4627;2170;True;107
1985;407;False;0
3348;4416;False;0
4436;505;True;342
353;3026;True;231
3314;1170;False;0
3769;3232;True;244
878;622;True;52
2739;4199;True;354
2401;2376;False;0
1014;4167;True;32
3891;2623;False;0
3415;1838;False;0
2352;2578;True;35
333;4467;True;356
1421;2012;False;0
1163;1272;False;0
2700;2853;True;34
1499;3550;True;333
1752;4253;True;79
217;3426;True;291
4972;3364;False;0
2874;4720;True;139
4042;3706;False;0
4396;4176;False;0
1065;98;False;0
3587;1270;False;0
4172;4148;False;0
4834;2110;False;0
3273;690;False;0
941;2004;True;179
4398;665;True;42
2879;1240;False;0
3992;3621;False;0
3006;626;False;0
3490;3347;True;15
3289;927;False;0
965;3229;False;0
2161;401;False;0
1844;3931;False;0
4962;2391;True;304
466;80;False;0
344;2668;False;0
1552;738;True;259
4502;3965;False;0
2254;138;True;231
143;4592;True;78
3748;2401;False;0
817;1055;False;0
2946;3733;False;0
2862;1261;True;306
3478;592;False;0
1103;688;True;241
4641;713;False;0
3518;3337;False;0
3113;108;True;46
1269;1486;True;74
1031;2807;True;116
1625;3511;True;243
3825;3845;False;0
2508;1032;False;0
4849;38;False;0
3513;1477;False;0
243;3457;True;185
1030;3713;True;90
2390;4351;False;0
3800;578;False;0
763;1086;False;0
1264;3483;False;0
3441;1356;True;361
2307;598;False;0
1529;4134;True;2
1553;399;True;213
3138;1394;False;0
1935;3972;False;0
4249;4571;True;72
426;3063;False;0
3925;967;True;251
1105;3365;True;187
2617;1107;False;0
1478;347;False;0
332;4436;True;80
4406;4955;False;0
1032;4983;False;0
34;4017;True;167
3952;3178;True;198
1144;3481;True;306
2127;4588;False;0
2344;4298;True;350
181;1107;False;0
1010;4223;True;264
4214;3566;True;80
1311;1687;False;0
1555;2319;False;0
2689;2730;True;98
989;1944;True;12
67;2157;True;131
887;1194;True;55
962;3759;False;0
2964;3493;False;0
916;396;True;11
4549;1539;True;354
276;1027;True;132
4357;1847;False;0
2227;100;True;244
1356;827;False;0
4600;3746;True;225
252;1438;True;80
1935;762;False;0
1162;3453;False;0
3558;1737;False;0
1432;4429;False;0
4520;1515;False;0
2423;4105;True;243
2635;2840;True;277
1928;3617;True;149
4899;4424;True;184
6;3294;True;11
470;531;False;0
4780;3488;True;212
434;1553;True;321
4699;1320;True;272
3196;1486;True;81
4057;614;False;0
1897;3854;False;0
602;194;True;69
2984;4964;False;0
3985;635;False;0
1165;2619;False;0
1610;2281;False;0
4844;3057;False;0
4779;2722;False;0
4795;3303;True;172
2235;2713;False;0
726;2076;False;0
3709;4017;False;0
853;4598;True;28
2945;4934;True;322
3937;2099;False;0
1621;1069;False;0
4394;1708;False;0
2087;4143;False;0
377;2284;True;231
2468;124;False;0
4140;3593;False;0
3485;4075;False;0
1474;2522;True;224
2146;3974;False;0
202;4446;True;71
1892;4013;True;64
1755;675;True;132
3833;2666;False;0
3569;1244;False;0
2460;1706;True;113
1455;4231;True;72
1603;4082;True;235
3819;3508;True;135
4859;1190;True;279
4147;577;True;313
2799;1360;True;167
3593;406;False;0
3981;4879;True;4
2594;1192;True;135
3434;369;False;0
4263;2809;False;0
1805;4705;True;58
1050;3512;True;328
429;141;False;0
2160;3599;True;194
2314;3593;True;288
1135;2378;False;0
1561;1921;False;0
3358;2025;True;8
2447;162;False;0
4241;1153;False;0
165;430;True;132
19;1805;True;304
4724;3868;True;206
4922;1573;True;308
563;2155;True;88
909;240;True;211
4924;3793;False;0
1355;1932;False;0
2032;1800;False;0
1753;2586;True;153
955;1278;False;0
3046;4597;True;112
4832;2894;True;203
3669;4237;False;0
3259;2784;False;0
1107;1795;True;52
3999;2563;False;0
1516;2282;False;0
2071;2844;False;0
4814;3452;True;350
3873;279;True;80
1353;4680;False;0
4836;843;False;0
4364;3322;False;0
1950;1485;False;0
4685;3056;True;290
3960;4650;True;15
110;1373;True;217
1881;829;True;192
1496;1246;True;155
3149;4776;False;0
3883;2917;True;352
3797;3939;False;0
2763;134;True;196
59;4399;False;0
2070;2765;False;0
1845;3483;False;0
4081;1764;False;0
1056;3617;True;4
1861;1995;True;29
3298;3848;True;329
734;677;True;262
831;912;False;0
1095;4690;False;0
3063;3519;False;0
830;1754;False;0
808;4013;False;0
727;2010;True;249
4975;3889;True;65
4129;730;True;301
4204;4450;False;0
1765;3552;False;0
1689;1596;True;227
47;3703;False;0
3628;1952;False;0
1529;3118;False;0
4771;1898;False;0
3107;1511;True;249
513;403;True;352
1203;2733;True;12
1857;1324;True;253
1189;1104;False;0
4424;3987;True;352
4048;493;True;60
998;5;False;0
21;1327;False;0
1867;2278;True;63
4740;3468;False;0
1009;1174;True;311
4582;250;False;0
3325;2864;True;69
964;2049;False;0
469;2441;False;0
3897;3724;False;0
2901;2679;True;59
2139;468;False;0
3325;3755;False;0
1113;117;False;0
1040;3584;False;0
1120;720;True;270
4423;1076;False;0
4837;4068;True;230
1794;3388;True;168
2463;961;True;95
802;2856;False;0
1312;3226;True;189
3626;750;True;273
67;901;True;300
4725;4560;True;245
2674;3910;False;0
3162;2179;True;41
2660;82;False;0
2911;1022;True;127
4366;1233;True;276
2543;702;True;79
3639;3175;True;306
4894;4636;True;69
648;2889;False;0
4672;4030;True;327
2681;3680;True;315
3087;4214;False;0
3145;2037;True;93
4103;4481;False;0
2348;1354;False;0
4133;1929;True;42
2684;2536;True;275
118;2226;True;232
1295;3908;True;124
983;728;False;0
3731;4316;True;204
722;4293;True;300
1219;27;True;59
68;723;False;0
868;4152;True;191
2270;2880;False;0
2040;3627;False;0
3479;4509;True;291
4406;3685;True;180
2678;4003;False;0
4449;1372;True;342
1834;97;False;0
4178;2689;True;39
4435;2846;True;324
3935;4900;False;0
108;3681;False;0
1814;1857;True;123
1972;991;False;0
2880;1272;True;79
949;2909;False;0
4230;3167;True;17
1142;35;True;327
4549;2691;False;0
631;2446;False;0
2802;2746;True;40
2355;1438;False;0
4055;3035;True;177
1856;2218;True;180
