4136;blittle@hotmail.com;Jeff Wilson;49;665.54
1889;christinalozano@white-clay.info;William Mclaughlin;29;466.43
673;tenglish@love.com;Karen Daniel;96;437.14
4963;millerdaniel@david.org;Micheal Taylor;19;685.43
2131;james66@wood-garcia.net;Taylor Perez;30;461.18
2610;mreynolds@farley-jarvis.info;Jordan Miller;16;693.31
3155;kpetersen@hotmail.com;Melissa Hart;88;245.77
4383;stephaniepayne@yahoo.com;Alexander Ford;79;982.0
3056;nguyenfrancisco@hotmail.com;Darren Ross;79;358.49
1840;hicksadrian@gmail.com;Rachel Johnston;19;131.03
3354;howardrebecca@silva.biz;Kevin Mitchell;34;296.16
3326;fpayne@hoffman.biz;Jennifer Young;72;282.11
1066;wfrazier@soto-beck.com;Joe Miranda;68;675.54
4333;ecombs@snyder-davis.com;Patricia Copeland;75;787.35
1788;ibailey@chen.com;Danny Hall;76;541.86
2231;karen28@yahoo.com;Jessica Gardner;57;546.3
4419;johnsonashley@riggs.com;Joseph Walters;70;706.25
3886;escobarkaren@hotmail.com;Tonya English;35;975.21
1396;daniellejohnson@gmail.com;Ruth Jimenez;77;120.6
1856;turnerlawrence@gordon.org;Alex Obrien;85;962.12
840;churchtoni@hotmail.com;Samantha Soto;43;420.6
3746;mandybutler@gmail.com;Benjamin Rose;50;562.89
2633;hancockmark@hotmail.com;Andrea Keller;91;815.89
4160;matthew53@yahoo.com;Jeffrey Smith;83;576.07
2580;danielleholmes@ruiz-hall.com;Steven Sweeney;59;699.75
3306;raymond72@martinez-perkins.com;Matthew Reed;43;557.26
1886;klynch@hotmail.com;David Johnson;53;592.31
3290;eclark@hill.com;Dr. Timothy Rose;99;956.03
4865;ryanfuentes@gmail.com;Jessica Hale;94;962.42
3170;emurray@anderson.net;Scott Gutierrez;21;112.54
4841;qbrown@yahoo.com;Steven Sandoval;79;177.26
4533;willie31@carey-kaufman.com;Cynthia Livingston;89;210.93
1241;armstronglisa@garner-meyer.com;Deborah Weber;32;301.92
4139;kingerin@hotmail.com;Travis Hughes;72;590.72
3943;lozanokaren@gmail.com;Ashley Maldonado;93;803.85
608;tammy54@yahoo.com;Jessica Nguyen;25;389.64
3257;joseph97@salas.info;Brooke Blackwell;65;392.09
1831;schandler@hotmail.com;Peter Jackson;100;321.14
519;kimberly11@gmail.com;Michele Krause;88;507.56
3704;jason38@hotmail.com;Robert Brewer DVM;66;363.28
4023;zrussell@gmail.com;Yolanda Blevins;79;659.83
475;nicole64@sims-fischer.com;Rose Byrd;30;213.37
4592;maldonadoalison@yahoo.com;Mary Hughes;58;673.87
2728;richardbauer@davis.org;Cynthia Higgins;37;601.53
1522;johnsonmichael@yahoo.com;Christopher Murray;57;417.86
28;kholmes@villanueva.com;Jeremy Barajas;55;985.23
2105;yolandarussell@hotmail.com;Albert Delgado;42;274.28
2268;bfranklin@gmail.com;Claudia Hall;51;84.28
550;hballard@vaughn-vasquez.biz;Melissa Anderson;52;718.53
2103;johnathan18@aguirre.com;Richard Ross;17;887.36
559;ronald87@davis.com;Andrew Lewis;81;58.1
1130;george71@thompson.com;Margaret Vazquez;63;532.19
4454;tara70@gmail.com;Mark Navarro;85;233.59
1951;tatemark@knight.biz;Brooke Taylor;46;223.41
417;scottdean@hall.net;Steven Lewis;40;952.97
1688;johnsonrichard@hotmail.com;Casey Petersen;33;825.74
3564;jjohnston@yahoo.com;Jennifer Norman;97;313.92
703;dhayes@hawkins-roach.info;Edward Kelley;85;769.04
3034;michael20@jones.net;Ronnie Howell;96;450.02
1943;christensencorey@henry-reynolds.org;Jessica Martin;92;727.18
229;walkerkent@harris-franklin.biz;Jessica Palmer;72;764.1
4651;denise40@gmail.com;Jennifer Morgan;30;854.63
240;kelseylane@hughes.info;Shelby Thornton;63;896.33
4685;gshelton@hotmail.com;Morgan Lam;66;225.26
1961;ashley41@gmail.com;Melissa Salas;83;109.07
2100;mary93@brown-thompson.com;Dustin Powers;100;160.57
1474;garciajamie@bates.biz;Vanessa Jordan;71;809.93
3511;zsimon@mccarthy-owens.com;Heather Duncan;87;553.6
2288;john98@hotmail.com;Tamara Davis;55;881.7
2343;daniel46@mason.info;Ryan Miller;95;15.19
3727;kristennorris@yahoo.com;Stephanie Miller;36;554.99
3242;wklein@gmail.com;Clifford Lee;86;914.09
387;jessica67@yahoo.com;Erin Hayes;98;953.39
4196;clarklori@adkins.com;Angelica Hall;46;986.27
2825;ralph91@hotmail.com;Jason Lang;29;208.63
2597;swansonshelly@anderson.org;Justin Fox;39;110.98
3746;veronicaallen@gmail.com;Michael Clark;29;199.85
1181;kwong@crawford.biz;Kyle Collins;63;317.9
722;qavery@gmail.com;Robert Reed;28;764.98
2053;xcohen@townsend-diaz.com;Leonard Silva;79;444.52
1477;dawsonanita@peterson-hardin.net;Andrea Love;34;575.95
438;henrykenneth@yahoo.com;Tyrone Cain;26;856.2
3471;sabrinamacdonald@hotmail.com;Natalie Perez;97;103.1
162;riversjason@yahoo.com;Kevin Young;98;826.48
4396;davidhenderson@jones-hardy.com;Pamela Dominguez;47;828.49
2477;kevin71@gmail.com;Bryan Smith;48;506.45
2447;joseph20@arroyo.com;Laura Holloway;53;640.41
2727;jill19@meadows.com;Laura Taylor;46;224.74
4703;charles01@alexander-jones.com;Leslie Jones;95;588.97
1435;robert89@williams.com;Erin Ritter;26;609.48
4034;wjones@hotmail.com;Julia Bray;47;285.74
2091;shawn55@richmond.net;Sandra Reed;16;898.45
3863;mathewwilliams@gardner.biz;Richard Brown;69;14.66
1803;fschwartz@adams-hamilton.com;Tracy Spencer;51;732.19
2581;johnsanchez@yahoo.com;Terry Love;47;103.81
139;williamserik@patterson.com;Lauren Tucker;53;813.85
4960;joseph84@hotmail.com;Grace Pierce;68;201.73
3044;xjones@yang-boyd.com;Cheryl Washington;61;176.79
580;xmiles@yahoo.com;Lawrence Wood;41;183.31
4250;jessicascott@lewis-humphrey.com;Jennifer Wilson;28;208.33
1633;victoriavaughn@yahoo.com;Mikayla Davis;40;68.95
1358;robert76@mills.org;Sara Smith;61;40.95
1702;smithroger@lowery-shields.org;Judith Moore;39;178.75
1282;romerokent@hotmail.com;Pamela Lozano;38;575.92
4249;aanderson@yahoo.com;Tyler Garcia;44;167.28
3858;brett20@adams.com;Sandra Odom;24;739.6
4184;darrenhoffman@gmail.com;Cassandra Curtis;92;282.04
2601;michael26@foley.com;Claire Torres;32;794.77
2658;whamilton@hotmail.com;Travis Stephens;35;729.61
1020;kristen53@michael.org;David Farley;63;484.48
2885;zbennett@gmail.com;Roberto Hansen;80;119.44
2219;jessicakerr@hotmail.com;Jamie Park;75;972.04
4367;ochoachristopher@johnson-mccall.com;Joseph Butler;47;988.91
1532;stephaniefields@cisneros.info;Heather Brock;46;831.75
1314;saundersdavid@hodge.biz;David Arnold;15;414.61
4562;henrygarcia@king.info;Nicholas Vaughn;45;84.34
3738;rgentry@gmail.com;Michael Hickman;86;118.58
4722;taylor66@gmail.com;Jessica Juarez;64;256.14
3854;michael57@hotmail.com;James Harvey;93;165.55
2701;jonathanswanson@holden.org;Dylan Mendoza;58;540.13
1809;bcoleman@harrison-alexander.com;Tracy Byrd;98;169.78
107;martintony@yahoo.com;Scott Hatfield;58;328.82
4984;cliffordlee@ballard.com;Melissa White;91;521.43
3047;kevinkerr@hotmail.com;Michael Williams;95;397.66
4081;cheryl83@gmail.com;Sheila Mcgee;70;203.81
4358;bryancrosby@gmail.com;Jessica Webb;80;364.93
892;lgraham@gmail.com;Debbie Howell;65;246.76
2991;millerpaul@brady-thompson.com;Teresa Schmidt;33;152.64
1037;gstrickland@murphy-simmons.com;Morgan Brown;43;256.24
981;leslieortiz@monroe.net;Christopher Turner;71;613.75
1362;ramosgerald@gmail.com;Tracy Romero;38;541.89
2340;anthonymorris@ellis-klein.org;Sonya Williams;81;755.79
3642;jamie04@bennett.com;Jennifer Tran;27;493.86
2128;sdavis@gmail.com;Jo Anderson;66;67.84
4972;psmith@gmail.com;Thomas Heath;17;32.3
3236;wpayne@bowen.info;Alex Taylor;56;148.05
3105;mark63@thomas.com;Brenda Williams;91;20.35
1878;kristen52@nguyen-kelly.com;Travis Smith;99;326.65
4045;elizabeth82@gmail.com;Jonathan Brandt;33;788.28
3890;haley25@gmail.com;Heidi Rodriguez;76;131.51
4029;garciazachary@burns.com;Alexis Fox;49;970.9
2466;nnguyen@alvarez.com;Jeffrey Kelley;47;710.88
2754;jared44@yahoo.com;Joshua Hunter;61;462.23
3359;qsuarez@yahoo.com;Michael Lee PhD;33;869.33
2539;boydevan@salinas.com;John Smith;18;880.42
2786;dunnaaron@yahoo.com;Bryan Matthews;89;446.83
3001;porterpatrick@hotmail.com;Samuel Moss;74;208.42
80;smithlaura@hotmail.com;Cynthia Jackson;31;365.81
1868;alexanderbeverly@taylor.com;Daisy Williams;34;679.49
897;alanochoa@brown.biz;Mr. Matthew Hernandez;39;303.37
2392;kimjustin@campbell.com;Eduardo Brown;79;762.53
1125;samuelmorris@ford-neal.com;Julie Gibson;76;606.38
4776;ecortez@hotmail.com;Amy Franco;47;93.5
1411;larsenrhonda@lopez.net;Steven Fox;21;122.32
575;marcschneider@russo.com;Ryan Jenkins;90;943.25
2319;croth@hotmail.com;Susan Osborn;57;338.73
464;foliver@cervantes.com;Carrie Oconnor;40;992.71
1692;cbowman@mccarthy-reyes.net;Jennifer Cox;84;716.25
3071;vjones@gmail.com;Jonathan Henry;71;429.14
2197;miguel77@yahoo.com;Charles Camacho;91;691.48
3994;josephroberts@mcknight.com;Mark Newman;17;276.05
2592;phaynes@brown.net;Zachary Howard;63;822.56
626;jamie36@lee.info;Mrs. Dana Fuller DDS;20;45.49
754;chadjensen@johnson-west.com;Pamela Howard;78;576.67
4410;jeffrey16@carter.com;James Smith;50;84.83
3169;hartlisa@ingram.com;Stephanie Moody DVM;23;827.9
2793;audreytyler@martinez.com;Nathan Cunningham;56;361.38
2493;strongdarlene@gmail.com;Kevin Gutierrez;54;651.23
4974;bellsusan@ward-romero.biz;Brandon Franklin;71;376.49
329;patricia22@gmail.com;Tina Burton;79;739.08
4152;mccannelizabeth@hotmail.com;Frances Henry;100;999.31
4919;donna33@yahoo.com;Joshua Lam;59;36.76
3405;joshua35@rangel.com;Brittany Huang;77;957.4
3581;richardsontiffany@herrera.info;Mary Morris;44;744.56
4657;pgarcia@mcpherson-fields.com;John Gonzalez;68;8.65
65;zcain@sharp.com;Jamie Coleman;99;709.05
2984;tsullivan@gmail.com;Jose Wilkins;40;119.84
1940;tmiller@mcintosh.org;Stanley Frazier;29;804.95
3164;dunnjoshua@gibson.com;Jessica Everett;31;247.17
4093;larry62@hotmail.com;Michael Harrell;17;32.49
558;lburch@yahoo.com;Joshua Jenkins;39;37.9
1917;allison64@jones.com;Terri Baker;63;439.07
4406;bakerjason@mejia.net;Isaiah Moore;65;728.42
2999;chasegould@davis.biz;Chad Tran;66;268.07
179;yoderdonald@gmail.com;Erin Montes;32;171.28
2765;kevin92@yahoo.com;Carolyn Garcia;95;924.94
106;bendersamuel@hotmail.com;Paige Marshall;30;181.23
242;melissa28@poole-gomez.info;Luis Johnson;26;27.19
1053;rodrigueznicole@white-hall.org;Phyllis Reid;73;162.62
2029;timothy96@pineda.com;Christina Burton;69;943.58
2671;younggloria@yahoo.com;Dawn Payne;74;442.01
3996;stephenscynthia@gmail.com;Brian Jones;45;672.1
2874;elopez@smith-king.com;Henry Lambert;25;50.31
2745;alishadavis@stephens.com;Stephanie Scott;97;249.2
1117;qbarber@gmail.com;Derek Thomas;37;596.15
2573;larry20@mitchell.com;Rodney Robinson;78;679.84
1575;amy75@yahoo.com;Michael Andrews;38;583.41
3786;martinherbert@gmail.com;Donald Garcia;81;962.68
3620;lroberts@yahoo.com;Laura Ellis;52;964.51
3633;elliotttroy@yahoo.com;James Guerra;32;157.83
1529;steven83@yahoo.com;Linda Davidson;26;190.02
2062;millerscott@harrison.com;Scott Estrada;64;841.31
3254;martin58@hotmail.com;Melanie Jones;95;467.9
1932;hwashington@ramirez-boone.com;Ana Kim;38;958.79
1792;gonzalestony@lewis.net;Alexander Murphy;98;123.7
4899;ekeller@yahoo.com;Christopher Martin;69;698.59
1408;catherine12@yahoo.com;Adam Gonzalez;99;320.68
3844;carrolljudy@stout.net;William King;89;650.05
1827;stevenalvarado@mills-kennedy.org;Laurie Osborn;56;394.88
3790;aharris@gmail.com;Melanie Dickson;43;120.6
662;qvelazquez@joseph-turner.com;Joshua Collins;81;92.57
4341;kellipotts@gmail.com;Pamela Shepard;47;584.44
1268;rhondagill@hotmail.com;Elizabeth Murray;45;603.83
2109;alexanderatkinson@yahoo.com;Richard Smith;59;492.5
4494;scampbell@gmail.com;Mason Warren;88;195.8
4089;vanessa85@yahoo.com;Carrie Leblanc;29;465.22
1262;amybailey@johnson-morales.net;Derek French;35;406.97
4730;zmarshall@hudson.com;Michael Rowe;82;436.26
1104;jacobkennedy@gmail.com;Timothy Green;19;347.77
719;michelle80@wells.org;Juan Boyd;76;721.48
2179;tmcdaniel@yahoo.com;Scott Hall;45;144.7
3906;kristinaaguilar@burke.biz;Ashley Daugherty;87;96.73
2081;gillespiebrian@davis.com;Billy Rodriguez;71;112.72
2704;tjohnson@griffin.com;Danny Ruiz;86;975.97
1984;derek48@gmail.com;Louis Dougherty;21;952.07
339;emily30@johnson-charles.com;Thomas Marshall;95;8.25
4651;bpatel@jackson-chavez.biz;Susan Garcia;92;595.37
2795;jenniferlester@gmail.com;Tyler Rodriguez;46;778.54
1543;davisadrian@gmail.com;Belinda Trevino;27;692.71
284;bjames@moore-jones.biz;Nicholas Powell;84;732.25
1102;michaelpotts@hanson.com;Travis Lewis;87;992.22
4564;evansshawn@long-clark.com;Shawna Curry;66;555.85
4709;danielle45@yahoo.com;Jeffrey Sandoval;97;3.58
2703;amanda11@hotmail.com;Jody White;32;423.03
4879;juan35@martinez.com;Richard Reilly;61;76.29
1841;jacksonscott@ward-oliver.com;Gregory Campbell;39;973.48
2331;seanjackson@smith.com;Emily Crawford;94;527.33
4074;timothy27@gmail.com;George Cervantes;36;12.85
1216;shannon53@bray.info;Jamie Gaines;35;306.12
70;jason66@johnson.info;Thomas Jones;79;970.04
334;langsteven@casey.com;Joshua Morris;30;560.81
4721;alexandercooper@best.org;Veronica Harris;46;45.93
4453;williamsashley@wright-hicks.com;Connie Shaw;15;906.67
1624;bhall@hotmail.com;Shannon Miles;29;856.16
799;perkinsemily@aguilar.com;Richard Lewis;51;697.2
2341;parksteven@miller.com;Benjamin Nguyen;46;513.28
873;alanwatkins@paul.info;Christine Murphy;47;63.51
4448;emilybray@yahoo.com;Allison Hall;77;264.49
548;susan54@hotmail.com;Brian Smith;72;130.32
4359;mwalter@yahoo.com;Lindsay Mccann;44;541.66
286;gilmorebetty@yahoo.com;Zachary Cook;90;667.2
4029;karenmiller@mccann.com;Sara Williams;67;279.14
4707;jasminemurphy@gmail.com;Robin Marsh;37;764.03
1532;silvaarthur@gmail.com;Vincent Snyder;60;910.87
1491;ghowell@young.com;Nicole Keller;47;463.16
4519;erica29@yahoo.com;Lisa Smith;86;252.94
4898;webbbradley@gmail.com;Elizabeth Harris;26;25.3
3623;aaron37@kramer.com;Jared Lin;57;953.33
4662;john21@haas-delacruz.com;Jason Schultz;37;579.35
2555;oolson@gmail.com;Rebecca Oneill;47;932.1
2955;harpertamara@williams-wood.org;Dustin Allen;20;983.99
4810;melissa91@hotmail.com;Darin Mcmahon;69;113.89
2327;goodstephen@hill.com;Brian Price;73;519.91
325;cynthia39@gmail.com;Jacqueline Watts;52;583.09
4426;jesse53@rodriguez-maynard.com;John Fleming;21;792.96
2713;brockkristin@hotmail.com;James Reed;58;244.04
1129;walkerkenneth@mcdonald-bates.com;Juan Hendrix;19;94.89
3165;louis97@jones.com;Veronica Crawford;39;501.38
4565;rossana@smith.com;William Bright;25;133.54
1830;cooperjoshua@gmail.com;Ashley Owens;89;142.65
458;gavinwilliams@gmail.com;Joseph Fisher;64;820.99
995;april55@mitchell.com;Allen Bullock;42;86.17
920;gjones@walker.net;Adriana Watson;84;821.88
1800;christinaortiz@yahoo.com;David Alexander;48;426.04
1703;jfisher@gmail.com;Ryan Vang;98;825.5
2956;parkscarl@yahoo.com;Joseph Martinez;84;339.16
256;david72@may.com;Krystal Kirk;17;711.47
4846;tyler60@hotmail.com;Tracy Flynn;78;178.52
876;michaelanguyen@hotmail.com;Joe Ibarra;81;874.68
1296;toddjulia@hotmail.com;Yolanda Barnett;94;802.88
2596;melissacastro@hotmail.com;Kimberly Watson;62;351.64
4339;jpalmer@bullock-williams.net;Jenna Hart;93;275.43
781;andersonsteven@white-brown.org;Julia Nguyen;22;224.01
253;james83@hotmail.com;Nicholas Hubbard;72;640.6
3030;murphyjessica@yahoo.com;Kara Lam;93;47.83
4573;catherine26@yahoo.com;Brittany Schultz;53;588.62
1588;wilsonkaren@brown.org;Linda Morgan;26;987.06
1088;nunezcassidy@yahoo.com;Alan Macdonald;73;989.19
2175;jody29@rojas.org;Monique White;74;871.98
1501;angela62@yahoo.com;Alexandra Boyd;94;181.3
2735;ramirezjanet@hotmail.com;Tyler Evans;68;459.92
2428;tommy92@chapman.com;Michelle Adams;98;195.05
4757;brittanycosta@gmail.com;Billy Rogers;74;535.76
4144;lglenn@jensen-bailey.com;Susan Thomas;65;115.46
3869;davisraymond@spence.com;Mr. Russell Bray;92;932.32
4200;garzatracey@davis.info;Michael Sharp;87;865.78
81;bondandrew@yahoo.com;Mitchell Smith;44;861.12
2818;joanscott@yahoo.com;Craig Boyer;63;774.02
2131;smurphy@jackson-farrell.info;Brandy Gardner;94;231.23
4121;cbishop@wall.net;Darlene Erickson;23;179.44
505;jeffery80@oliver.com;Laurie Wilkerson;57;437.47
2108;carriewright@kline.org;Alison Ellis;65;924.08
1307;rmcgrath@wilkerson.com;Shane Perez;95;785.06
4494;jonathan01@gmail.com;Lisa Kennedy;27;319.04
4898;james15@gmail.com;Sandra Cooper;92;307.87
2679;dillonheath@gmail.com;Kathleen Black;40;881.61
3786;mariasullivan@nguyen-fisher.com;Dr. Bryan Hoover;92;876.15
3544;jacobrocha@hotmail.com;Rhonda Hunter;48;571.88
2600;pbernard@yahoo.com;Stephen Oneal;44;509.7
2036;pmaxwell@hotmail.com;Brittany Smith;82;395.27
3319;leegary@jefferson.biz;Dustin Fisher;84;348.48
788;ynorris@hotmail.com;Beth Knox;99;762.9
4967;lreese@bradley-salas.org;Alexander Bailey;80;798.02
2338;cmendez@gmail.com;Joshua Johnson;75;588.29
1153;sharpkelly@villarreal.com;Jeffrey Harper;36;379.96
3516;abrown@hotmail.com;Anthony Martinez;35;868.47
1632;sjohnson@calhoun.com;Sarah Wright;66;993.21
4564;mckenziemcconnell@yahoo.com;Lisa Austin;13;213.34
3381;daniellefrye@gmail.com;Samantha Day;97;605.55
902;jmiller@yahoo.com;Justin Warren;60;155.98
1300;brittanybartlett@yahoo.com;Madison Howard;40;157.88
3729;sarahmanning@green.com;Sarah Mcgee;70;613.84
1691;whitneymario@hotmail.com;Christopher Gibson;21;610.82
417;joannpope@yahoo.com;Benjamin Kelley;97;287.88
4935;andreawest@yahoo.com;Shannon Hoover;85;881.07
3648;npatel@lewis.com;Shelby Williams;15;863.27
1764;richardwilliams@yahoo.com;Deborah Maynard;27;239.96
1300;hansonjason@decker.org;Timothy Hudson;40;968.29
2407;jonathan00@sandoval.com;Rebecca Lopez;58;728.72
2722;layala@smith.com;James Lee;48;600.51
2838;thompsonbeverly@yahoo.com;James Barron;92;667.57
1784;jonathan83@rojas.com;Rhonda Ramirez;13;209.8
3767;johnarnold@hotmail.com;Margaret Macdonald;73;503.85
120;andersonanthony@pratt.net;Linda Simmons;71;630.06
4331;ztorres@jones.com;Peter Rocha;78;172.95
3250;sanchezsara@davis-smith.biz;Sharon Hodges;23;227.06
3222;mccoyrachel@yahoo.com;Austin Stephens;72;931.09
3079;yshah@yahoo.com;Jason Martin;72;701.05
4598;christina38@yahoo.com;Steven Barnett;75;352.84
426;jennifer64@hahn.info;Anita Hess;58;549.47
3925;vgarcia@hotmail.com;David Harris;60;110.0
380;gallaghergary@yahoo.com;Charles Griffin;43;574.9
2921;raymond78@decker-garcia.com;Jon Griffin;53;120.31
4399;qhart@combs.com;Andrea Patel;74;275.15
3764;smithmichael@martin.net;Makayla Stevens;51;0.02
836;fmclean@gmail.com;Jennifer Cruz;80;867.55
2357;dcook@gmail.com;Patricia Lawrence;85;895.95
95;ellenlin@yahoo.com;Janet Johnson;66;410.84
3362;stoutmorgan@hotmail.com;Michael Palmer;79;849.38
2371;bsmith@davis.org;Natalie Davis;74;409.41
1521;ashleyalvarado@yahoo.com;Bonnie Lynch;60;239.14
3253;evan42@nguyen.biz;Randy Wilson;73;877.2
3240;kpatton@gmail.com;Rachel Warner;77;478.96
664;pwhite@yahoo.com;Christopher Johnson;43;489.54
3180;claireallen@hotmail.com;Mark Morgan;40;98.13
3185;ericdavenport@hotmail.com;Martha Nguyen;22;48.99
2399;omunoz@gmail.com;Elizabeth Burns;75;778.63
1739;uclark@gmail.com;Anna Payne;51;477.28
2447;freemancarolyn@berry.com;Michael Alvarez;70;288.8
4980;lauracampbell@hotmail.com;John Hill;100;321.17
2445;dawn57@hotmail.com;Lisa Norton;99;506.85
4082;thomas27@hotmail.com;Michael Chapman;23;485.99
3873;michaelhughes@cardenas-wilson.biz;Lauren Bailey;78;48.53
179;whickman@gmail.com;William Watson;30;299.49
4543;juan35@hotmail.com;Jonathan Watkins;47;134.28
1329;brittanygeorge@yahoo.com;Ryan Davis;69;648.17
3576;greenrichard@weber-williams.org;Wesley Martinez;52;76.19
1671;williamsmelissa@goodman.com;Dean Carter;57;78.93
2572;dawn24@hotmail.com;Samantha Walsh;32;604.48
612;rebecca31@hotmail.com;Michelle Torres;94;758.25
3668;morganwayne@gutierrez.com;Michael Barnes;62;184.75
3747;gibsonkelly@stone.com;Jacqueline Nguyen;63;798.71
4168;ericatorres@hotmail.com;Ethan Sims;39;39.8
4427;lamblaura@gmail.com;Andrew Morales;23;263.62
278;omaldonado@mcdonald.net;Austin Anderson;68;173.37
3366;vwillis@curtis-fischer.com;Nicole Mccoy;46;28.61
611;sarahfisher@warren.biz;Jeffrey Mcdonald;98;499.48
3253;janefernandez@reed.com;William Hatfield;25;114.07
2101;paul22@williams-davis.com;Cristian Floyd;85;994.94
2371;benjamin83@yahoo.com;Debra Smith;84;772.55
1134;john44@hotmail.com;Kevin Sanchez;45;766.96
2036;stephenrodriguez@hotmail.com;John Bradley;66;502.22
374;chernandez@gmail.com;Cory Bridges;59;540.4
3660;christycosta@gmail.com;Zachary Bailey;40;586.36
1015;johnstonmichael@wheeler.com;John Klein;73;120.08
4192;jefferyli@gmail.com;Rebecca Miller;63;23.2
409;markwilkerson@cox.org;Cassandra Lewis;67;246.21
605;amandacarter@hotmail.com;Tyler Villarreal;95;544.45
389;mary87@hotmail.com;Chelsea Walter;46;838.23
3812;monica58@nguyen.com;Ann Trevino;64;760.01
4008;vmoore@mcgee-romero.com;Craig Roberts;65;206.18
4523;jacksonlindsey@gmail.com;Jessica Johnson;57;587.99
1593;ywilliams@yahoo.com;Hector Berry;83;96.92
4218;adrian27@gmail.com;John Castro;68;201.81
1114;hsingleton@hotmail.com;Adam Drake;43;605.79
144;robertbailey@yahoo.com;Cheryl Klein;55;969.17
1166;amanda23@savage.com;Joseph Moran;60;270.34
678;ypalmer@yahoo.com;Tommy Diaz;26;256.15
3337;peterstodd@yahoo.com;Emily Koch;49;420.91
545;kellykramer@turner-randolph.com;Daniel Reese;45;251.55
671;iknight@yahoo.com;Tiffany Duncan;64;184.43
3444;evansbonnie@hotmail.com;Leonard Hardy;20;642.7
970;piercebrian@fisher.com;Aaron Townsend;58;909.88
1958;christinahawkins@yahoo.com;Michael Wilson;62;465.94
2376;sarah94@hotmail.com;Dustin Johnson;38;406.35
811;burkejacob@gmail.com;Steven Johnson;63;579.04
2623;heidi74@yahoo.com;Matthew Smith;55;346.75
589;fishermichael@hotmail.com;Sharon Ward;25;424.6
2921;wattsjulie@gmail.com;David King;87;83.62
1094;lopezrobert@lee.com;Dustin Duran;77;744.6
1926;kdixon@hotmail.com;Donna Cannon;47;543.81
4476;brian84@yahoo.com;Debra Gibson;23;498.14
4892;alberthoffman@gmail.com;Brian Williams;66;426.18
1123;yolandapeterson@jones.com;Lydia King;73;0.07
896;willisrussell@hotmail.com;Alex Wilcox;24;45.03
4057;robertrussell@fernandez-page.com;Justin Ramos;28;653.69
4671;cheryl47@gmail.com;Michelle Andrews;14;167.58
984;markthomas@young-chambers.info;Peter Martinez;64;723.91
4619;lisahodge@banks.com;Derrick Knight;87;28.56
1392;tina95@hotmail.com;Donna Bell;47;529.43
1519;james83@gmail.com;Sabrina Morgan;32;850.06
1980;michellehawkins@cohen.com;Paula Hunt;43;715.47
4339;nthomas@yahoo.com;Sara Chan;46;112.31
3742;dylanstone@mitchell.info;Shannon Sanchez;57;794.21
723;scott77@yahoo.com;Daniel Smith;13;287.49
1340;frank16@malone.com;Angela Bass;49;621.69
2627;david65@novak-le.com;Jose Prince;25;851.58
3149;joywood@massey-johnson.com;Joseph Brown;95;240.55
2173;davidcunningham@maxwell-butler.com;Deanna Brown;55;842.27
4903;natashastone@burke-cummings.com;Kayla Mitchell;38;222.92
983;ejefferson@yahoo.com;Casey Jacobs;31;793.81
4426;robertsadrian@mendez.org;Alexander Rice;29;273.3
4162;rochaernest@hotmail.com;William Johnson;52;476.27
3119;mparker@gmail.com;Justin Johnson;24;407.45
3116;rhiggins@church.net;Jennifer Hogan;100;544.35
1141;zfisher@yahoo.com;Lisa Davis;13;724.39
1851;madisonwebb@yahoo.com;Kathleen Hernandez;13;884.24
1616;rchavez@yahoo.com;Janice Burke;66;257.19
4105;fullerrobert@campbell-rhodes.biz;Miranda Martin;72;828.46
3257;mackenzie92@smith-martin.com;Kathleen Keller;61;346.88
1894;fdavis@solomon-williams.info;Ashley Potts;87;831.89
1277;dshaffer@wood-ramirez.com;Tammy Lewis;28;649.51
684;emmabrown@jones-adams.info;Timothy Chambers;38;319.67
89;myersamanda@gmail.com;Dawn Rodriguez;51;583.0
1164;brittany51@mueller.com;Thomas Young;60;559.09
2097;westjerome@hill-phillips.org;Nicole Clark;49;392.86
445;michael58@watkins.biz;David Hall;21;458.06
3042;trevorgreene@black-johnson.com;Jessica Burns;44;734.94
2276;flynnmark@henderson.com;Jamie Castro;62;484.23
4758;kevin99@gmail.com;Laura Kelly;70;422.66
2812;aaron63@white-bass.biz;James Gray;39;975.97
2098;jonesmary@gibson-bailey.biz;Keith Roberts;92;358.25
1368;wendycarter@yahoo.com;Francisco Wilson;63;73.36
4454;glassjonathan@hotmail.com;Jeffrey Carter;62;537.01
1746;samuel28@castro.com;Stephanie Hartman;79;880.97
78;ypratt@yahoo.com;Margaret Wright;51;22.89
4652;jenkinsmadison@yahoo.com;Amber Adams;20;436.72
3169;walkersabrina@yahoo.com;Gregory Bass;27;854.68
183;andrew37@cox-robertson.org;Laura Trujillo;21;250.76
1491;tward@hotmail.com;Eric Hurley;22;631.1
4335;smithdwayne@gmail.com;Brenda Wilson;42;338.14
4842;lchavez@myers.com;Gregory Huffman;50;944.3
1036;christensenkari@yahoo.com;Amber Anderson;85;777.18
4870;ballardlisa@reynolds.com;Gregory Martin;31;45.03
950;nmorris@hotmail.com;Brendan Jones;69;462.05
402;nlove@yahoo.com;Michael Stephens;85;886.77
4055;boothalan@mccormick.com;John Smith;36;502.94
3848;adamscarol@booth.com;Sheila Peterson;13;203.52
3497;justin12@gmail.com;Jamie Prince;75;164.71
1743;mistyramirez@hotmail.com;Mrs. Jennifer Brown;31;581.17
