4867;gloverbrian@stevens.info;Kristina Bryant;13;707.91
2599;kimberlylane@hotmail.com;David Gonzales;61;45.95
4709;brian26@gmail.com;Michael Hernandez;57;28.01
2455;andrewbrandt@jones.com;Marissa Smith;82;195.35
233;robert54@gmail.com;Brian Rivera;86;400.85
1586;joserojas@gmail.com;Jessica Ortiz;95;781.84
1270;tracyobrien@hotmail.com;Melissa Patel;17;164.98
2157;catherine43@stark.info;John Young;59;23.5
3778;willieli@bolton.org;Laura Suarez;90;393.31
1316;boonechristopher@fowler.net;Terry Wilson;52;781.16
853;donald04@thornton-robinson.com;Mary Hawkins;74;283.58
3438;amywong@gmail.com;Adrian Richardson;80;866.11
4628;kevingriffin@jordan.com;Jason Davis;60;863.64
3027;ggibson@hotmail.com;Timothy Hogan;40;16.2
403;jennifer55@yahoo.com;Danielle Stewart;48;634.81
2594;katherinejones@green.com;Ronald Green;64;574.12
4094;jbutler@yahoo.com;Jamie Davis;44;699.5
1834;terrijackson@allen.com;Ruben Zimmerman;65;257.68
361;ashleyfarrell@powell-peterson.com;Lisa Barrett;22;388.58
4771;danielhill@norton-simon.info;Mr. Juan Goodman;95;576.32
1092;laura57@collins.biz;Patrick Cook;82;807.33
2450;marksnancy@gmail.com;Kelly Ingram;33;561.51
3685;martinbrian@hotmail.com;Mark Wright;65;609.33
2003;shannonmurray@aguilar.org;Christy West;68;584.59
3702;connie84@hotmail.com;Eric Bradley;16;909.58
4518;simmonsjessica@gmail.com;Isaiah Matthews;56;177.6
84;wangdavid@miller.com;Wesley Gomez;65;419.98
2790;mstuart@simmons.org;Mary Johnson;100;671.77
2048;brooke61@hotmail.com;Michael Rodriguez;78;171.52
1685;gonzalezjoshua@cooper.com;Jeffrey White;49;671.26
2742;christopher66@hubbard.com;Michael Mullen;93;933.72
2441;kdavidson@gmail.com;Matthew Ryan;92;230.9
132;bernardtaylor@hotmail.com;Brittany Davis;13;27.59
1397;mwilson@gmail.com;Emily Adams;31;384.15
4811;elee@hotmail.com;Lauren Smith;42;895.98
1758;joseph51@chavez.com;Jessica Young;66;987.1
2399;zking@smith.com;Jerome Jackson;35;204.25
2966;adamscatherine@miller.net;Tony Barnett;41;736.37
2903;zthomas@hotmail.com;Carol Chandler;77;505.05
433;tiffany06@yahoo.com;Martin Martin;82;328.79
2937;candersen@munoz.com;David Gonzalez;64;744.24
3442;stephen01@berry.com;Daisy Wilson;96;836.72
534;xgeorge@hamilton.net;Kelly Daniels MD;14;894.85
4336;oscar03@yahoo.com;Stephen Craig;48;53.33
3534;kelleymichael@hotmail.com;Mr. David Bailey;89;916.1
1335;sarahsmith@leonard.com;Jose Pham;93;60.6
4172;rodgersariel@trevino.com;Sara Stephenson;39;23.35
2168;vlewis@hotmail.com;Angela Wilson;68;925.55
720;kmiller@bell.com;Robert Warner;30;217.47
1639;tfranco@murray-duarte.com;Christopher Smith;53;471.68
1568;jessica82@johnson-stafford.net;Dwayne Thompson;69;368.48
4008;kathryn79@hotmail.com;Jeffrey Cortez;35;870.91
1387;batesdalton@malone.net;Maria Campbell;76;805.13
3349;iphillips@anderson-mejia.com;Robert Mendoza;37;530.17
2095;pgardner@gmail.com;Jennifer Serrano;96;154.19
2453;callahangrant@franklin-wright.com;Jeff Garcia;40;17.16
2080;ymiller@lee.org;Allen Crawford;94;658.37
1489;qadkins@gmail.com;Amanda Nolan;25;956.85
1766;xweber@yahoo.com;Douglas Graham;97;742.6
2634;stevensmith@yahoo.com;Michael Guerrero;78;224.51
1494;patrick60@marsh-thompson.org;Matthew Anderson;67;157.97
3909;jack30@gmail.com;Linda Fox;76;671.21
2877;smithmichael@sullivan.net;Lee Hodges;32;197.6
2464;mitchelleric@moore.com;Stephanie Martinez;14;66.6
551;ryanwoodard@gmail.com;Michelle Mccoy;97;198.02
416;kjohnson@hotmail.com;Lori Moore;67;481.59
206;amanda91@vang-schroeder.com;Carol Farley;17;667.44
4209;emmarush@bush.biz;Maria Wright;61;951.47
598;morrismarcus@gmail.com;Kristy Stevenson;87;885.61
4006;michael44@jones-mitchell.net;Heather Miller;42;81.68
3457;deanna19@gmail.com;Michael Wang;74;857.35
2620;willie78@hotmail.com;Olivia Wilson;80;634.11
2660;bellrobert@gmail.com;Matthew Mcdaniel;38;107.95
856;paul57@hotmail.com;Stuart Chen;43;766.28
3506;dukeangela@stephens-grimes.com;Stephanie Henderson;80;587.47
3647;elizabethbarnes@west.com;Christina Williams;96;309.97
4533;lnovak@hotmail.com;David Beltran;86;160.47
4202;molly51@faulkner-delgado.biz;Jason Miranda;67;91.04
1983;mlin@neal.info;Mario Gray;87;739.63
2452;bradley06@gmail.com;Kimberly Cline;49;861.8
2908;brownbrian@ochoa.com;Steven Cooper;37;192.43
3805;lauren87@guerrero.info;Samuel Roth;37;488.52
4155;tamaraschmidt@gmail.com;Jason Roberts;86;680.38
472;tracyjohnson@hotmail.com;Brandon Walker;69;378.39
3823;jennifer62@harris.biz;Justin Floyd;86;786.16
2975;wardalan@moran.info;Michael Phillips;44;610.66
3551;valdezmary@gmail.com;John Carson;58;569.37
59;katherine05@yahoo.com;Rachel Nelson;31;149.46
4955;pgarcia@yahoo.com;Jennifer Lawrence;100;777.4
4310;theresablair@murphy-larson.biz;Beverly Johnson;67;620.63
32;rhondarose@brown.info;Stacey Diaz;18;52.79
4233;xnixon@yahoo.com;Matthew Gray;47;426.55
2417;allentimothy@willis.com;Victoria Evans;51;742.52
1843;hallbenjamin@holland.net;Ronald Ford;45;585.9
1840;abrown@hotmail.com;Keith Roman;75;450.27
2359;davispatrick@torres.com;Amanda Key;87;270.14
584;njenkins@ferguson-wiley.biz;Olivia Walker;94;309.58
1960;jessica38@jordan.com;Katherine Myers;49;968.37
4131;leematthew@gmail.com;Mr. Jesse Barber;81;72.2
763;srodriguez@smith.com;Dustin Lucas;66;432.42
3633;sanchezmichael@gonzalez.com;Samantha Wilson;13;945.88
183;meltoncrystal@baker-choi.com;Rebecca Brown;58;818.02
2829;deborah30@le-barton.com;Max Lopez;81;273.38
4244;kristine80@hess.com;Deborah Hall;49;965.53
2133;moodyronald@gmail.com;Kevin Austin;76;689.94
574;hallen@cummings-mitchell.com;John Tran;15;123.76
599;sheilawilliams@yahoo.com;Danielle Coleman;55;429.11
1399;isabel09@yahoo.com;Melissa Phillips;76;35.71
2010;aaron55@davis.info;Alexis Schmidt;71;585.58
3441;amy99@gray.info;Pamela Jackson;29;979.7
2007;vfleming@krueger.com;Victor Rivera MD;38;37.2
866;jefferymccall@green-andrews.com;Joshua Fisher;32;533.01
4691;riveraelizabeth@rose.org;James Shaw;81;352.15
1179;jacob48@brown.org;David Sutton;91;834.0
3645;isaacgrant@gmail.com;Elizabeth Gonzales;89;670.16
3620;fitzpatrickkevin@bullock.com;Abigail Byrd;89;642.84
4662;patrick65@baker.com;Elizabeth Peterson;40;754.59
4781;richard97@mcpherson.net;Emily May;46;830.23
2215;mcintyrelisa@gmail.com;Judy Hernandez MD;47;655.22
3043;richardrios@gmail.com;Michael Shah;76;610.38
2823;john02@sanchez.biz;Stephanie Jones;75;141.83
2489;wsmith@hotmail.com;Sandra Meza;76;812.17
1430;drobinson@pratt.com;Jennifer Sanders;53;22.84
641;kwoods@peterson.com;Scott Merritt;49;700.31
2639;frank38@yahoo.com;Thomas Randolph;49;781.97
3650;mitchellcollier@gmail.com;John Reed;29;329.07
843;campbellnatasha@hotmail.com;Jamie Lee;60;552.83
2328;fwallace@powers-maldonado.net;April Harrison;77;418.51
137;davidwoods@gmail.com;Richard Vaughn;70;127.2
3531;brownconnor@gmail.com;Audrey Nelson;86;482.0
3862;nrandolph@hansen-norman.net;Amber Barrett;32;921.43
4444;stephen64@hotmail.com;Zachary Moore;64;904.22
726;smithedward@hotmail.com;Erik Smith;44;373.51
1955;bryan00@murphy-carter.com;Kelly Johnson;38;641.53
1493;julie40@chapman.com;Noah Clark;19;703.78
4830;warddavid@hotmail.com;Alexander Gregory;78;396.11
3508;brownronald@gmail.com;Kathleen Smith;72;67.82
4934;scottcastro@miller.net;Justin Whitney;38;29.14
3434;michael87@hotmail.com;Eric Wood;27;329.72
3554;carriecarter@williams.com;Nancy Allen;46;797.6
774;ashley18@ferguson-contreras.com;Sabrina Kline;40;121.43
1669;carlos05@yahoo.com;Jimmy Ford;36;38.91
3060;austin39@hotmail.com;Douglas Kelley;52;528.8
3612;richardwest@hotmail.com;Amanda Kelley;19;929.75
3363;douglas39@hotmail.com;Pamela Smith;13;699.93
2227;cheryl94@gmail.com;Jason Francis;19;509.89
4742;danielsanders@weiss.biz;Matthew Edwards;94;539.25
2839;richannette@yahoo.com;Cassidy Cummings;14;635.64
141;larsondeborah@clayton.com;Elizabeth Sellers;30;370.35
3906;jacquelinerogers@thomas-hernandez.com;Erin Jones;80;318.78
4670;washingtondanielle@gmail.com;Randall Walton;74;239.74
2103;dadams@smith.com;Rodney Cooper;20;397.67
1123;alan28@hotmail.com;Monica Tucker;30;795.13
4665;christinemccarty@hawkins.com;Christopher Webster;91;41.77
3683;patricia78@hotmail.com;Brittney Santos;96;524.78
4676;hatfieldautumn@edwards.com;Mark Price;94;123.11
3149;jford@hickman.com;Amanda Barber;63;140.23
4686;michael80@villegas-graham.org;Tony Davis;73;969.64
3455;rachel02@walker-acosta.com;Jennifer Cooke;62;584.87
3739;iwalton@yahoo.com;Kimberly Burgess;76;216.41
4830;buckleyjennifer@hotmail.com;Ronald Edwards;20;433.31
3147;cwolfe@harrington.com;Mrs. Janice Brown;54;500.17
4235;fgiles@hotmail.com;Carlos Wright;19;801.69
3723;kayla78@lewis-jordan.biz;John Lloyd;28;979.25
1479;martinezashley@hotmail.com;Samantha Walters;84;222.48
63;brooke60@smith-taylor.com;Ashley Howe;76;969.8
283;kimberly94@griffith-clark.com;David Robinson;86;595.06
4850;emily84@wise.com;Christine Chaney;32;331.33
1755;lisa55@brown.com;Jennifer Duncan;52;572.36
2322;brittany22@gmail.com;Sophia Smith;94;179.14
3224;jasmine41@yahoo.com;Paige Johnson;72;131.8
2618;karenhudson@yahoo.com;James Tyler;90;881.5
3182;joseph18@hotmail.com;William Smith;55;717.28
3090;wpeterson@gmail.com;Richard Dillon;28;705.43
628;onealchristina@yahoo.com;Dillon Henderson;22;803.13
2791;floydjacqueline@gmail.com;Michael Strickland;80;612.5
3163;ortizcarolyn@hotmail.com;Kurt Taylor;46;822.78
1587;davidparker@pearson-meyers.net;Christian Hernandez;74;99.62
449;larrycarlson@cooper-jensen.net;Monica Gutierrez;34;153.71
4493;etaylor@wright.com;Carl Guerrero;45;450.6
4045;josephnelson@evans.com;Erica Miller;24;829.02
2641;jefferykelly@swanson.com;Katelyn Gill;90;229.06
3344;stephenbanks@davidson.com;Kyle Kim;34;994.31
3018;jennifer84@smith.com;Christopher White;56;50.89
4465;richardtanya@miller-riley.info;Matthew Cole;81;859.61
3416;robertamartinez@romero-evans.org;Douglas Adams;70;417.94
1149;lance67@hotmail.com;Jaime Sanchez;80;213.27
1661;tina00@hotmail.com;Mr. Devin Mccullough IV;98;545.38
2067;jessicamelendez@jones-ferguson.net;Cheryl Harper;74;320.37
2100;littlesteven@morris.com;Patricia Joseph;19;62.63
3979;ntorres@hotmail.com;Patricia Wade;52;542.43
1085;stephenkent@rodriguez.info;Tiffany Brewer;39;739.8
3787;gonzalezamy@yahoo.com;Randall Carpenter;72;71.74
1015;angelica47@roberts.com;Amanda Gordon;27;237.52
3687;danielhunt@foster.com;Brittney Cole;41;169.6
2165;michelle65@gmail.com;William Holt;65;253.51
2248;mitchellrandy@hotmail.com;Mitchell Johnson;100;220.53
2210;marilynmcdonald@aguirre-riley.org;Robert Scott;65;233.23
2251;tracy66@lucas.com;Lori Collins;97;132.99
2993;marcmeadows@hotmail.com;Mary Hughes;98;684.13
1539;tanner24@vargas.com;Mrs. Jocelyn Crawford;99;571.82
2598;mcastillo@hotmail.com;Jacob Hernandez;39;543.7
745;matthewkennedy@ross.net;Patrick Riley Jr.;96;723.24
690;traviswillis@hotmail.com;Mark Mason;31;498.93
3373;qortiz@hotmail.com;Cheryl Garcia;41;848.92
3448;glittle@barton-martin.net;Jody Garner;35;518.57
1786;carsonrobert@hernandez.com;Jessica Brown;66;110.51
1817;martinezjennifer@lane-allison.com;Claudia Adams;54;589.2
3772;rwilson@gilbert-blair.biz;Cheryl Johnson;78;496.12
4562;goldenashley@hotmail.com;Connie Strong;14;240.7
1767;nmacias@rivera.info;Leslie Bennett;51;140.41
1104;lshelton@gmail.com;Nicole Boyd;53;842.09
218;charles72@gmail.com;Barbara Burton;61;741.81
3659;sandrasanders@lopez-lozano.com;Darren Reed;62;791.25
3721;isaac64@yahoo.com;Stephanie Williams;84;747.51
1790;gwalker@hotmail.com;Rachel Golden;23;429.79
1614;ylynn@gmail.com;Stephen Porter;97;795.59
922;tamirodriguez@yahoo.com;Heather Nelson;67;873.47
2440;ryansmith@barnes.com;Alexandria Brown;89;868.56
4576;terri85@hotmail.com;Crystal Johnson;56;119.47
4105;iclayton@patterson.net;Jennifer Macdonald;32;516.87
3346;terryflowers@hotmail.com;Molly Hart;64;781.28
4973;monroeraymond@hotmail.com;Henry Mcdowell;14;340.05
4702;leslie14@hotmail.com;Alexa Miles;91;580.32
4834;yherrera@terry.org;Francisco Sandoval;33;821.78
4428;heather49@barrett.biz;Travis George;21;592.19
2107;kgilmore@hotmail.com;Joshua Williams;44;965.49
1773;kellywalton@mendez.com;Scott Holt;90;942.47
3563;amyhawkins@hotmail.com;Lisa Jordan;22;386.15
4731;ejennings@martinez.info;Ronald Jennings;88;773.96
978;ashleyrusso@hotmail.com;Sarah Jackson;59;665.57
1491;jaredking@hotmail.com;Kimberly Williams;23;491.38
2834;jennifer78@hotmail.com;Zachary Anderson;16;831.24
3728;zharris@gmail.com;Olivia Evans;92;229.97
902;gwalter@gmail.com;Pamela White;70;790.93
1276;dudleyvanessa@mercado-hamilton.biz;Jeffrey Thomas;81;769.59
2646;alexkeith@benton.biz;James Phillips;16;707.55
2667;xpadilla@yahoo.com;Tracy Jarvis;38;342.68
1453;michael19@fernandez.com;Kimberly Wright;94;60.61
4673;velezstanley@yahoo.com;Andrew Martinez;98;21.99
3501;josephramirez@reed.com;Johnny Moran;65;745.07
392;briannamendez@gmail.com;Michelle Rodriguez;24;856.41
2474;williamford@yahoo.com;Brandi Scott;61;334.31
3022;cabreraheidi@austin.com;Elizabeth Perez;42;452.05
149;andrew42@yahoo.com;Cheryl Soto;20;550.09
2183;qvega@gmail.com;Jennifer Elliott;100;879.56
3948;joshuaperry@carroll.com;David Davis;29;266.36
940;ericalawrence@hotmail.com;Adam Tucker;33;352.19
3684;fgarrett@garcia-carr.com;Taylor Simmons;64;587.86
1526;fstokes@yahoo.com;Jennifer Watson;14;890.2
3933;ibryant@johnson-bradley.net;Marcus Ward;89;868.06
2886;joyceweiss@yahoo.com;Richard Sanchez;24;866.65
1590;valerielewis@sanford.com;Suzanne Kennedy;46;3.19
1981;jenniferpatel@henry.com;Christine Williams;83;30.17
3558;gonzalezvictoria@hotmail.com;Donna Hanna;38;315.02
1966;shannon88@gmail.com;Rebecca Munoz;80;791.74
4639;william03@gmail.com;Michelle Reyes;79;388.41
4976;tfarley@brooks.com;Zachary Gibson;13;584.26
1753;tramirez@pena.com;Justin Banks;19;217.14
3853;timothylawson@schultz-lewis.com;Ronnie Valdez;52;248.57
1822;calderondillon@yahoo.com;Angela Carrillo;26;449.18
3295;james32@hotmail.com;Rhonda Mills;18;848.86
671;lindseysanchez@hotmail.com;Chris Taylor;87;289.75
4387;davidhall@allen.com;Donna Valdez;23;933.66
3749;nicholsoncharles@gmail.com;Jennifer Reilly;82;611.89
21;imedina@gmail.com;Tracy Taylor;61;471.81
1212;wademarcus@kelly-watson.com;Mrs. Valerie Gutierrez;97;432.26
3817;brandiyoung@gmail.com;Tammy Clements;53;59.1
257;miguel23@jackson-jefferson.com;Terri Hendricks;18;370.38
3212;donaldingram@gmail.com;Bradley Boyle;80;741.04
137;ashleyhill@stewart.com;Mitchell Fisher;19;630.05
4917;alice53@yahoo.com;Bethany Hunter;20;722.97
1574;kerryscott@fowler-roberts.com;Albert Molina;83;700.02
884;irobles@bowen.com;Ellen Gould;13;682.92
2297;williamthomas@cook.org;Melissa Mercer;75;857.9
1730;jlynn@gmail.com;Vanessa Smith;20;68.99
3121;ntran@gmail.com;Nicholas Long;30;566.38
2305;jonathandiaz@hotmail.com;Jaime Rodriguez;80;970.22
4852;tammy35@randall.com;Melissa Pruitt;84;466.51
1608;robinmorales@gmail.com;Juan Wheeler;90;136.87
4170;stephaniebird@duncan.net;Hannah Hicks;32;397.42
367;ljohnston@gmail.com;Rachel Wilson;45;414.88
2925;herreraallison@scott.biz;Angela Owens;62;408.89
520;angelachavez@friedman-reyes.biz;Bruce Long;60;608.87
2307;francisco81@yahoo.com;Joseph Hicks;62;875.39
3902;qcarlson@yahoo.com;Robert Jones;95;955.03
1871;williamrobertson@cochran.net;Justin Carpenter;97;929.0
2622;marshroger@hotmail.com;Sean Sherman;93;676.34
4943;bryan72@williams.com;Veronica Lee;41;718.01
2721;shall@yahoo.com;Kenneth Garrett;90;547.76
97;solomonrebecca@jordan.com;Joanne Yoder;51;414.28
1376;millersherry@gmail.com;Scott Martin;40;448.64
360;katie55@yahoo.com;Tracey Smith;80;373.58
2964;ijohnson@gmail.com;Scott Butler;72;895.48
2371;timothyowens@benjamin.com;Vincent Parker;95;595.1
4914;khernandez@nunez.com;Lisa Ayers;27;464.59
3809;sonyaramirez@daniels.com;Julian Kelly;32;285.5
3545;deanna91@yahoo.com;Valerie Ruiz;19;681.23
1755;pbryant@williams.com;Sean Hughes;74;924.68
3751;kevinstewart@gmail.com;Stephanie Beard;54;179.92
4790;ujackson@yahoo.com;Todd Mendez;95;282.73
4068;cpennington@lane.com;Benjamin Garrison;90;177.75
3323;mpotter@yahoo.com;Francisco Brown;90;141.56
3813;jacquelinesanchez@andrews.com;Sandra Wilson;44;861.84
506;annetaylor@white.com;William Anderson;17;945.07
2715;ericageorge@hotmail.com;Wendy Johnson;32;543.26
2079;susanvelazquez@yahoo.com;Kevin Gonzales;93;261.58
1044;chelsea99@gmail.com;Courtney Walker;32;118.51
4217;maria27@michael.com;Victoria Smith;76;242.91
4781;joanna96@yahoo.com;Abigail Parker;49;924.95
1563;donovantracy@yahoo.com;Lisa Morales;46;102.37
1117;michaelwilliams@mosley-mullins.com;James Cohen;83;519.28
127;brianna88@matthews.biz;Anthony Martin;23;655.56
459;baileyjennifer@hotmail.com;Robert Ellis;69;100.06
453;browndiane@hotmail.com;Patrick Smith;19;522.91
2808;pnolan@yahoo.com;Bruce Carter;41;561.82
1346;iyork@gmail.com;Nicole Weaver;13;815.82
3961;thodges@yahoo.com;Christopher Strickland;74;140.0
4798;ilee@crawford-lowe.net;Ashley Valenzuela;30;712.57
3358;bryandaniels@sanchez.com;James Palmer;18;155.86
4215;rheath@gmail.com;Allison Wagner;41;720.31
536;sue53@benson-miller.com;Travis Morrison;98;858.14
4010;kathynash@gmail.com;Brandon Dunn;75;449.67
288;katrina27@gmail.com;Michael Morgan;47;47.65
117;dperez@ross-anderson.com;Alexandra Santos;40;380.25
3541;alvaradojennifer@yahoo.com;Mary Young;20;251.13
4720;zpeck@yahoo.com;Amanda Hall;24;696.88
1621;nataliechang@gmail.com;Michael Rogers;14;347.13
483;jcoleman@allen-gonzalez.info;Justin Weber;66;420.81
1999;ayalajustin@gmail.com;Jesus Cook;59;337.22
2425;nataliemorrison@hotmail.com;Elizabeth Bennett;99;669.72
3582;jason47@lucas-williams.com;Dr. Eric Graham;88;135.04
1868;christensenteresa@bowers.com;Marc Bright;39;793.83
1876;tamarawiggins@hotmail.com;John Wolfe;39;477.94
618;davidbishop@yahoo.com;Phyllis Rogers;56;731.89
2446;emmacruz@wong.com;Maria Welch;17;83.71
3428;jacksonsteven@gmail.com;Blake Vargas;78;819.84
2771;brandonjones@yahoo.com;Stephen Allen;72;821.29
1215;jortiz@medina-gillespie.org;Heather Figueroa;32;708.92
674;patriciariley@perez-tapia.info;Ronnie Cooper;61;702.14
4595;richardmartinez@hurst.com;Dillon Campos;64;265.89
1752;dgriffin@smith.com;Andrea Dawson;63;983.72
4092;robert64@gmail.com;Kurt Jones;94;613.29
1611;hhayes@martin-solis.com;Suzanne Clark;32;455.16
1407;mgamble@phillips.com;Michael Savage;87;897.89
2564;wilsonjames@rios.biz;Gregory Mann;86;918.98
4860;mooneysteven@gaines.com;Samuel Pacheco;26;901.9
2528;kburton@medina.biz;Brett Morse;72;323.46
117;oconnorgabriel@ray-miller.org;Isaac Brown;94;282.69
208;rmclean@jacobs-ellis.net;Benjamin Taylor;53;763.65
1558;michaelmartinez@williams-elliott.com;Joshua Nelson;30;75.09
4284;ksimmons@davis.com;John Mccoy;28;634.44
2434;yhamilton@gmail.com;Bethany Perez;65;188.28
3480;douglasbaker@mcclain-clark.com;Christopher Cunningham;95;106.62
2948;calvinlong@flynn.info;Michael Campbell;80;915.7
633;wfernandez@hotmail.com;Angela Landry;43;457.1
692;qhuerta@scott.biz;Susan Harris;15;764.07
1659;rebeccaroberts@phelps.com;Keith Chapman;19;349.11
289;diana12@hotmail.com;David Johnson;44;200.65
1227;phillipsashley@jones.net;Cynthia Thomas;78;212.45
3282;smithjames@hill.biz;Katelyn Ramsey;26;729.3
4437;elizabethcooley@norris.info;Christopher Green;88;530.27
980;morrisamy@hotmail.com;Chelsea Davis;93;921.99
3294;kyle08@hotmail.com;William Sandoval;37;606.66
3183;katherine57@cowan-shelton.org;Robin Campbell;13;352.15
1241;danielmcdaniel@williams.biz;Laura Bentley;79;954.33
1973;patriciapatterson@gmail.com;Maurice Mathews;24;450.67
1054;bmyers@walker-rodriguez.com;Matthew Saunders;46;203.87
3534;flarson@yahoo.com;Margaret Flores;42;364.57
1769;ruth79@williams.com;Ashley Page;54;566.93
2163;erikawilkins@gmail.com;Pamela Ross;28;773.1
4764;joshua10@gmail.com;Michael Davis;29;320.01
663;ellenhess@lester.net;Ashley Berry;66;31.93
3453;amclaughlin@carter-young.com;Sarah Gilbert;53;366.41
3131;alvarezscott@lane.com;Richard Hardin;17;375.31
3144;mooreryan@rogers-wilson.com;Patrick Marshall;72;360.49
4282;melissaalexander@hotmail.com;Megan Hughes;33;758.58
2942;margaret27@jackson.com;Casey Roberts;29;497.29
1206;matthew16@wallace.com;Kenneth Howard;60;782.76
4892;seth24@conner.info;Courtney Garcia;80;917.33
2283;mark17@cook.com;Michael Parker;20;297.49
802;brooke93@gmail.com;Kristin Valdez;23;866.14
2943;masseyrebecca@miller-parsons.org;Donna Lopez;24;645.52
4563;diane46@gray.com;Wanda Miller;84;360.32
523;kelly69@gmail.com;Kimberly Deleon;98;176.79
1486;brandy03@yahoo.com;Michael Fisher;58;908.97
2329;adrian99@simmons.com;Jessica Weaver;75;162.08
3906;coleaaron@hotmail.com;Eric Reynolds;99;722.94
1758;williamschristina@callahan.com;Donald Smith;79;725.65
3246;rachel47@wilson.biz;Monica Savage;65;955.36
2437;nancy65@gmail.com;Robert Holt;85;924.69
4668;matthew80@hester.com;Jonathan Perkins;16;997.25
1758;mcdonaldzachary@church.com;Jody Gutierrez;53;688.74
4690;zgordon@gmail.com;John Lewis;19;692.07
4952;howard27@rios.com;Patrick Kelley Jr.;89;88.82
1182;catherine16@bush-cole.com;Mike Smith;44;343.15
3524;kimberlymeadows@hill.com;Jasmine Espinoza;94;273.9
3291;pmoore@hotmail.com;Amanda Miller;60;131.74
1724;clindsey@hotmail.com;Chelsea Bruce;62;820.04
4665;lbaird@hotmail.com;Caleb Rubio;91;988.51
1740;chelseadunn@smith.org;Ronald Weber;36;49.14
3557;zgomez@yahoo.com;Amanda Rocha;99;838.13
297;fjohnson@hotmail.com;Brianna Webster;67;463.88
2178;okrause@hotmail.com;Daryl Miller;60;344.99
1776;ibutler@moore.com;Brandon Williams;71;487.36
4840;adrianross@hotmail.com;Melinda Newman;56;147.66
3842;larsenmichelle@moore.com;Lauren Patterson;64;488.45
4361;danielfox@gmail.com;Lisa Mccullough;42;662.84
2768;hardymichelle@hotmail.com;Robert Evans;31;786.3
2580;abigaille@yahoo.com;Jose Morris;77;582.15
2657;bcook@hotmail.com;John Nelson;76;613.57
955;margaretkim@hotmail.com;Madison Hubbard;33;652.66
175;samantha70@gmail.com;David Davis;99;739.46
4269;shannon15@molina.com;Jennifer Richardson;95;592.73
2440;mcmahonrebecca@miller.biz;Mr. James Graham;79;220.56
3936;sarah18@cline.com;Andrew Smith;76;744.94
2086;tgray@hotmail.com;Richard Long;51;572.09
2884;xthompson@simpson.biz;Shelley Robinson;24;28.87
4192;orose@davenport.com;Amber Garrett;51;511.91
65;keith83@garcia.org;Daniel Ward;29;979.08
1200;kathy02@yahoo.com;Carrie Rodriguez;46;973.96
3934;heatherthomas@harris.com;Samuel Lopez;39;738.25
3569;kristine35@gomez-cole.com;Kelly Moore;30;477.79
830;george92@gmail.com;Brenda Miller;81;930.7
31;cmitchell@hotmail.com;William Turner;44;311.41
3922;natashacooley@rose.com;Nathan Romero;56;142.15
4148;cassandra14@porter-cherry.com;Randy Cross;42;458.02
3737;rivasjason@gmail.com;Gregory Bennett;80;121.72
3997;qconway@elliott-kim.com;Monica Bird;87;71.21
3566;elizabethford@perez-sanders.com;William Taylor;91;823.89
2789;dennis91@king.com;Katie Campbell;52;335.53
4653;qhess@yahoo.com;Bruce Smith;52;69.81
3791;boydlarry@maynard-howell.com;John Baker;43;181.7
1649;tonyamunoz@hotmail.com;Valerie Coleman;19;605.97
2119;ggregory@yahoo.com;Oscar Morales;35;887.45
3649;gjohnson@johnson-kelly.org;Stephen Wallace;18;7.16
2272;rjones@hotmail.com;Christopher Kirk;57;475.27
3751;brandonfletcher@yahoo.com;Lisa Nichols;80;893.74
3610;fsanders@evans.org;Jennifer Vargas;49;256.89
2830;marisa36@hotmail.com;Richard Duncan;82;602.87
2294;elizabethmccarthy@mclean.biz;Olivia Franco;81;172.54
3509;joseph66@gmail.com;Sheila Diaz;60;167.36
3630;wattsjoseph@hotmail.com;Madison Reyes;97;420.98
4693;michael79@adams-malone.com;Richard Mills;58;249.01
2601;jasongarcia@knox-lee.org;Rebecca Harper;49;692.81
1620;susanbrown@moore.com;Pamela Nichols;77;409.57
2597;stephen09@smith.com;Janice Smith;44;211.62
1352;maria50@rivera.info;Mark Byrd;60;108.87
220;fbuckley@gmail.com;Deanna Daniel;79;646.97
3291;uhall@yahoo.com;Jennifer Pearson MD;88;356.26
4256;gjacobs@vargas.biz;Karen Miller;37;167.35
4280;johnsonjeffery@hotmail.com;Brian Marquez;79;306.62
1642;william07@bowen-scott.com;Mr. John Graves;29;708.73
4019;reyesnancy@mcpherson.info;Victoria Kennedy;47;314.22
1187;wjohnson@hotmail.com;Karen Rivera;18;666.2
2945;wcarroll@mcmahon-jordan.com;Mark Lozano;66;114.94
4665;morgan16@hughes-ortiz.com;Curtis Hansen;39;454.78
135;williamsalexis@smith-hall.info;Casey Tucker;21;898.32
1615;steven51@webb.com;Kelly Garcia;37;999.67
1188;conleythomas@yahoo.com;Eric Long;17;643.65
520;melissahill@gmail.com;Barbara Moore;78;169.66
71;jody16@sanchez.com;Scott Mcclain;87;743.05
885;jwashington@willis.com;Tyler Harris;70;459.27
4217;qfrederick@dixon-hunter.com;James Davidson MD;27;890.95
446;joyce35@hotmail.com;Bryan Davis;77;255.25
1467;callison@gmail.com;Timothy Love;29;179.04
1011;fordstacy@hotmail.com;Sherri Mendez;55;45.71
3220;nicolemorris@rhodes.com;Brandi Smith;25;272.68
1574;donaldbeard@hotmail.com;Sharon White;79;490.44
845;melissaguerrero@hotmail.com;Ariana Rogers;82;751.08
