1198;frederick47@daniels.info;Steven Steele;62;934.52
1265;wrush@hotmail.com;Vanessa Flores;54;900.19
1623;barrondebra@hotmail.com;Daniel Powers;79;343.15
2017;dharris@vargas.com;Wayne Hamilton;46;957.07
3173;justintorres@hotmail.com;Charles Knox;26;1.19
3527;dixondonald@yahoo.com;Michael Scott;90;723.54
4468;heatherparker@gmail.com;Gloria Knox;15;750.33
824;romeronoah@harmon-anthony.com;Dominique White MD;43;932.18
1953;davidcarter@yahoo.com;Justin Jones;49;387.97
3838;hallsarah@gmail.com;Jessica Freeman;80;923.18
295;kevin56@garza.com;Kevin Bernard;13;892.67
4182;wlambert@yahoo.com;Thomas Weber;71;725.51
2140;teresa54@mcintyre.info;Johnny Parker;54;551.85
1555;amandaperez@barnett.biz;Garrett Lloyd;26;346.55
3662;bishopelizabeth@lloyd-ortiz.com;Danielle Sanchez;76;391.63
2977;sean58@hotmail.com;Lisa Cannon;71;630.38
4329;christophergalloway@gmail.com;Samantha Gardner;43;48.38
4369;marshdonald@winters.com;Susan Hernandez;73;51.49
2357;xelliott@singh.net;Ashley Robbins;84;98.86
4687;michael25@yahoo.com;George Davis;93;151.99
3666;zacharyduncan@hotmail.com;James Riley;79;713.38
1185;williamcole@johnston.net;Anthony Harris;68;241.53
1556;johnball@rodriguez.com;Deborah Johnson;48;521.86
4218;tammyarnold@leach-yang.com;Monica Franco;84;463.9
4097;bzimmerman@gmail.com;Tanya Berger;29;680.84
2573;lwalsh@gmail.com;Valerie Wiggins;44;177.08
1645;kellyburton@hotmail.com;Adam Davis;100;718.92
16;sarah25@martinez-lopez.biz;Christopher Lang;18;210.43
3412;harmonchristopher@miller.com;Rhonda Gardner;59;834.89
4651;mmccarthy@yahoo.com;Richard Lewis;43;898.4
2604;jsawyer@roth-lee.com;Lisa Molina;36;51.33
1555;smithkaren@gmail.com;Evan Becker;89;578.02
864;tpitts@yahoo.com;John Good;72;840.7
2296;corey72@gmail.com;Kathryn Potts;85;762.29
4458;arielsmith@gmail.com;Derek Dennis;53;701.65
1156;kellybolton@gmail.com;Scott Mcguire;28;101.83
1583;qalexander@perry.biz;Michael Glenn;86;719.48
2843;sheila13@anthony.com;Samantha Lewis;65;173.03
3002;douglassmith@gmail.com;Stephanie James;93;180.64
1550;pamelaferguson@white.com;Douglas Willis;78;370.97
971;valenzueladaniel@graves.net;Jose Oliver;83;492.66
4174;jonathanrobles@yahoo.com;Jacob Anderson;21;855.44
300;tara48@allen.com;Bethany Douglas;32;877.8
1617;gabrieldennis@bowman.biz;Bailey Rocha;31;815.35
883;markoneal@miller-silva.net;Toni Owen;30;471.41
102;amber63@yahoo.com;Richard Anderson;61;206.76
772;wbonilla@torres.biz;Jeremy Johnson;20;966.47
836;brianhart@flores.com;Gary Jennings;17;863.55
4016;solislinda@perkins.info;Eric Harris;37;762.65
2031;daniel68@gibson-sanders.biz;Erin Freeman;43;645.37
3453;barbaraadams@olson-perkins.net;Stephanie Carey;42;461.97
369;stevenbowers@hotmail.com;Rebecca Prince;33;630.33
1991;qbryan@yahoo.com;Gregory Stevenson;98;467.48
4256;autumn23@ross-rocha.com;Jennifer Barron;62;210.69
2008;reedrachel@lee-carrillo.com;Charles Lara;27;402.05
2474;kevin47@yahoo.com;Chris Hardy;50;865.9
454;palmerjulie@hotmail.com;David Johnson;73;555.2
3266;harrisonshannon@peterson.com;Jonathan Martin;72;464.35
4708;youngjohn@gmail.com;Eric Hernandez;65;563.04
2635;dcervantes@allen.net;Marc Green;15;504.48
225;timothycopeland@gmail.com;Angela Hawkins;83;677.97
119;carolynboyer@watson.com;Brian Horne;38;292.55
2873;robertmartinez@anthony.com;Linda Brown;98;214.71
2750;eric96@miller.com;Susan Dickson;75;412.22
1824;marshalljennifer@price.net;Joshua Bennett;59;135.19
2106;christopherkim@yahoo.com;Robert Armstrong;66;418.24
4260;ryanmiddleton@gmail.com;Tracey Dickson;38;816.13
2052;samuelfrancis@mueller-peterson.net;Mary Martin;91;471.33
1117;douglasarmstrong@davidson.com;Kimberly Baker;78;813.77
2770;ccampos@yahoo.com;Christopher Clark;13;788.2
1347;jon42@yahoo.com;Anna Smith;41;792.66
1415;longsandra@yahoo.com;Daniel Sanchez;60;329.12
3201;justinrosales@hotmail.com;Melissa Cooper;64;390.65
3990;rodriguezsarah@hotmail.com;Amanda Gibson;78;552.67
4484;christopher24@hotmail.com;Gary Cervantes;21;125.25
239;jonadams@yahoo.com;Alexandra Dodson;32;208.52
2482;michael83@hayes-short.com;James Montoya;77;276.37
2809;marcus37@hughes.com;Katrina Rose;52;472.06
4388;jim67@shaw-ryan.com;Maria Booker;34;525.51
3721;jasmine47@hotmail.com;Jacob King;91;41.48
3108;collinskrystal@hickman.com;Carlos Mills;60;455.85
2491;allison15@wang.com;James Kelly;31;876.3
1370;ogonzalez@gmail.com;Jessica Brewer;31;873.99
1490;manningtyler@foster-andrade.com;Joseph Johnson;17;887.75
3049;milesjessica@yahoo.com;Sarah Collins;75;691.94
3059;qlucas@yahoo.com;Marvin Romero;96;516.09
4151;yduncan@hotmail.com;Gina Smith;93;544.32
2021;thomas75@yahoo.com;Maria Watson;58;883.26
1284;hodgeslisa@tapia-jones.info;Kelsey Clarke;58;839.59
1791;webbbeth@cox-williams.info;Taylor Ball;41;483.13
4326;flemingstacy@gmail.com;Tiffany Munoz;26;284.3
2927;philliplynch@gmail.com;Christopher Ingram;19;213.13
4003;aaron01@hotmail.com;Cameron Berg;39;360.12
279;jamesramirez@gmail.com;Mark Miller;75;178.09
1789;collinsmicheal@hotmail.com;Rebecca Wilkins DDS;33;726.02
1882;hcallahan@yahoo.com;Cristina Reed;52;597.94
3864;willisdanielle@santos.com;Edward Richard;59;296.54
4675;oortiz@hotmail.com;Jared Drake MD;24;980.68
2979;kennethpope@yahoo.com;Kim Lucero;86;176.95
13;pbailey@mitchell.com;Susan Orozco;63;928.37
1852;kristen49@baker-parsons.com;Matthew Jackson;82;217.68
781;smithyvonne@clark-garcia.com;Steven Peters;78;649.52
3530;penamelissa@crosby.com;Rebecca Stephens;30;516.52
3678;williamssean@hotmail.com;Tina Ewing;97;169.79
2270;walkerjoshua@yahoo.com;Jon Wolfe;82;74.5
1847;jesse94@moore.biz;Brian Pham;78;64.64
3464;milessydney@gmail.com;Joseph Werner;45;979.16
4110;gonzalezaaron@hardy.com;Charles Sullivan;92;696.16
2546;wolfconnor@hotmail.com;Jennifer Carney;62;649.31
2196;joshua77@brown-thomas.com;Cory Rodriguez;23;485.13
4326;andrea74@yahoo.com;Karen Barnes;73;796.04
1065;jasonali@franco.net;Sheila Mcclain;24;642.95
23;cooperholly@werner.com;Robert Johnson;16;175.77
113;sanchezlaura@kemp-young.biz;Lisa Hill;57;225.32
732;trandolph@kidd-harrison.com;Penny Martin;58;92.12
3322;xharrison@brock-rice.com;Ellen Robertson;77;704.13
2211;krodriguez@hotmail.com;Daniel Porter;90;548.34
4458;rosscrystal@hotmail.com;Rachel Young;81;655.3
419;boconnell@hotmail.com;Sydney Garcia;19;120.17
4;davidclark@hotmail.com;Benjamin White;50;835.54
784;awilliams@hotmail.com;Jessica West;20;757.65
3352;pricecameron@myers-howard.info;Amy Watson;69;513.9
3875;brandon37@yahoo.com;Steven Page;55;559.42
4052;williamsgregory@ayers.com;Johnathan Garcia;95;513.08
859;cparks@ramirez-walsh.com;Kathleen Scott;74;387.75
2930;barrettolivia@terry.info;David Sanchez;36;67.49
3154;elizabethmartin@russell.com;James Burton;67;132.31
4374;zbeasley@hotmail.com;Jillian Love;46;656.28
4477;perrydalton@hotmail.com;Ashlee Miller;25;237.9
2439;qanderson@miller.net;Sabrina Gonzalez;67;940.31
4944;mullinsdeborah@richardson.com;Anna Chandler;13;720.01
1235;christinaevans@mcdonald.com;Jennifer Moore;83;593.82
3805;fanderson@king.biz;Carlos Grimes;13;689.14
867;hallen@lopez.com;Thomas Stewart;59;579.41
1880;shellyalexander@noble-buck.org;Carrie Townsend;62;640.4
3103;danny48@yahoo.com;David Ellis;95;981.94
125;jamie21@hotmail.com;Valerie Mcmillan;51;105.5
177;wwells@yahoo.com;Claudia Webb;16;63.39
1838;xrangel@gmail.com;Matthew Oconnell;64;110.81
2210;tcollier@hotmail.com;James Lewis;86;659.06
3741;steeledavid@rivera.net;Nicholas Baxter;32;210.73
3324;johnsonthomas@gmail.com;Lindsay Black;96;674.78
911;timothyneal@edwards.net;Mr. Brandon Travis Jr.;91;650.41
3975;millermelissa@yahoo.com;Paula Hooper;93;792.51
1633;rileyscott@gmail.com;Debra Mcmahon;84;933.81
3651;buchanantodd@carson.net;Bryan Williams;62;14.7
3441;amueller@nolan.net;Destiny Thomas;36;738.05
409;mcguiresandra@hotmail.com;Tamara Gonzalez;55;217.53
4992;chelsea62@gmail.com;Joshua Lee;92;286.96
3220;vargasjanet@lynch.com;Kenneth Aguilar;88;527.76
1755;neiljackson@gmail.com;Dana Sanders;21;257.27
2673;warrenkathy@guerrero.com;Derek Frost;53;149.09
2773;lisawhitaker@boone.org;Maria Alvarez;60;717.28
2374;ethomas@thornton.com;Terrence Lopez;86;698.44
1088;hernandezsarah@hotmail.com;Kim Jackson;24;306.08
1153;kennethlamb@alvarez.com;Michael Peters DVM;13;27.35
2677;wknight@lester-alvarez.org;Glenn Campos;19;303.68
4801;qpham@gmail.com;Susan Cross;33;883.64
335;svasquez@wilson.com;John Ruiz;96;593.85
539;markwilliams@yahoo.com;Maria Wang;16;923.04
2296;hwells@taylor-davis.org;Dorothy Lara;71;285.5
990;parkermarsh@hotmail.com;Elaine Robinson;17;41.72
130;anthonymartinez@gmail.com;Gabriela Thomas;88;609.87
2604;brandon40@lee-thompson.com;Samantha Walton;28;697.13
3590;stephenlong@bell.net;Jennifer Lawson;45;391.69
4924;bgibson@wells-johnson.com;Bobby Lawrence;66;336.09
709;beasleycynthia@yahoo.com;Heather Bowen;61;624.51
3965;cynthiacamacho@hotmail.com;Robert Jordan;72;215.74
1695;karen78@daniels.net;Sheryl Foster;45;710.47
4072;xwilliams@hotmail.com;Don Young;41;993.34
2540;hamiltonstephanie@ellison.biz;Pedro Robinson;93;81.22
629;tracyberry@gmail.com;Ryan Moore;86;889.83
3617;kevinbrown@yahoo.com;Amanda Adams;30;367.99
2802;randymitchell@gmail.com;Diane Moore;77;881.26
3402;brenda83@walker-nelson.com;Cassandra Jackson;55;823.35
3101;daviswhitney@miller.net;Richard Ibarra;22;831.15
2761;hensleychristopher@gmail.com;Tracey Rocha;81;892.71
978;durhammary@gmail.com;Joseph Mendoza;34;595.31
3096;ronniehunter@estrada.com;Michael Harmon;32;247.64
748;ujones@cardenas.info;Brian Crosby;90;298.5
2512;lauren46@valenzuela.org;Joseph Gray;53;633.64
603;stevenmcgee@yahoo.com;Beverly Ryan;60;745.69
3629;emcintosh@hotmail.com;Kathryn Nunez;49;53.32
2593;snyderangela@hotmail.com;Kelly Moreno;17;965.34
10;annette36@gmail.com;Gloria Cortez;58;70.46
246;shaun31@johnson.com;Anna Pope;35;472.55
487;reillydawn@yahoo.com;Jill Aguirre;70;439.39
379;lbrown@campbell.biz;Jerry Pineda;77;272.83
2905;russell09@romero-king.com;Kari Parker;90;951.49
3653;glennkrista@jacobs.com;Deborah Evans;44;845.54
4264;makaylapeterson@hotmail.com;Michelle Frost;72;257.88
4020;vasquezcrystal@gmail.com;Raymond Brown;40;20.75
3306;wilsonronald@yahoo.com;Jason Gross;82;247.39
1998;frichards@nichols.biz;Daniel Miller;49;414.3
1134;kevin50@fischer-horton.biz;Kelli Owens;61;128.64
1187;francis16@hotmail.com;Kylie Dodson;42;282.12
83;smarquez@johnston.com;Mrs. Wanda Cook;54;210.1
551;brentmiller@yahoo.com;Brianna Allen;95;21.01
291;austinmcintyre@yahoo.com;Bonnie Hatfield;43;678.32
1246;ztownsend@gmail.com;Holly Mccoy;95;247.08
4782;vjohnson@yahoo.com;Joseph Martin;93;496.16
4313;martha80@hotmail.com;Richard Morrow;48;460.04
3842;johnchang@wong.com;Jamie Young;42;71.98
4397;christopher31@lee-austin.com;Brian Young;88;383.7
63;wwilliams@price.biz;Jessica Mora;75;545.1
3505;yquinn@hotmail.com;Thomas Carter;34;6.8
1906;jasmine58@holt.biz;Cheryl Ali;38;459.15
1083;latoya13@robinson-roberts.com;Jeffrey Kramer;48;662.79
3896;sue19@burton.com;Kathy Gutierrez;95;679.43
1572;heatherreed@stanley-johnston.net;Hayley Wheeler;23;260.51
3290;ldecker@yahoo.com;Alexander Shelton;47;116.99
529;paulcarter@yahoo.com;Daniel Mccormick;71;723.96
2980;jacqueline20@hotmail.com;Amanda Butler;47;648.43
3174;donald13@tran.com;Kristen Collins;17;58.25
4569;rebeccagonzales@dorsey-molina.biz;Colton Patterson;99;141.2
4282;dmorales@stephenson.com;Rebecca Gillespie;36;813.65
1668;timothy09@smith-pierce.net;Lindsey Holden;30;177.3
4884;ekaufman@hotmail.com;Loretta Stevens;74;617.65
1561;tommy00@hotmail.com;Jacqueline Duncan;92;950.24
503;deannadean@holmes.biz;Jason Brown;64;211.06
2811;roberthicks@orr.net;Vincent Rogers;33;437.87
4704;gabrielramos@hernandez-kim.biz;David Taylor;88;525.92
3251;jesse55@lewis.info;Tiffany Fisher;29;924.26
1957;barkerrandall@gordon.com;Gabriel Wood;79;906.3
1686;melissamendez@thomas.com;David Castaneda;67;470.98
3034;meaganconley@wood-diaz.net;Michael Harper;27;675.49
4516;david18@hotmail.com;Laura Calderon;22;148.09
2176;adriana91@brown.com;Jeffrey Olsen;29;920.23
2992;jroberts@hotmail.com;Jennifer Bradley;89;802.51
2169;rebecca84@rubio-carr.com;John Decker;31;405.94
3680;esalazar@hotmail.com;Raymond Hughes;21;93.27
891;ijones@bernard.com;Mr. Aaron Gibson;15;138.97
3340;hgreen@olson-anderson.info;Dr. Allen Rhodes;67;823.57
4183;michaelwalker@salas.net;Tammy Lopez;49;37.75
2702;kristin88@lawrence.com;Vincent Stafford;46;957.95
387;vrobertson@lewis-tyler.biz;Mrs. Tracy Wood MD;34;954.23
2963;pamelahuffman@hotmail.com;Henry Lyons;37;858.31
757;danielleprice@mann.com;Mr. Troy Farmer;74;334.99
26;lewiscurtis@yahoo.com;Erin Hernandez;83;909.12
4864;crystalmcdowell@dixon-robinson.net;Alison Davis;96;97.11
2883;robinsonjoanna@vargas-johnson.com;Ralph Gordon;88;778.27
885;howeeric@morgan.net;Anthony Reid;90;506.11
714;laceysmith@gmail.com;Yolanda Jackson;75;745.29
4404;wlove@gmail.com;Kimberly Reed;60;277.75
426;claudiagray@hotmail.com;Christopher Saunders;92;77.46
3621;catherine66@daniels.net;Christopher Walters;62;27.16
2446;jessicabyrd@gmail.com;Michele Mccoy;13;433.86
2614;ladams@bradley-jones.biz;Mary Anderson;84;744.31
3250;cooperjermaine@davis.com;Rebecca Rowe;80;142.85
2614;hoffmannathan@miller.com;Aaron Mendez;84;972.48
4422;cking@lane.com;Jacob Williamson;70;170.44
3147;iwilliams@cox-foster.com;Lisa Tucker;14;6.32
2322;rharding@brooks-lawson.org;Samuel Welch;36;272.05
200;riossharon@baker-brown.org;Kristen Orr;14;226.94
4052;hardindaniel@hotmail.com;Angela Mathis;83;839.94
3932;velasquezchristina@gonzalez.com;Jason Mclaughlin;65;245.65
1854;ronald11@gmail.com;Tina Freeman;43;876.8
1893;robertwagner@yahoo.com;Elizabeth Moore;15;991.07
3743;zbailey@gmail.com;Stephanie Salazar;40;854.53
4219;figueroataylor@gibbs.com;John Fernandez;82;116.99
272;phillipsamber@yahoo.com;James Rodriguez;77;743.95
2268;hutchinsonjamie@garcia.com;Tonya Brown;80;549.88
18;greenjustin@gmail.com;Theodore Ferrell;39;985.49
4612;gabriellapaul@gmail.com;Katherine Lambert;72;176.36
4299;eallen@bush-burgess.com;Jacob Cowan;50;531.27
3074;clopez@walton-bradley.com;Nicholas Wright;99;603.18
1057;rcook@hotmail.com;Louis Sanford;84;183.86
835;debrasmith@sanford.com;Elizabeth Cook;94;517.78
1162;sweeneymichael@yahoo.com;Sarah Ruiz;51;916.52
2123;harrislisa@hotmail.com;Kenneth Lam;28;727.06
4014;ymartin@martinez.info;Robin Burgess;94;584.34
3099;timothy45@hotmail.com;Jacob Oneill;64;106.06
4173;underwooddaniel@gmail.com;Richard Marsh;95;657.66
649;crystalharris@gonzalez.com;Kenneth Garcia;100;156.08
3452;qlarson@hotmail.com;Olivia Young;89;461.77
724;wmiller@harper.com;Jordan Dillon;99;182.88
3116;chungjill@hotmail.com;Amanda Munoz;46;187.35
4382;eadkins@yahoo.com;Tina Stokes;80;704.09
3764;bsampson@yahoo.com;Bridget Williamson;72;511.94
4499;trevorware@yahoo.com;Jessica Cameron;69;808.05
3588;michael36@gmail.com;Richard Meyer;79;976.59
61;brittany90@stewart-terry.com;Lisa Navarro;18;185.47
3716;andrewpatterson@yahoo.com;Amy Davila;17;299.44
378;byrdmaria@morse-randolph.com;Frederick Hernandez DDS;96;391.52
3775;projas@hotmail.com;William Clark;43;439.26
2162;marshallglen@rodriguez.biz;Jessica Lee;41;869.22
2922;jenna01@yahoo.com;Kathy Bryant;69;349.12
907;megan01@williams.net;Brenda West;66;586.89
655;justin93@gmail.com;Eric Williams;57;402.79
1182;ibraun@allen.info;Denise Warren;35;753.39
1898;renee52@ashley-david.org;Kimberly Caldwell;76;897.8
987;dickersonamber@peterson-solis.com;David Powers;75;29.62
3441;jshort@hotmail.com;Tanya Adams;88;563.67
918;jonesmichelle@yahoo.com;Patricia Crosby;52;114.85
2908;eparker@gmail.com;Daniel Todd;78;821.38
832;brittanysilva@barnes.com;David Garza;48;30.33
2990;brett55@yahoo.com;Robert Osborne;62;771.04
2297;whart@gmail.com;Jacqueline Porter;29;794.68
1722;elizabethfisher@gmail.com;Lindsay Schultz;50;290.88
4974;tmorris@hotmail.com;Amy Proctor;70;409.99
3428;martinezandrea@lynn-wilkinson.com;Pedro Henderson;16;499.87
4071;pwest@nelson.biz;Erik Stewart Jr.;75;332.1
4396;shawstephen@white-jones.com;Hannah Marshall;44;57.17
1965;jason86@reed-watson.info;David Jackson;76;351.21
1381;jacksonpayne@hotmail.com;Cynthia Maxwell;92;998.89
4917;joyperez@hotmail.com;Kimberly Bryant;79;370.44
4131;xchang@james-campbell.com;Tracy Roberts;53;242.03
4975;careyshannon@hotmail.com;Andrew Rogers;20;687.06
2836;chungsheryl@smith-guzman.com;Daniel Mcdowell;87;422.21
2535;harrisdiane@rose-smith.com;Debbie Bridges;68;614.14
4135;sherioliver@schneider-guzman.com;Joseph Lewis;94;558.04
3369;erik03@williams.biz;Savannah Mack;41;653.27
3963;michaelmorris@gmail.com;Cynthia Dunn;25;179.8
1616;wwood@yahoo.com;Christine Sanchez;79;650.09
3477;david37@hotmail.com;Sandra Parker;67;556.9
3052;christine89@gmail.com;Amber Rodriguez;72;337.68
3034;joshuamartin@wyatt.org;Monique Gonzales;48;714.36
950;patrickrobert@yahoo.com;John Brown;62;76.85
782;nicholascobb@gmail.com;Timothy Hayden;72;633.97
1421;kathy66@yahoo.com;Sean Moore;54;447.86
4941;robinsonbrandi@yahoo.com;Danielle Mathis;90;348.77
2834;mitchellkaren@lopez.com;Jennifer Lynn;18;149.18
2968;wallmarcia@gmail.com;Kelsey Rose;63;762.84
2750;powellvicki@hotmail.com;Timothy Garcia;72;220.47
4177;juarezjorge@yahoo.com;Kevin Acosta;36;89.06
2729;tammiemartin@yahoo.com;Mitchell Cox;16;325.59
3157;cynthia04@hotmail.com;Janet Nelson;18;277.53
3647;xfrazier@bishop.com;Kristin Hodges;19;691.17
3978;rodriguezdavid@brown.com;Stephanie Martinez;77;406.18
2859;conleychristie@andrews-webb.com;Steven Mendez;81;13.78
4092;steven12@hotmail.com;Ashley Martin;20;2.25
4436;karen91@miller.com;Richard Campbell;92;671.46
4744;joannamueller@gmail.com;Diana Hicks;70;93.77
4625;jward@gardner.com;Hunter French;34;25.59
934;dianehill@gmail.com;William Lee;15;725.45
430;samuelfisher@murphy.com;Michael Johnson;95;746.09
700;charles95@gmail.com;Michaela Davis;30;363.28
1242;williamsdiane@yahoo.com;Sarah Gutierrez;15;977.82
4417;dvaughan@yahoo.com;Randy Jordan;98;796.99
574;lblackwell@hotmail.com;Jeremiah Rice;63;492.12
2407;stephaniehernandez@hotmail.com;Charles Mendez;88;167.6
959;parkerkevin@hotmail.com;Nicholas Cook;36;749.08
840;twilliams@yahoo.com;Kristen White;75;933.84
1191;christopher84@gmail.com;Travis Campbell;23;554.06
913;joe92@rodriguez.com;Jesse Mccann;81;544.09
2522;ryan09@cline.com;Warren Whitney;15;156.81
3974;pamelaabbott@gmail.com;Mary Fischer;76;489.67
2620;vramos@gmail.com;Robert Miller;43;833.46
3739;saralyons@hotmail.com;Denise Yu;94;417.53
546;iford@young.org;Kathy Murray;26;946.23
3246;darrellharper@perez.com;Monica Williams;22;523.42
1608;fwilson@gmail.com;Vicki Gray;63;432.49
2080;rebecca57@gmail.com;Emily Park;97;955.29
4039;richardmoore@gmail.com;Christopher Oliver;46;194.54
1750;hammondtheresa@hotmail.com;Jessica Wright;62;407.74
2123;markadams@yahoo.com;Sarah Martinez;56;144.89
1763;owendonna@hotmail.com;Gregory Bowen;60;492.88
3269;osnyder@rice.com;Jillian Montgomery;22;746.06
626;hodgesjustin@pena.com;Charles Hernandez;35;237.68
3005;uharris@thomas-dean.com;Zachary Franklin;36;713.5
3695;mariamoran@hotmail.com;Kathleen Owens;25;842.09
3625;vmontgomery@watkins.info;Jordan Middleton;18;856.05
2841;charlottemcintyre@hill-ellis.com;Ronald Orozco;62;466.12
1761;shannonstewart@perez-anderson.com;Andrew Price;85;176.17
425;velazquezdavid@anderson.com;Johnny Roberts;52;238.06
4621;markrobinson@hotmail.com;Claudia Simpson;84;949.03
2120;deborahmadden@clark.com;Christopher Stark;73;653.91
219;bruce02@gmail.com;Daniel Ortiz;68;390.29
385;adam53@hotmail.com;Fernando Cline;65;749.52
3677;tyrone66@hotmail.com;Jason Williams;60;206.84
3619;crystalstein@gmail.com;Edgar Gates;87;900.43
4647;louisward@yahoo.com;Victoria Steele;36;309.71
4128;josephturner@mitchell.net;John King;42;996.28
670;martinezpaul@tucker-harrington.com;Amanda Grant MD;100;861.45
2222;katelynsharp@yahoo.com;Mark Dunlap;25;707.6
1922;dustinallen@gmail.com;Matthew Williams PhD;63;446.49
3461;paigecarlson@gmail.com;Destiny Jones;64;703.97
3464;brendamaynard@yahoo.com;Jeremy Mclaughlin;95;410.14
4351;kennedymelinda@edwards.biz;Linda Parrish;77;414.48
4928;rushjohnny@hotmail.com;Andre Miller;98;57.28
1585;garciadebra@obrien-gomez.com;Amber Griffith;15;422.94
315;heathergentry@schneider.com;Jennifer Murray;15;519.16
3950;wilsonpaul@mccarty.com;Tammy Delacruz;21;362.0
2097;mannjames@hotmail.com;Michael White;29;990.7
626;goodmangabriel@gmail.com;Taylor Frank;40;251.46
2837;ystewart@perez-anderson.com;Julie Cruz;26;150.17
4670;esmith@gmail.com;Adrian Ortega;51;405.3
373;christopher26@gmail.com;Brian Reeves;24;166.22
3275;rbennett@gmail.com;Travis Smith;32;908.43
1180;ahinton@gmail.com;Thomas Rodriguez;80;665.27
928;ucarter@alvarez.com;Jennifer Martin;49;487.73
964;alexander63@hotmail.com;Harold Myers;73;306.45
2454;kelseybrowning@wilson-steele.com;Danielle Bell;39;182.33
2410;james97@davis.com;Patrick Golden;34;670.02
4381;adam33@hotmail.com;Vincent Williams;41;173.33
550;anthony38@gmail.com;Patrick Chavez;50;147.88
4572;stafforddana@hotmail.com;Cynthia Peterson;75;815.77
2411;jjohnson@yahoo.com;Gregory Smith;96;996.5
320;john88@freeman.com;Maria Contreras MD;83;647.33
2305;ianmartin@yahoo.com;Christina Andrade;17;468.06
2915;hayden31@gibson-murphy.biz;James Bailey;90;225.21
2593;kylerivera@johnson.com;Lisa Lucero;33;128.23
844;rollinscody@george-romero.net;Katrina Clark;28;274.75
3267;nicolethompson@yahoo.com;Terri Miller;75;157.55
3781;mitchelllance@hotmail.com;Kevin Clark;47;353.27
1515;davidmorton@yahoo.com;Alexander Smith;31;647.81
408;bowmanrussell@terry-calderon.com;Bryan Thomas;93;266.72
4925;johntrujillo@anderson-williams.com;Janet Vega DDS;78;897.26
4105;zachary29@yahoo.com;Scott Arroyo;31;141.28
428;emily97@hotmail.com;Theresa Garcia;62;954.0
4695;patrickwalker@gmail.com;Sara Martinez;57;546.13
2264;kpaul@hotmail.com;Sean Peters;73;764.48
4965;emily50@anderson.com;Jonathan Harrington;50;694.54
2993;rvang@howard.com;Tonya Liu;51;270.23
4609;michael45@hotmail.com;Daniel Valdez;26;642.2
4370;rileyterry@henderson-luna.com;Justin Robinson;43;605.03
1431;popekara@davis.com;Natalie Dixon;75;449.55
943;kmills@walker.biz;Adam Hernandez;28;842.23
2097;vwilcox@gmail.com;Brian Schaefer;71;95.66
1466;wgeorge@craig.com;Matthew Johnson;19;839.01
1014;scottshelby@yahoo.com;Debra Smith;62;291.24
2349;alexanderrobert@pierce.com;Eric Phillips;66;507.96
2539;emmanelson@yahoo.com;Robert Bray;58;616.48
2392;hernandezbobby@yahoo.com;Erin Jones;43;936.45
4212;amyvasquez@peterson-young.biz;Jessica Mcdaniel;28;798.26
2985;mendezlaura@hotmail.com;Juan Morrison;92;484.92
1298;qsalas@gmail.com;Andrew Ferguson;31;550.64
221;linda56@caldwell-yoder.com;Andrew Reeves;69;793.95
514;isabel67@hotmail.com;Samantha Pennington;67;116.58
832;kevin43@gmail.com;Joseph Perez;85;283.23
557;paige33@hotmail.com;Chelsea Greene;89;544.06
1913;johnnystevenson@gmail.com;Erin Ward;25;449.56
3144;carolyoung@peters.com;Anna Davis;30;977.16
1441;whodge@parks-davis.biz;Janet Shepherd;95;628.6
351;stevensedward@love-wilson.org;Casey Wilson;32;268.81
1348;jrich@powell.net;Jill Nelson;62;231.8
2703;paul45@escobar-hamilton.com;Hayden Bailey;36;59.97
1143;wesley76@yahoo.com;Susan Wilson;23;395.31
2311;qbecker@contreras-bauer.com;Monica Walker;51;840.61
602;jessicatodd@gmail.com;David Gutierrez;85;428.46
1584;maryzuniga@hotmail.com;Kristina Mckenzie;84;718.05
957;williamjohnson@mclaughlin.com;Crystal Ruiz;55;392.78
2848;krystal64@hotmail.com;Derek Holmes;90;809.61
1707;sblack@miller.com;Michael Rivera;45;376.55
3826;wrightlaura@davis.com;Gregory Edwards;15;278.45
1648;brittanyhernandez@gmail.com;Stephanie Russell;97;675.42
1639;nicoledavis@hotmail.com;Kenneth Jones;77;205.03
1732;lori41@moore-braun.biz;Jason Duran;79;160.45
793;ivazquez@figueroa.org;James Smith;54;931.16
2432;werickson@hotmail.com;Bryan Munoz;33;721.94
4479;pamela36@yahoo.com;Daniel Jones;13;41.32
1524;garciajasmine@davis.com;Brandon Benson;90;98.06
4653;nancymora@hotmail.com;Kimberly Collins;45;103.59
1607;john39@fernandez-lyons.com;Jasmine Hickman;68;519.49
1469;virginiasmith@gmail.com;Michelle Morgan;37;334.88
2792;lwalker@yahoo.com;Eric Marshall;27;434.13
2052;russellwillie@hotmail.com;Connie Harris;18;614.74
2995;qharrison@gmail.com;Lindsey Vasquez;91;0.01
4352;jeff80@wade.com;Charles Davenport;62;179.83
547;krystal76@nguyen.com;Raymond Roman;43;515.52
2643;wolfejohn@ortiz.com;Thomas Miller;89;660.73
722;kylieanderson@yahoo.com;Jason Strickland;25;964.02
4029;jessica24@gmail.com;Raymond Ellis;27;256.34
890;jeffrey08@hill.com;Christopher Kramer;63;960.9
4916;jennifer15@gmail.com;Raven Davidson;87;363.18
3068;shawnroberts@ewing.com;Mary Fields;81;810.51
